	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7666.142857142857	7660.428571428572	5.7142857142853245	0.07459485668462651
1	Andhra Pradesh	2069496.5714285714	2067727.857142857	1768.714285714319	0.08553902679235029
2	Arunachal Pradesh	55210.71428571428	55177.28571428572	33.42857142856519	0.06058393593636002
3	Assam	613477.7142857143	611886.4285714285	1591.2857142857974	0.2600622664570242
4	Bihar	726146.1428571428	726122.4285714285	23.714285714318976	0.0032658797994953004
5	Chandigarh	65378.0	65359.28571428572	18.714285714282596	0.028632940996465288
6	Chhattisgarh	1006295.4285714285	1006143.8571428572	151.57142857136205	0.015064588179445716
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10681.0	0.0	0.0
8	Delhi	1440320.5714285714	1440036.4285714286	284.1428571427241	0.019731643693528273
9	Goa	178425.7142857143	178258.57142857142	167.14285714286962	0.0937642750098242
10	Gujarat	826847.8571428572	826696.8571428572	151.0	0.018265461964119514
11	Haryana	771400.2857142857	771301.1428571428	99.14285714284051	0.012853975138113252
12	Himachal Pradesh	225536.42857142858	224723.7142857143	812.7142857142899	0.36165043297611343
14	Jammu and Kashmir	333810.4285714286	332799.71428571426	1010.714285714319	0.30370046677582285
15	Jharkhand	348961.71428571426	348846.14285714284	115.57142857142026	0.033129627756482975
16	Karnataka	2991248.1428571427	2989491.1428571427	1757.0	0.05877254408992109
17	Kerala	5039063.714285715	5001427.571428572	37636.142857142724	0.7525080053572106
18	Ladakh	21127.428571428572	21017.714285714286	109.71428571428623	0.5220086457681979
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792941.1428571428	792892.8571428572	48.285714285681024	0.006089815774060037
21	Maharashtra	6621780.571428572	6615898.0	5882.571428571828	0.08891569109094226
22	Manipur	124349.0	123995.57142857143	353.4285714285652	0.2850332212325505
23	Meghalaya	83946.28571428571	83793.71428571429	152.57142857142026	0.18207980141707558
24	Mizoram	126998.14285714286	123936.0	3062.142857142855	2.470745269447824
25	Nagaland	31974.571428571428	31905.85714285714	68.71428571428623	0.21536574117605084
26	Odisha	1044606.1428571428	1042904.5714285715	1701.571428571362	0.1631569632723489
27	Puducherry	128352.71428571429	128150.14285714286	202.5714285714348	0.15807350975586043
28	Punjab	602719.8571428572	602502.4285714285	217.42857142863795	0.0360875842350005
29	Rajasthan	954488.5714285715	954446.7142857143	41.85714285715949	0.004385487657997168
30	Sikkim	32070.714285714286	32025.714285714286	45.0	0.14051208850031224
31	Tamil Nadu	2712862.1428571427	2707318.0	5544.142857142724	0.20478358497755803
32	Telangana	673268.4285714285	672213.8571428572	1054.571428571362	0.15688034653936733
33	Tripura	84616.14285714286	84528.14285714286	88.0	0.10410733872235282
35	Uttar Pradesh	1710248.0	1710188.2857142857	59.714285714318976	0.003491679028159079
36	Uttarakhand	343988.4285714286	343929.4285714286	59.0	0.017154682065174502
37	West Bengal	1602242.2857142857	1596954.2857142857	5288.0	0.33113033023577026
