	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7550.428571428572	7546.857142857143	3.5714285714284415	0.04732338911183291
1	Andhra Pradesh	1995986.5714285714	1985440.857142857	10545.714285714319	0.5311522752125741
2	Arunachal Pradesh	51654.0	50552.57142857143	1101.4285714285725	2.1787785275865597
3	Assam	581383.8571428572	576105.5714285715	5278.285714285681	0.9162011228596685
4	Bihar	725513.7142857143	725282.1428571428	231.57142857147846	0.0319284613377129
5	Chandigarh	62039.28571428572	61994.0	45.285714285717404	0.07304854386830564
6	Chhattisgarh	1003871.2857142857	1003346.0	525.285714285681	0.05235339696233214
7	Dadra and Nagar Haveli and Daman and Diu	10659.42857142857	10656.714285714286	2.714285714284415	0.025470193171294966
8	Delhi	1437155.142857143	1436846.142857143	309.0	0.02150543407421194
9	Goa	172680.42857142858	172076.14285714287	604.2857142857101	0.3511734423216276
10	Gujarat	825217.1428571428	825082.0	135.1428571428405	0.016379324375376085
11	Haryana	770248.2857142857	770113.1428571428	135.1428571428405	0.01754844186160185
12	Himachal Pradesh	210704.42857142858	208630.14285714287	2074.28571428571	0.9942406623888735
14	Jammu and Kashmir	323607.5714285714	322791.85714285716	815.7142857142608	0.2527059675341352
15	Jharkhand	347635.0	347441.85714285716	193.1428571428405	0.05558997949502275
16	Karnataka	2931963.714285714	2921460.0	10503.714285714086	0.3595364744242292
17	Kerala	3726705.4285714286	3590375.8571428573	136329.57142857136	3.7970835604119584
18	Ladakh	20464.14285714286	20410.85714285714	53.285714285717404	0.26106553934882126
19	Lakshadweep	10295.42857142857	10262.285714285714	33.14285714285688	0.3229578484325383
20	Madhya Pradesh	792055.5714285715	791979.2857142857	76.28571428579744	0.009632286558731823
21	Maharashtra	6401770.142857143	6364127.285714285	37642.857142857276	0.5914849821963042
22	Manipur	108972.28571428571	105441.85714285714	3530.428571428565	3.3482230559021637
23	Meghalaya	72375.14285714286	69838.14285714286	2537.0	3.632685372504178
24	Mizoram	49409.142857142855	45490.42857142857	3918.7142857142826	8.61437099798073
25	Nagaland	29274.285714285714	28795.0	479.28571428571377	1.6644754793738974
26	Odisha	996309.1428571428	989068.8571428572	7240.285714285681	0.7320305014153249
27	Puducherry	122456.85714285714	121789.57142857143	667.2857142857101	0.5479005357015052
28	Punjab	600025.8571428572	599611.2857142857	414.57142857147846	0.06914003095816003
29	Rajasthan	953961.0	953856.8571428572	104.14285714284051	0.010918080251033227
30	Sikkim	28861.285714285714	28058.14285714286	803.1428571428551	2.8624234370465333
32	Tamil Nadu	2592357.8571428573	2579160.8571428573	13197.0	0.5116780507680072
33	Telangana	653222.4285714285	650344.7142857143	2877.7142857142026	0.44249060882655894
34	Tripura	81465.14285714286	80446.85714285714	1018.2857142857101	1.2657868193376942
35	Uttar Pradesh	1708996.142857143	1708808.0	188.14285714295693	0.011010181198997016
36	Uttarakhand	342641.14285714284	342461.71428571426	179.42857142857974	0.05239376080412986
37	West Bengal	1539732.0	1535088.5714285714	4643.428571428638	0.302486036171021
