	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7477.142857142857	7492.571428571428	-15.428571428571558	-0.20591824283099622
1	Andhra Pradesh	1899349.142857143	1919589.5714285714	-20240.428571428405	-1.0544143848606837
2	Arunachal Pradesh	36864.142857142855	39456.57142857143	-2592.4285714285725	-6.5703341105591715
3	Assam	515502.71428571426	531381.7142857143	-15879.000000000058	-2.988247350841698
4	Bihar	722370.1428571428	723159.5714285715	-789.428571428638	-0.10916381426980976
5	Chandigarh	61713.57142857143	61817.71428571428	-104.14285714285506	-0.1684676606797833
6	Chhattisgarh	995452.5714285715	997677.5714285715	-2225.0	-0.22301794324332955
7	Dadra and Nagar Haveli and Daman and Diu	10569.57142857143	10586.42857142857	-16.857142857141298	-0.15923352000538304
8	Delhi	1434450.2857142857	1434996.5714285714	-546.285714285681	-0.03806878184676367
9	Goa	167258.42857142858	168538.2857142857	-1279.8571428571304	-0.7593865912620035
10	Gujarat	823753.1428571428	824184.0	-430.8571428571595	-0.05227681474733306
11	Haryana	768843.5714285715	769231.1428571428	-387.57142857136205	-0.05038426124192161
12	Himachal Pradesh	202542.14285714287	203509.14285714287	-967.0	-0.47516292704294083
14	Jammu and Kashmir	316607.0	318438.4285714286	-1831.4285714285797	-0.5751280018698415
15	Jharkhand	345850.4285714286	346264.71428571426	-414.285714285681	-0.11964421934827596
16	Karnataka	2851804.0	2868894.714285714	-17090.714285714086	-0.5957246949708737
17	Kerala	2960487.8571428573	3050778.285714286	-90290.42857142864	-2.9595867059309664
18	Ladakh	20109.285714285714	20179.14285714286	-69.85714285714494	-0.34618488679967613
19	Lakshadweep	9866.42857142857	10003.142857142857	-136.71428571428623	-1.3667133186712799
20	Madhya Pradesh	789930.1428571428	790342.0	-411.8571428571595	-0.052111255995146336
21	Maharashtra	6088089.285714285	6148706.714285715	-60617.4285714291	-0.9858565611950957
22	Manipur	71610.0	76877.42857142857	-5267.428571428565	-6.851723151138539
23	Meghalaya	50999.42857142857	54061.71428571428	-3062.28571428571	-5.664425841366473
24	Mizoram	20967.714285714286	23471.571428571428	-2503.8571428571413	-10.667616143541421
25	Nagaland	25439.14285714286	25891.85714285714	-452.7142857142826	-1.7484813206578895
26	Odisha	918800.4285714285	937128.0	-18327.57142857148	-1.9557169808789705
27	Puducherry	117773.42857142857	118818.42857142857	-1045.0	-0.8794932003092355
28	Punjab	596224.1428571428	597429.5714285715	-1205.428571428638	-0.20176915055380024
29	Rajasthan	952644.8571428572	953058.1428571428	-413.285714285681	-0.04336416590982633
30	Sikkim	20957.428571428572	22117.571428571428	-1160.142857142855	-5.245344683929381
32	Tamil Nadu	2492067.1428571427	2515740.4285714286	-23673.285714285914	-0.9410066891411714
33	Telangana	625954.4285714285	631111.2857142857	-5156.8571428571595	-0.8171074198143483
34	Tripura	66985.71428571429	69952.0	-2966.28571428571	-4.240458763560313
35	Uttar Pradesh	1706488.0	1707224.5714285714	-736.571428571362	-0.04314437836113229
36	Uttarakhand	340595.28571428574	341127.14285714284	-531.8571428571013	-0.1559117044754871
37	West Bengal	1503826.2857142857	1511124.857142857	-7298.571428571362	-0.4829893038998152
