	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7357.0	7443.857142857143	-86.85714285714312	-1.1668297925422721
1	Andhra Pradesh	1838241.857142857	1870781.4285714286	-32539.571428571595	-1.739357197565274
2	Arunachal Pradesh	32668.571428571428	34457.142857142855	-1788.5714285714275	-5.19071310116086
3	Assam	476531.85714285716	496050.4285714286	-19518.57142857142	-3.9347957998509924
4	Bihar	719008.0	720890.0	-1882.0	-0.2610661820804838
5	Chandigarh	61340.857142857145	61567.142857142855	-226.28571428571013	-0.36754298443046407
6	Chhattisgarh	989752.1428571428	992690.0	-2937.8571428571595	-0.29594910222296583
7	Dadra and Nagar Haveli and Daman and Diu	10501.714285714286	10534.142857142857	-32.42857142857065	-0.30784252566483755
8	Delhi	1431992.857142857	1433544.4285714286	-1551.5714285715949	-0.10823322930547635
9	Goa	163894.85714285713	165635.0	-1740.1428571428696	-1.0505888593249433
10	Gujarat	821857.4285714285	822998.7142857143	-1141.2857142857974	-0.13867405798760285
11	Haryana	767009.0	768126.4285714285	-1117.4285714285215	-0.14547456380412918
12	Himachal Pradesh	199948.7142857143	201348.2857142857	-1399.5714285714203	-0.6950997489779573
14	Jammu and Kashmir	310564.4285714286	313871.28571428574	-3306.8571428571595	-1.0535710953398147
15	Jharkhand	344255.4285714286	345129.5714285714	-874.1428571428405	-0.2532796171375754
16	Karnataka	2795361.8571428573	2826793.4285714286	-31431.571428571362	-1.1119161064576226
17	Kerala	2784702.285714286	2865107.1428571427	-80404.85714285681	-2.806347306882055
18	Ladakh	19741.571428571428	19920.571428571428	-179.0	-0.8985686010154614
19	Lakshadweep	9392.714285714286	9622.42857142857	-229.71428571428442	-2.3872797185147663
20	Madhya Pradesh	789037.2857142857	789596.0	-558.714285714319	-0.07075951318323788
21	Maharashtra	5953446.142857143	6016684.285714285	-63238.142857142724	-1.0510463879132268
22	Manipur	62893.42857142857	66751.85714285714	-3858.4285714285725	-5.780256515067532
23	Meghalaya	44266.28571428572	47429.57142857143	-3163.28571428571	-6.669437692578763
24	Mizoram	16485.714285714286	18820.14285714286	-2334.4285714285725	-12.403883377232605
25	Nagaland	24110.0	24742.14285714286	-632.1428571428587	-2.554923640982713
26	Odisha	870248.1428571428	893694.4285714285	-23446.28571428568	-2.623523764354735
27	Puducherry	114226.57142857143	116135.71428571429	-1909.142857142855	-1.6438895381019725
28	Punjab	591061.1428571428	594208.5714285715	-3147.428571428638	-0.5296841416914807
29	Rajasthan	950750.5714285715	951822.7142857143	-1072.1428571428405	-0.11264102453653034
30	Sikkim	19035.0	19824.714285714286	-789.7142857142862	-3.9834838188984913
32	Tamil Nadu	2405500.8571428573	2454634.5714285714	-49133.714285714086	-2.0016712409097535
33	Telangana	610629.8571428572	618708.4285714285	-8078.571428571362	-1.3057154316168669
34	Tripura	61239.857142857145	63842.42857142857	-2602.5714285714275	-4.076554552838796
35	Uttar Pradesh	1703893.2857142857	1705208.7142857143	-1315.428571428638	-0.07714179269718609
36	Uttarakhand	338223.4285714286	339374.0	-1150.5714285714203	-0.3390275709310142
37	West Bengal	1476482.4285714286	1491154.0	-14671.571428571362	-0.9839071905766515
