	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7495.0	7513.857142857143	-18.857142857143117	-0.2509648839287446
1	Andhra Pradesh	1924766.7142857143	1941850.7142857143	-17084.0	-0.8797792680105245
2	Arunachal Pradesh	40369.57142857143	43293.0	-2923.4285714285725	-6.7526587934044136
3	Assam	536140.4285714285	549152.5714285715	-13012.142857142957	-2.3694950245417274
4	Bihar	723366.7142857143	724010.4285714285	-643.7142857142026	-0.08890953228178478
5	Chandigarh	61836.71428571428	61893.0	-56.285714285717404	-0.09094035559064417
6	Chhattisgarh	998283.7142857143	1000119.8571428572	-1836.1428571428405	-0.18359228086804857
7	Dadra and Nagar Haveli and Daman and Diu	10590.0	10610.142857142857	-20.142857142856883	-0.18984529627983762
8	Delhi	1435147.5714285714	1435570.142857143	-422.5714285715949	-0.029435791115756435
9	Goa	168871.2857142857	169847.42857142858	-976.1428571428696	-0.5747174775344669
10	Gujarat	824271.1428571428	824517.2857142857	-246.1428571428405	-0.029852965050890967
11	Haryana	769311.0	769569.2857142857	-258.285714285681	-0.03356237301569927
12	Himachal Pradesh	203751.7142857143	204510.14285714287	-758.4285714285797	-0.3708513234761013
14	Jammu and Kashmir	318827.4285714286	319994.85714285716	-1167.4285714285797	-0.3648272918671933
15	Jharkhand	346374.85714285716	346727.0	-352.1428571428405	-0.10156199463636825
16	Karnataka	2872886.8571428573	2885261.5714285714	-12374.714285714086	-0.4288940180763933
17	Kerala	3076954.4285714286	3174363.8571428573	-97409.42857142864	-3.0686283285465494
18	Ladakh	20206.285714285714	20264.14285714286	-57.857142857144936	-0.28551487849756746
19	Lakshadweep	10022.285714285714	10077.0	-54.714285714286234	-0.542962049362769
20	Madhya Pradesh	790776.5714285715	791673.0	-896.4285714285215	-0.11323217684934582
21	Maharashtra	6165226.0	6221287.571428572	-56061.57142857183	-0.9011249003507905
22	Manipur	78671.71428571429	85816.57142857143	-7144.857142857145	-8.325731293989175
23	Meghalaya	54881.142857142855	57872.857142857145	-2991.71428571429	-5.169460146626849
24	Mizoram	24337.714285714286	27785.428571428572	-3447.7142857142862	-12.408353813406823
25	Nagaland	26069.0	26754.714285714286	-685.7142857142862	-2.5629662062226704
26	Odisha	941626.5714285715	956045.5714285715	-14419.0	-1.5081917045496485
27	Puducherry	119064.14285714286	119760.14285714286	-696.0	-0.5811616314037225
28	Punjab	597700.7142857143	598380.7142857143	-680.0	-0.11364002611810683
29	Rajasthan	953149.2857142857	953384.7142857143	-235.42857142863795	-0.024693973786334877
30	Sikkim	22453.714285714286	23648.85714285714	-1195.142857142855	-5.053702383685098
32	Tamil Nadu	2521211.8571428573	2537243.0	-16031.142857142724	-0.6318331691975394
33	Telangana	632491.4285714285	637355.5714285715	-4864.142857142957	-0.7631757021030579
34	Tripura	70895.85714285714	73997.0	-3101.142857142855	-4.190903492226516
35	Uttar Pradesh	1707412.857142857	1707893.857142857	-481.0	-0.02816334270354874
36	Uttarakhand	341225.28571428574	341501.4285714286	-276.1428571428405	-0.08086140614345405
37	West Bengal	1512962.857142857	1518888.142857143	-5925.285714285914	-0.3901067858190008
