	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7681.571428571428	7676.142857142857	5.4285714285715585	0.07072004168760522
1	Andhra Pradesh	2072726.857142857	2071429.0	1297.857142857043	0.06265515945065185
2	Arunachal Pradesh	55271.142857142855	55250.857142857145	20.285714285710128	0.036715655348584356
3	Assam	616707.5714285715	615601.8571428572	1105.714285714319	0.1796151640682471
4	Bihar	726217.5714285715	726191.0	26.571428571478464	0.003659013754160884
5	Chandigarh	65456.0	65411.42857142857	44.57142857142753	0.06814012404996783
6	Chhattisgarh	1006765.4285714285	1006579.2857142857	186.1428571428405	0.018492617500145594
7	Dadra and Nagar Haveli and Daman and Diu	10682.0	10681.42857142857	0.571428571429351	0.005349739200221288
8	Delhi	1440898.142857143	1440693.857142857	204.28571428591385	0.014179675527391187
9	Goa	178885.2857142857	178671.0	214.28571428571013	0.11993312528933635
10	Gujarat	827400.0	827195.0	205.0	0.02478254825041254
11	Haryana	771690.4285714285	771565.1428571428	125.28571428568102	0.016237866037045426
12	Himachal Pradesh	227084.85714285713	226503.42857142858	581.4285714285506	0.2566974703631011
14	Jammu and Kashmir	336694.14285714284	335538.0	1156.1428571428405	0.3445639114326367
15	Jharkhand	349216.5714285714	349133.71428571426	82.85714285715949	0.023732209026755057
16	Karnataka	2995827.5714285714	2993812.0	2015.571428571362	0.06732458245779502
17	Kerala	5137569.142857143	5105006.857142857	32562.28571428545	0.637849989735562
18	Ladakh	21521.0	21355.14285714286	165.8571428571413	0.7766613595921953
19	Lakshadweep	10385.57142857143	10371.42857142857	14.142857142858702	0.1363636363636514
20	Madhya Pradesh	793148.8571428572	793038.7142857143	110.14285714284051	0.013888711251889587
21	Maharashtra	6635677.285714285	6630161.142857143	5516.142857142724	0.08319771930559212
22	Manipur	125173.28571428571	124941.42857142857	231.85714285714494	0.18557266833602198
23	Meghalaya	84416.0	84236.0	180.0	0.21368536017854597
24	Mizoram	133944.85714285713	131460.7142857143	2484.1428571428405	1.8896465538319307
25	Nagaland	32111.0	32061.14285714286	49.8571428571413	0.15550644304631733
26	Odisha	1048513.2857142857	1046880.4285714285	1632.8571428571595	0.15597360484476283
27	Puducherry	128901.85714285714	128688.42857142857	213.42857142857974	0.16584907733962742
28	Punjab	603249.8571428572	603022.7142857143	227.1428571428405	0.03766737997786588
29	Rajasthan	954764.7142857143	954625.8571428572	138.8571428571595	0.014545713571257257
30	Sikkim	32248.14285714286	32164.714285714286	83.42857142857247	0.25937917771471275
31	Tamil Nadu	2726081.8571428573	2721010.0	5071.857142857276	0.18639612286824656
32	Telangana	675796.8571428572	674715.8571428572	1081.0	0.16021559128276433
33	Tripura	84752.57142857143	84694.71428571429	57.857142857144936	0.06831257811670058
35	Uttar Pradesh	1710394.142857143	1710342.142857143	52.0	0.0030403273530484084
36	Uttarakhand	344230.4285714286	344110.14285714284	120.28571428573923	0.03495558523413702
37	West Bengal	1615130.5714285714	1610314.4285714286	4816.142857142724	0.2990808982203127
