	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7690.714285714285	7683.428571428572	7.285714285713766	0.0948237394020459
1	Andhra Pradesh	2074033.0	2072919.857142857	1113.142857142957	0.05369927126257654
2	Arunachal Pradesh	55294.142857142855	55275.71428571428	18.428571428572468	0.03333936370919993
3	Assam	617894.7142857143	616867.2857142857	1027.428571428638	0.16655585329654066
4	Bihar	726252.8571428572	726221.2857142857	31.571428571478464	0.004347356541667038
5	Chandigarh	65504.28571428572	65462.28571428572	42.0	0.06415907960090433
6	Chhattisgarh	1007013.2857142857	1006793.2857142857	220.0	0.0218515561358673
7	Dadra and Nagar Haveli and Daman and Diu	10682.0	10682.0	0.0	0.0
8	Delhi	1441450.2857142857	1440991.5714285714	458.714285714319	0.0318332386399428
9	Goa	179232.57142857142	178934.57142857142	298.0	0.16654132156845838
10	Gujarat	827748.8571428572	827444.4285714285	304.42857142863795	0.03679142198760462
11	Haryana	771873.8571428572	771713.8571428572	160.0	0.020733073343061834
12	Himachal Pradesh	227663.2857142857	227175.0	488.2857142857101	0.21493813768491696
14	Jammu and Kashmir	338056.14285714284	336891.85714285716	1164.285714285681	0.345596276549947
15	Jharkhand	349358.4285714286	349231.0	127.42857142857974	0.03648833334628934
16	Karnataka	2998697.285714286	2996205.5714285714	2491.714285714552	0.08316232736081985
17	Kerala	5174027.857142857	5142910.142857143	31117.71428571455	0.6050604311827839
18	Ladakh	21709.0	21551.85714285714	157.1428571428587	0.7291383573175736
19	Lakshadweep	10395.57142857143	10386.142857142857	9.428571428572468	0.0907802979244423
20	Madhya Pradesh	793271.4285714285	793167.2857142857	104.14285714284051	0.013129999058024035
21	Maharashtra	6641432.571428572	6636528.428571428	4904.142857143655	0.07389620808419133
22	Manipur	125395.71428571429	125206.42857142857	189.28571428572468	0.15117891025678426
23	Meghalaya	84570.14285714286	84442.57142857143	127.57142857142026	0.15107477947818157
24	Mizoram	136258.42857142858	134298.7142857143	1959.7142857142899	1.4592204371704471
25	Nagaland	32140.428571428572	32116.285714285714	24.142857142858702	0.07517325433469932
26	Odisha	1050144.857142857	1048775.857142857	1369.0	0.13053313448018514
27	Puducherry	129111.28571428571	128935.57142857143	175.71428571427532	0.13628068946948335
28	Punjab	603606.1428571428	603350.1428571428	256.0	0.042429757087272944
29	Rajasthan	954947.0	954786.7142857143	160.28571428568102	0.016787593698933314
30	Sikkim	32391.714285714286	32269.714285714286	122.0	0.3780634650800397
31	Tamil Nadu	2731832.5714285714	2726908.285714286	4924.285714285448	0.18058127367476098
32	Telangana	677321.2857142857	676003.1428571428	1318.1428571428405	0.1949906403647296
33	Tripura	84832.42857142857	84765.42857142857	67.0	0.0790416578187199
35	Uttar Pradesh	1710477.7142857143	1710404.5714285714	73.14285714295693	0.004276348319267309
36	Uttarakhand	344375.85714285716	344256.5714285714	119.28571428573923	0.03465023595359004
37	West Bengal	1619957.2857142857	1615876.5714285714	4080.714285714319	0.252538737046396
