	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7675.857142857143	7672.0	3.857142857143117	0.05027558468643271
1	Andhra Pradesh	2071246.7142857143	2069944.4285714286	1302.285714285681	0.06291404234385427
2	Arunachal Pradesh	55248.71428571428	55220.0	28.714285714282596	0.051999793035643956
3	Assam	615419.8571428572	613973.4285714285	1446.428571428638	0.2355848810581488
4	Bihar	726185.2857142857	726152.1428571428	33.14285714284051	0.0045641753548279155
5	Chandigarh	65406.28571428572	65384.0	22.285714285717404	0.03408435440737398
6	Chhattisgarh	1006548.7142857143	1006352.8571428572	195.8571428571595	0.019462074506671423
7	Dadra and Nagar Haveli and Daman and Diu	10681.285714285714	10681.0	0.285714285713766	0.002674976928319127
8	Delhi	1440659.0	1440409.4285714286	249.57142857136205	0.017326422864288135
9	Goa	178646.57142857142	178475.14285714287	171.42857142855064	0.09605179112576336
10	Gujarat	827164.2857142857	826913.4285714285	250.8571428571595	0.0303365665847922
11	Haryana	771547.1428571428	771433.8571428572	113.28571428568102	0.014685084565157
12	Himachal Pradesh	226425.7142857143	225790.14285714287	635.5714285714203	0.2814876772426445
14	Jammu and Kashmir	335360.85714285716	334142.5714285714	1218.2857142857392	0.3646005682775349
15	Jharkhand	349117.85714285716	348994.85714285716	123.0	0.035244072364553874
16	Karnataka	2993574.285714286	2991836.5714285714	1737.7142857145518	0.05808185855836407
17	Kerala	5099886.0	5060267.428571428	39618.57142857183	0.7829343406808166
18	Ladakh	21327.571428571428	21177.571428571428	150.0	0.708296513157451
19	Lakshadweep	10370.57142857143	10365.142857142857	5.428571428572468	0.052373339213858644
20	Madhya Pradesh	793024.5714285715	792959.2857142857	65.28571428579744	0.00823317356413691
21	Maharashtra	6629193.428571428	6623449.571428572	5743.857142856345	0.08672002528159185
22	Manipur	124883.0	124481.28571428571	401.7142857142899	0.3227105852973917
23	Meghalaya	84203.42857142857	83992.42857142857	211.0	0.25121311954989145
24	Mizoram	131074.57142857142	127945.28571428571	3129.28571428571	2.445799934570243
25	Nagaland	32052.571428571428	31995.714285714286	56.8571428571413	0.1777023708532344
26	Odisha	1046594.1428571428	1045065.1428571428	1529.0	0.14630666905795073
27	Puducherry	128655.14285714286	128431.85714285714	223.28571428571013	0.1738553963580432
28	Punjab	602983.2857142857	602791.8571428572	191.42857142852154	0.03175699358910789
29	Rajasthan	954607.8571428572	954510.5714285715	97.28571428568102	0.010192209201002146
30	Sikkim	32145.285714285714	32083.571428571428	61.714285714286234	0.1923547877195733
31	Tamil Nadu	2720257.5714285714	2714818.714285714	5438.857142857276	0.20033960699612582
32	Telangana	674577.7142857143	673591.8571428572	985.8571428571595	0.1463582334618508
33	Tripura	84685.28571428571	84635.42857142857	49.857142857144936	0.0589081235821565
35	Uttar Pradesh	1710332.7142857143	1710270.142857143	62.57142857136205	0.003658569895094554
36	Uttarakhand	344098.4285714286	344022.28571428574	76.14285714284051	0.022133117621943244
37	West Bengal	1609568.0	1603983.2857142857	5584.714285714319	0.3481778354833252
