	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7675.0	7668.142857142857	6.857142857143117	0.08942377554632677
1	Andhra Pradesh	2070693.5714285714	2069283.5714285714	1410.0	0.0681395251703747
2	Arunachal Pradesh	55237.42857142857	55206.42857142857	31.0	0.0561528807462899
3	Assam	614833.0	613283.1428571428	1549.8571428571595	0.2527147796100733
4	Bihar	726170.2857142857	726143.0	27.285714285681024	0.003757622711460556
5	Chandigarh	65395.42857142857	65375.42857142857	20.0	0.03059253367363885
6	Chhattisgarh	1006462.5714285715	1006272.5714285715	190.0	0.018881564040870494
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10681.0	0.0	0.0
8	Delhi	1440562.142857143	1440280.4285714286	281.714285714319	0.01955968297047145
9	Goa	178574.42857142858	178407.42857142858	167.0	0.09360596772075473
10	Gujarat	827059.5714285715	826827.2857142857	232.28571428579744	0.028093619828369443
11	Haryana	771496.1428571428	771386.8571428572	109.28571428568102	0.014167432757470722
12	Himachal Pradesh	226173.42857142858	225432.42857142858	741.0	0.32870160016273486
14	Jammu and Kashmir	334818.5714285714	333668.5714285714	1150.0	0.3446533771749555
15	Jharkhand	349068.14285714284	348949.4285714286	118.71428571426077	0.03402048434361039
16	Karnataka	2992838.285714286	2991084.8571428573	1753.428571428638	0.05862182636648922
17	Kerala	5082932.857142857	5041459.857142857	41473.0	0.8226387033755728
18	Ladakh	21268.0	21110.714285714286	157.28571428571377	0.7450515987142591
19	Lakshadweep	10368.0	10365.0	3.0	0.02894356005788712
20	Madhya Pradesh	792988.7142857143	792933.4285714285	55.28571428579744	0.006972302124454729
21	Maharashtra	6626760.142857143	6621072.857142857	5687.285714285448	0.08589673965224483
22	Manipur	124707.71428571429	124314.0	393.7142857142899	0.3167095304746769
23	Meghalaya	84105.85714285714	83929.42857142857	176.42857142857974	0.21021061912560182
24	Mizoram	129798.71428571429	126577.0	3221.71428571429	2.5452604230739313
25	Nagaland	32031.14285714286	31966.14285714286	65.0	0.20334014113146498
26	Odisha	1045931.5714285715	1044414.1428571428	1517.428571428638	0.1452899294601179
27	Puducherry	128560.0	128333.57142857143	226.4285714285652	0.1764375205240758
28	Punjab	602900.4285714285	602694.5714285715	205.85714285704307	0.0341561302550143
29	Rajasthan	954560.5714285715	954480.1428571428	80.42857142863795	0.008426426891174801
30	Sikkim	32116.428571428572	32066.571428571428	49.857142857144936	0.155480117256072
31	Tamil Nadu	2717967.1428571427	2712390.8571428573	5576.285714285448	0.20558562567045824
32	Telangana	674164.8571428572	673136.4285714285	1028.428571428638	0.1527815949006403
33	Tripura	84665.57142857143	84605.85714285714	59.71428571428987	0.07057937562580589
35	Uttar Pradesh	1710304.142857143	1710242.7142857143	61.42857142863795	0.003591804304472286
36	Uttarakhand	344067.5714285714	343983.85714285716	83.71428571426077	0.024336690218429078
37	West Bengal	1607254.0	1601544.4285714286	5709.571428571362	0.35650409234443015
