	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7524.714285714285	7504.714285714285	20.0	0.26649915291340687
1	Andhra Pradesh	1950510.2857142857	1934580.5714285714	15929.714285714319	0.8234195319118285
2	Arunachal Pradesh	45121.28571428572	42077.42857142857	3043.857142857145	7.233942867231163
3	Assam	555616.1428571428	543978.4285714285	11637.714285714319	2.1393705475190914
4	Bihar	724312.1428571428	723759.2857142857	552.8571428571595	0.07638688079995255
5	Chandigarh	61919.142857142855	61866.42857142857	52.714285714282596	0.08520660870769473
6	Chhattisgarh	1000845.5714285715	999386.2857142857	1459.2857142857974	0.14601818487461135
7	Dadra and Nagar Haveli and Daman and Diu	10631.285714285714	10597.857142857143	33.42857142857065	0.31542764709846266
8	Delhi	1435783.0	1435404.142857143	378.8571428570431	0.026393761279170865
9	Goa	170290.2857142857	169457.7142857143	832.5714285714203	0.49131515321141567
10	Gujarat	824644.5714285715	824418.2857142857	226.28571428579744	0.027447925186392587
11	Haryana	769691.4285714285	769459.7142857143	231.71428571420256	0.030113894387479637
12	Himachal Pradesh	204895.42857142858	204199.57142857142	695.8571428571595	0.34077306724444756
14	Jammu and Kashmir	320431.14285714284	319536.28571428574	894.8571428571013	0.28004867768202085
15	Jharkhand	346877.5714285714	346583.71428571426	293.8571428571595	0.08478677177973562
16	Karnataka	2891573.1428571427	2880220.285714286	11352.85714285681	0.3941662795434876
17	Kerala	3236453.0	3131097.8571428573	105355.14285714272	3.364798791478201
18	Ladakh	20289.85714285714	20242.714285714286	47.142857142855064	0.2328880232041055
19	Lakshadweep	10113.142857142857	10052.0	61.14285714285688	0.6082655903587036
20	Madhya Pradesh	791727.1428571428	791626.8571428572	100.28571428568102	0.012668306207754576
21	Maharashtra	6251002.571428572	6197107.714285715	53894.857142857276	0.8696775919937234
22	Manipur	90256.57142857143	82637.57142857143	7619.0	9.219777237264958
23	Meghalaya	59987.42857142857	56509.42857142857	3478.0	6.1547251280443716
24	Mizoram	30590.285714285714	26165.85714285714	4424.4285714285725	16.909167344576634
25	Nagaland	27118.714285714286	26464.0	654.7142857142862	2.473980825703923
26	Odisha	963754.0	949946.1428571428	13807.85714285716	1.4535410503723312
27	Puducherry	120119.57142857143	119492.57142857143	627.0	0.5247188109721106
28	Punjab	598657.0	598125.1428571428	531.8571428571595	0.08892071320001158
29	Rajasthan	953490.4285714285	953292.4285714285	198.0	0.020770121954783175
30	Sikkim	24586.285714285714	23100.285714285714	1486.0	6.432820868016476
32	Tamil Nadu	2544831.8571428573	2530909.4285714286	13922.428571428638	0.5500958830947638
33	Telangana	639962.1428571428	635287.8571428572	4674.285714285681	0.7357744464545266
34	Tripura	75526.0	72742.57142857143	2783.428571428565	3.826409373171135
35	Uttar Pradesh	1708092.4285714286	1707719.4285714286	373.0	0.021841995456597253
36	Uttarakhand	341650.4285714286	341387.85714285716	262.57142857142026	0.07691293731679057
37	West Bengal	1522028.4285714286	1516439.0	5589.428571428638	0.3685890808287467
