	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7554.428571428572	7548.142857142857	6.2857142857146755	0.08327497776180087
1	Andhra Pradesh	1999764.142857143	1990327.5714285714	9436.571428571595	0.4741215247195933
2	Arunachal Pradesh	52014.857142857145	51095.857142857145	919.0	1.798580259512233
3	Assam	583329.8571428572	578561.5714285715	4768.285714285681	0.8241621894298883
4	Bihar	725559.0	725403.5714285715	155.42857142852154	0.0214264965807142
5	Chandigarh	62911.857142857145	62015.71428571428	896.1428571428623	1.445025454377931
6	Chhattisgarh	1004040.8571428572	1003600.4285714285	440.42857142863795	0.04388485286475659
7	Dadra and Nagar Haveli and Daman and Diu	10660.857142857143	10658.0	2.857142857143117	0.02680749537570949
8	Delhi	1437254.7142857143	1436987.7142857143	267.0	0.018580534638232317
9	Goa	172961.57142857142	172342.42857142858	619.1428571428405	0.35925155649424556
10	Gujarat	825268.7142857143	825141.2857142857	127.42857142863795	0.015443242707014604
11	Haryana	770307.7142857143	770169.4285714285	138.28571428579744	0.01795523285600946
12	Himachal Pradesh	211395.0	209592.85714285713	1802.1428571428696	0.8598302832021325
14	Jammu and Kashmir	323942.71428571426	323164.71428571426	778.0	0.24074410528377171
15	Jharkhand	347697.71428571426	347526.4285714286	171.28571428568102	0.04928710457785398
16	Karnataka	2935932.8571428573	2926154.714285714	9778.14285714319	0.33416356317065327
17	Kerala	3779338.5714285714	3649242.1428571427	130096.42857142864	3.5650259280840917
18	Ladakh	20482.0	20435.571428571428	46.42857142857247	0.22719487727981832
19	Lakshadweep	10305.0	10278.57142857143	26.42857142857065	0.2571230020847735
20	Madhya Pradesh	792084.0	792011.0	73.0	0.009217043702675847
21	Maharashtra	6415502.571428572	6381034.0	34468.57142857183	0.5401721951108838
22	Manipur	110162.0	107124.71428571429	3037.28571428571	2.835280107431521
23	Meghalaya	73221.85714285714	71009.0	2212.857142857145	3.1163051766073946
24	Mizoram	50993.142857142855	47330.28571428572	3662.8571428571377	7.738928864635136
25	Nagaland	29463.14285714286	29017.14285714286	446.0	1.537022449783379
26	Odisha	999054.0	992304.8571428572	6749.1428571428405	0.6801481226823421
27	Puducherry	122720.0	122079.0	641.0	0.5250698318302083
28	Punjab	600164.8571428572	599809.2857142857	355.57142857147846	0.059280747570962425
29	Rajasthan	953996.5714285715	953905.8571428572	90.71428571431898	0.009509773426282
30	Sikkim	29134.428571428572	28411.285714285714	723.1428571428587	2.545266217147115
32	Tamil Nadu	2597548.0	2584932.4285714286	12615.571428571362	0.4880425998424802
33	Telangana	654335.2857142857	651641.5714285715	2693.7142857142026	0.4133736096377131
34	Tripura	81807.85714285714	80931.71428571429	876.1428571428551	1.082570491525481
35	Uttar Pradesh	1709069.5714285714	1708886.5714285714	183.0	0.010708727136115195
36	Uttarakhand	342711.28571428574	342544.14285714284	167.14285714289872	0.048794545353707953
37	West Bengal	1541644.7142857143	1537121.0	4523.714285714319	0.29429786501611255
