	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7547.714285714285	7541.714285714285	6.0	0.07955750871344143
1	Andhra Pradesh	1988772.5714285714	1976087.857142857	12684.714285714319	0.6419104413735236
2	Arunachal Pradesh	50932.857142857145	49392.42857142857	1540.4285714285725	3.1187544649700523
3	Assam	577784.8571428572	571421.2857142857	6363.5714285714785	1.113639198899795
4	Bihar	725366.1428571428	725065.1428571428	301.0	0.04151351129829517
5	Chandigarh	62009.0	61968.28571428572	40.714285714282596	0.0657018106035756
6	Chhattisgarh	1003519.0	1002833.1428571428	685.8571428571595	0.06839195012074528
7	Dadra and Nagar Haveli and Daman and Diu	10657.42857142857	10654.714285714286	2.714285714284415	0.025474974189816587
8	Delhi	1436942.2857142857	1436575.4285714286	366.8571428570431	0.025536921734896734
9	Goa	172253.2857142857	171601.0	652.2857142857101	0.38011766498196986
10	Gujarat	825122.4285714285	824979.8571428572	142.57142857136205	0.01728180722680042
11	Haryana	770149.5714285715	770022.1428571428	127.42857142863795	0.016548689230652284
12	Himachal Pradesh	209275.42857142858	207115.57142857142	2159.8571428571595	1.04282702066273
14	Jammu and Kashmir	323044.5714285714	322144.28571428574	900.285714285681	0.2794666099041586
15	Jharkhand	347492.0	347307.14285714284	184.8571428571595	0.05322583962322837
16	Karnataka	2924609.285714286	2913464.285714286	11145.0	0.38253429275408507
17	Kerala	3629693.1428571427	3491397.4285714286	138295.7142857141	3.9610418783604473
18	Ladakh	20423.428571428572	20371.428571428572	52.0	0.2552594670406732
19	Lakshadweep	10273.285714285714	10234.0	39.285714285713766	0.38387448002456287
20	Madhya Pradesh	792000.5714285715	791916.5714285715	84.0	0.010607177956696736
21	Maharashtra	6375466.571428572	6334636.0	40830.57142857183	0.6445606571328144
22	Manipur	106588.42857142857	102119.28571428571	4469.142857142855	4.3763945525890575
23	Meghalaya	70608.71428571429	67564.42857142857	3044.2857142857247	4.505752181515649
24	Mizoram	46731.57142857143	41875.57142857143	4856.0	11.596259667245478
25	Nagaland	28947.714285714286	28321.714285714286	626.0	2.2103181809010755
26	Odisha	991236.7142857143	983419.2857142857	7817.428571428638	0.7949232524711589
27	Puducherry	121983.85714285714	121331.71428571429	652.1428571428551	0.537487548891938
28	Punjab	599743.8571428572	599315.8571428572	428.0	0.07141476316685859
29	Rajasthan	953889.5714285715	953765.2857142857	124.28571428579744	0.01303105870462862
30	Sikkim	28294.428571428572	27447.285714285714	847.1428571428587	3.086435817228876
32	Tamil Nadu	2583018.8571428573	2569405.4285714286	13613.428571428638	0.5298279679823673
33	Telangana	651223.5714285715	647770.5714285715	3453.0	0.5330591033774303
34	Tripura	80774.57142857143	79486.57142857143	1288.0	1.620399492456947
35	Uttar Pradesh	1708862.0	1708644.4285714286	217.57142857136205	0.012733569661024804
36	Uttarakhand	342518.0	342305.14285714284	212.8571428571595	0.062183448685722204
37	West Bengal	1536448.857142857	1531591.5714285714	4857.285714285681	0.3171397521961493
