	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7670.714285714285	7661.428571428572	9.285714285713766	0.12120082043631616
1	Andhra Pradesh	2069737.2857142857	2067983.4285714286	1753.857142857043	0.0848100192015859
2	Arunachal Pradesh	55215.71428571428	55181.57142857143	34.142857142855064	0.061873658648975836
3	Assam	613744.5714285715	612113.1428571428	1631.428571428638	0.2665240226363489
4	Bihar	726149.5714285715	726125.8571428572	23.714285714318976	0.003265864378887344
5	Chandigarh	65381.42857142857	65361.57142857143	19.857142857144936	0.030380455094849216
6	Chhattisgarh	1006326.0	1006161.5714285715	164.42857142852154	0.016342163733709492
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10681.0	0.0	0.0
8	Delhi	1440366.857142857	1440072.7142857143	294.1428571427241	0.020425555892059306
9	Goa	178450.85714285713	178287.2857142857	163.57142857142026	0.09174598621325789
10	Gujarat	826873.8571428572	826719.2857142857	154.57142857147846	0.01869696658133827
11	Haryana	771417.7142857143	771312.8571428572	104.85714285715949	0.013594631787362853
12	Himachal Pradesh	225676.0	224830.2857142857	845.7142857142899	0.3761567455325051
14	Jammu and Kashmir	333984.0	332923.71428571426	1060.2857142857392	0.318477077116773
15	Jharkhand	348976.0	348866.85714285716	109.14285714284051	0.03128496012395575
16	Karnataka	2991589.714285714	2989743.714285714	1846.0	0.06174442281388095
17	Kerala	5054106.571428572	5008130.428571428	45976.142857143655	0.9180300615744621
18	Ladakh	21150.571428571428	21031.0	119.57142857142753	0.5685484692664521
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792949.8571428572	792899.5714285715	50.285714285681024	0.006342002959477073
21	Maharashtra	6622670.571428572	6616807.142857143	5863.428571429104	0.0886141676013436
22	Manipur	124425.71428571429	124044.71428571429	381.0	0.30714730748013674
23	Meghalaya	83965.42857142857	83819.28571428571	146.14285714285506	0.174354691641028
24	Mizoram	127451.14285714286	124437.0	3014.142857142855	2.4222239825316065
25	Nagaland	31986.571428571428	31917.714285714286	68.8571428571413	0.21573331423660352
26	Odisha	1044801.7142857143	1043191.1428571428	1610.5714285714785	0.15438890941504418
27	Puducherry	128400.71428571429	128176.71428571429	224.0	0.17475873152801322
28	Punjab	602758.8571428572	602528.7142857143	230.1428571428405	0.03819616421362926
29	Rajasthan	954499.2857142857	954450.8571428572	48.428571428521536	0.00507397222875279
30	Sikkim	32077.0	32034.85714285714	42.1428571428587	0.13155312962666157
31	Tamil Nadu	2714016.0	2708199.4285714286	5816.571428571362	0.21477633320525422
32	Telangana	673441.8571428572	672361.4285714285	1080.428571428638	0.16069163481376866
33	Tripura	84626.0	84541.42857142857	84.57142857143481	0.10003548556076375
35	Uttar Pradesh	1710260.7142857143	1710196.0	64.71428571431898	0.0037840274281029183
36	Uttarakhand	344008.5714285714	343937.28571428574	71.28571428568102	0.020726369965278848
37	West Bengal	1603168.0	1597723.4285714286	5444.571428571362	0.34077058214258726
