	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7649.142857142857	7644.142857142857	5.0	0.06540955727073951
1	Andhra Pradesh	2064388.2857142857	2061356.7142857143	3031.571428571362	0.14706680350673024
2	Arunachal Pradesh	55113.42857142857	55027.857142857145	85.57142857142753	0.15550565298095578
3	Assam	609242.8571428572	607140.0	2102.8571428571595	0.34635457108033724
4	Bihar	726068.1428571428	726033.0	35.14285714284051	0.004840393913615567
5	Chandigarh	65328.71428571428	65309.142857142855	19.571428571427532	0.029967364009412974
6	Chhattisgarh	1005901.7142857143	1005711.5714285715	190.1428571428405	0.018906301025526682
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10679.42857142857	1.571428571429351	0.014714537963515247
8	Delhi	1439674.0	1439439.142857143	234.85714285704307	0.01631587858524363
9	Goa	177949.57142857142	177644.57142857142	305.0	0.1716911457227594
10	Gujarat	826461.2857142857	826325.0	136.28571428568102	0.0164929917751104
11	Haryana	771187.2857142857	771100.5714285715	86.71428571420256	0.011245522170156383
12	Himachal Pradesh	223153.42857142858	221794.14285714287	1359.2857142857101	0.6128591570433053
14	Jammu and Kashmir	331796.85714285716	331223.71428571426	573.1428571428987	0.17303798986098698
15	Jharkhand	348673.71428571426	348476.0	197.71428571426077	0.056736844349183524
16	Karnataka	2986607.8571428573	2984121.0	2486.857142857276	0.08333633732872346
17	Kerala	4930326.285714285	4870988.714285715	59337.5714285709	1.2181833075191635
18	Ladakh	20917.714285714286	20885.14285714286	32.57142857142753	0.15595501928916844
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792784.1428571428	792701.7142857143	82.42857142852154	0.010398434864341888
21	Maharashtra	6605313.571428572	6594913.428571428	10400.142857143655	0.15769945989111347
22	Manipur	123409.28571428571	122885.85714285714	523.4285714285652	0.42594695890843615
23	Meghalaya	83434.85714285714	83083.0	351.85714285714494	0.4235007677348494
24	Mizoram	118301.57142857143	113788.0	4513.571428571435	3.9666497597035146
25	Nagaland	31747.714285714286	31638.285714285714	109.42857142857247	0.3458738960030376
26	Odisha	1039303.2857142857	1036030.2857142857	3273.0	0.3159174056136252
27	Puducherry	127807.57142857143	127478.42857142857	329.1428571428696	0.25819494390648584
28	Punjab	602263.5714285715	602084.8571428572	178.71428571431898	0.02968257440693535
29	Rajasthan	954409.2857142857	954392.2857142857	17.0	0.0017812382030390022
30	Sikkim	31913.714285714286	31784.85714285714	128.85714285714494	0.40540419067481126
32	Tamil Nadu	2697384.4285714286	2689441.714285714	7942.714285714552	0.29532948208264287
33	Telangana	670644.5714285715	669363.2857142857	1281.2857142857974	0.1914185826488111
34	Tripura	84406.14285714286	84330.85714285714	75.28571428571013	0.08927421923172858
35	Uttar Pradesh	1710106.7142857143	1710045.142857143	61.57142857136205	0.003600573284778232
36	Uttarakhand	343845.4285714286	343769.4285714286	76.0	0.0221078413853804
37	West Bengal	1588190.7142857143	1582079.0	6111.714285714319	0.38630904561114326
