	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7562.142857142857	7556.0	6.142857142856883	0.08129773878847119
1	Andhra Pradesh	2010424.5714285714	2001038.5714285714	9386.0	0.4690564256989407
2	Arunachal Pradesh	52801.57142857143	52122.57142857143	679.0	1.3026985841066936
3	Assam	587911.7142857143	583942.8571428572	3968.8571428571595	0.6796653292885829
4	Bihar	725677.7142857143	725571.4285714285	106.28571428579744	0.014648552864748615
5	Chandigarh	65088.0	63345.28571428572	1742.7142857142826	2.751134936188729
6	Chhattisgarh	1004374.1428571428	1004092.2857142857	281.8571428571595	0.028070840386613814
7	Dadra and Nagar Haveli and Daman and Diu	10665.57142857143	10661.142857142857	4.428571428572468	0.04153936860160701
8	Delhi	1437671.7142857143	1437301.7142857143	370.0	0.025742681325881273
9	Goa	173697.0	173057.85714285713	639.1428571428696	0.36932322385990546
10	Gujarat	825386.0	825285.4285714285	100.57142857147846	0.01218626006102736
11	Haryana	770441.5714285715	770327.0	114.57142857147846	0.014873090073628272
12	Himachal Pradesh	213050.57142857142	211615.14285714287	1435.4285714285506	0.6783203470450977
14	Jammu and Kashmir	324972.14285714284	324062.4285714286	909.7142857142608	0.2807219243911039
15	Jharkhand	347823.5714285714	347717.4285714286	106.14285714284051	0.030525607410281562
16	Karnataka	2945914.0	2937247.0	8667.0	0.29507222239055825
17	Kerala	3973212.1428571427	3799529.5714285714	173682.57142857136	4.571159880807799
18	Ladakh	20539.571428571428	20488.0	51.57142857142753	0.2517152897863507
19	Lakshadweep	10336.42857142857	10308.285714285714	28.142857142856883	0.27301200144127913
20	Madhya Pradesh	792144.0	792091.8571428572	52.14285714284051	0.006582930587233183
21	Maharashtra	6451811.142857143	6419993.428571428	31817.71428571455	0.4956035335505726
22	Manipur	113115.14285714286	110540.57142857143	2574.5714285714203	2.329073746678652
23	Meghalaya	75284.28571428571	73481.85714285714	1802.4285714285652	2.4528892457418947
24	Mizoram	56558.71428571428	51559.857142857145	4998.857142857138	9.695250180788477
25	Nagaland	29902.14285714286	29519.571428571428	382.57142857143117	1.2959924892444326
26	Odisha	1005594.7142857143	999935.4285714285	5659.285714285797	0.5659651166046805
27	Puducherry	123311.57142857143	122808.0	503.5714285714348	0.4100477400262481
28	Punjab	600502.2857142857	600212.5714285715	289.71428571420256	0.048268613405522465
29	Rajasthan	954074.2857142857	954008.0	66.28571428568102	0.006948129815020527
30	Sikkim	29716.714285714286	29226.85714285714	489.85714285714494	1.6760513813126943
32	Tamil Nadu	2610281.285714286	2599210.5714285714	11070.714285714552	0.4259260256713212
33	Telangana	657087.4285714285	654696.7142857143	2390.7142857142026	0.3651636297461053
34	Tripura	82654.85714285714	81924.57142857143	730.2857142857101	0.8914123095809334
35	Uttar Pradesh	1709238.5714285714	1709092.5714285714	146.0	0.008542544882631118
36	Uttarakhand	342894.85714285716	342732.5714285714	162.28571428573923	0.04735053736191544
37	West Bengal	1546813.7142857143	1542287.142857143	4526.571428571362	0.2934973198431599
