	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7647.714285714285	7642.571428571428	5.142857142856883	0.06729223522374328
1	Andhra Pradesh	2063550.142857143	2060463.2857142857	3086.857142857276	0.14981374161137637
2	Arunachal Pradesh	55093.857142857145	54996.71428571428	97.14285714286234	0.17663392878017034
3	Assam	608665.5714285715	606554.8571428572	2110.714285714319	0.34798407116162927
4	Bihar	726057.1428571428	726025.8571428572	31.285714285681024	0.004309173561503755
5	Chandigarh	65323.0	65303.0	20.0	0.030626464327825672
6	Chhattisgarh	1005848.8571428572	1005663.8571428572	185.0	0.01839580876711574
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10678.57142857143	2.428571428570649	0.022742474916380657
8	Delhi	1439599.0	1439386.857142857	212.14285714295693	0.014738418382119636
9	Goa	177878.85714285713	177527.7142857143	351.1428571428405	0.19779607851972275
10	Gujarat	826418.5714285715	826292.2857142857	126.28571428579744	0.01528341925359138
11	Haryana	771160.4285714285	771075.7142857143	84.71428571420256	0.010986506791058464
12	Himachal Pradesh	222718.42857142858	221489.2857142857	1229.1428571428696	0.5549446119612421
14	Jammu and Kashmir	331634.5714285714	331057.85714285716	576.7142857142608	0.17420347328152935
15	Jharkhand	348621.14285714284	348437.85714285716	183.28571428568102	0.05260212417462295
16	Karnataka	2985903.4285714286	2983434.1428571427	2469.285714285914	0.08276655679488723
17	Kerala	4914041.0	4854181.285714285	59859.71428571455	1.2331577821759552
18	Ladakh	20906.428571428572	20877.428571428572	29.0	0.13890599553858574
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792754.8571428572	792686.5714285715	68.28571428568102	0.00861446588689111
21	Maharashtra	6602573.857142857	6591576.428571428	10997.428571429104	0.16684064412513447
22	Manipur	123269.71428571429	122717.14285714286	552.5714285714348	0.45028055225722846
23	Meghalaya	83348.14285714286	82950.14285714286	398.0	0.47980628639234235
24	Mizoram	117096.85714285714	112271.71428571429	4825.142857142855	4.297736867955545
25	Nagaland	31715.714285714286	31596.0	119.71428571428623	0.3788906371511781
26	Odisha	1038411.0	1035102.5714285715	3308.4285714285215	0.3196232588681984
27	Puducherry	127715.85714285714	127388.42857142857	327.42857142857974	0.25703164337645135
28	Punjab	602210.5714285715	602036.5714285715	174.0	0.028901898698133192
29	Rajasthan	954402.0	954388.5714285715	13.428571428521536	0.0014070339723809822
30	Sikkim	31881.428571428572	31756.285714285714	125.1428571428587	0.3940727145132172
32	Tamil Nadu	2695184.285714286	2687054.714285714	8129.571428571828	0.302545809184718
33	Telangana	670287.0	669030.2857142857	1256.714285714319	0.18784116542236895
34	Tripura	84382.28571428571	84311.71428571429	70.57142857142026	0.08370299331391702
35	Uttar Pradesh	1710089.2857142857	1710028.857142857	60.42857142863795	0.0035337749521726176
36	Uttarakhand	343822.71428571426	343752.5714285714	70.14285714284051	0.02040504216487455
37	West Bengal	1586346.7142857143	1580698.5714285714	5648.142857142957	0.3573194130262542
