	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7533.714285714285	7522.714285714285	11.0	0.14622381739113924
1	Andhra Pradesh	1962152.7142857143	1948414.857142857	13737.857142857276	0.7050786485483067
2	Arunachal Pradesh	47430.57142857143	44688.57142857143	2742.0	6.135796943929416
3	Assam	563803.4285714285	554053.4285714285	9750.0	1.7597580841868268
4	Bihar	724717.7142857143	724236.4285714285	481.28571428579744	0.06645422617516542
5	Chandigarh	61945.57142857143	61913.71428571428	31.857142857144936	0.05145409740745521
6	Chhattisgarh	1001773.4285714285	1000703.0	1070.4285714285215	0.10696765887866046
7	Dadra and Nagar Haveli and Daman and Diu	10646.57142857143	10626.714285714286	19.857142857143117	0.1868606073641924
8	Delhi	1436147.7142857143	1435728.142857143	419.57142857136205	0.02922359853839753
9	Goa	170917.57142857142	170184.2857142857	733.2857142857101	0.4308774521736916
10	Gujarat	824825.1428571428	824612.1428571428	213.0	0.025830325425719624
11	Haryana	769855.8571428572	769662.7142857143	193.1428571428405	0.025094480160973733
12	Himachal Pradesh	205696.0	204797.7142857143	898.2857142857101	0.438620966751859
14	Jammu and Kashmir	321181.5714285714	320326.14285714284	855.4285714285797	0.26704925292659576
15	Jharkhand	347095.5714285714	346848.85714285716	246.71428571426077	0.07113019998005823
16	Karnataka	2901361.285714286	2890012.4285714286	11348.857142857276	0.3926923299934446
17	Kerala	3348202.0	3220417.5714285714	127784.42857142864	3.96794594915664
18	Ladakh	20325.85714285714	20284.714285714286	41.142857142855064	0.2028268999175913
19	Lakshadweep	10167.0	10103.857142857143	63.14285714285688	0.624938142434994
20	Madhya Pradesh	791796.5714285715	791714.8571428572	81.71428571431898	0.010321176238779923
21	Maharashtra	6289941.571428572	6243918.0	46023.57142857183	0.7370944241832104
22	Manipur	96664.71428571429	89105.14285714286	7559.571428571435	8.483877794451505
23	Meghalaya	63699.71428571428	59417.71428571428	4282.0	7.206605052846193
24	Mizoram	36268.0	29738.428571428572	6529.5714285714275	21.95667942873338
25	Nagaland	27657.571428571428	27030.428571428572	627.1428571428551	2.32013656566937
26	Odisha	974044.4285714285	961866.7142857143	12177.714285714203	1.2660500779213903
27	Puducherry	120719.14285714286	120023.57142857143	695.5714285714203	0.579529021085137
28	Punjab	598994.4285714285	598592.2857142857	402.1428571428405	0.0671814299549439
29	Rajasthan	953622.2857142857	953466.5714285715	155.71428571420256	0.016331383855534343
30	Sikkim	26079.428571428572	24344.85714285714	1734.5714285714312	7.125001467015632
32	Tamil Nadu	2555799.285714286	2542987.714285714	12811.571428571828	0.503799973417111
33	Telangana	643674.7142857143	639331.0	4343.714285714319	0.6794155587190859
34	Tripura	77674.0	75149.14285714286	2524.857142857145	3.359794998137041
35	Uttar Pradesh	1708349.5714285714	1708046.142857143	303.4285714284051	0.017764658917284484
36	Uttarakhand	341984.4285714286	341608.71428571426	375.714285714319	0.1099838118883816
37	West Bengal	1526507.857142857	1521250.0	5257.857142857043	0.3456274210588031
