	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7537.714285714285	7527.857142857143	9.857142857142208	0.13094221463136058
1	Andhra Pradesh	1967702.7142857143	1954353.5714285714	13349.142857142957	0.6830464585476799
2	Arunachal Pradesh	48292.57142857143	45966.42857142857	2326.142857142855	5.060525538824915
3	Assam	567079.1428571428	558599.4285714285	8479.714285714319	1.5180313211920895
4	Bihar	724870.8571428572	724457.8571428572	413.0	0.05700814697887386
5	Chandigarh	61956.71428571428	61927.71428571428	29.0	0.04682879117127342
6	Chhattisgarh	1002225.0	1001192.1428571428	1032.8571428571595	0.1031627295745303
7	Dadra and Nagar Haveli and Daman and Diu	10651.42857142857	10638.142857142857	13.285714285713766	0.12488753407549165
8	Delhi	1436324.142857143	1435902.857142857	421.28571428591385	0.029339430045022916
9	Goa	171198.57142857142	170499.7142857143	698.8571428571304	0.4098875741727186
10	Gujarat	824893.7142857143	824709.7142857143	184.0	0.022310880642331637
11	Haryana	769931.0	769745.5714285715	185.42857142852154	0.024089592497997032
12	Himachal Pradesh	206191.0	205121.0	1070.0	0.5216433227217105
14	Jammu and Kashmir	321582.14285714284	320648.85714285716	933.285714285681	0.29106160633215006
15	Jharkhand	347190.0	346949.85714285716	240.1428571428405	0.06921543623635541
16	Karnataka	2906386.714285714	2894689.714285714	11697.0	0.4040847605279974
17	Kerala	3406503.285714286	3270686.285714286	135817.0	4.152553566302642
18	Ladakh	20343.571428571428	20301.714285714286	41.8571428571413	0.2061754109434735
19	Lakshadweep	10197.57142857143	10130.142857142857	67.42857142857247	0.6656231050189777
20	Madhya Pradesh	791842.4285714285	791748.8571428572	93.57142857136205	0.011818321899324033
21	Maharashtra	6308288.571428572	6264091.142857143	44197.4285714291	0.7055680954104064
22	Manipur	99067.71428571429	92524.0	6543.71428571429	7.07245070005003
23	Meghalaya	65442.57142857143	61184.42857142857	4258.142857142855	6.959520512922285
24	Mizoram	38718.0	32383.428571428572	6334.5714285714275	19.561151206084237
25	Nagaland	27904.428571428572	27301.14285714286	603.2857142857138	2.2097452749230784
26	Odisha	978368.4285714285	967366.2857142857	11002.14285714284	1.137329574083622
27	Puducherry	120986.14285714286	120319.42857142857	666.7142857142899	0.5541202228354083
28	Punjab	599123.1428571428	598778.8571428572	344.285714285681	0.05749797444894435
29	Rajasthan	953678.5714285715	953537.2857142857	141.28571428579744	0.014817009927405372
30	Sikkim	26727.428571428572	25104.714285714286	1622.7142857142862	6.463783125537039
32	Tamil Nadu	2561272.4285714286	2548461.714285714	12810.714285714552	0.5026841962703432
33	Telangana	645373.1428571428	641216.1428571428	4157.0	0.64829933655088
34	Tripura	78543.71428571429	76265.14285714286	2278.571428571435	2.987697056884262
35	Uttar Pradesh	1708474.857142857	1708175.4285714286	299.4285714284051	0.017529146387430562
36	Uttarakhand	342142.14285714284	341750.28571428574	391.8571428571013	0.11466183328510997
37	West Bengal	1528671.0	1523551.857142857	5119.142857142957	0.33600056559564523
