	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7530.428571428572	7517.285714285715	13.142857142856883	0.1748351418635111
1	Andhra Pradesh	1958244.2857142857	1944120.5714285714	14123.714285714319	0.7264834544359553
2	Arunachal Pradesh	46689.0	43805.142857142855	2883.857142857145	6.5833757288772405
3	Assam	561170.4285714285	550811.8571428572	10358.571428571362	1.8806006614132835
4	Bihar	724585.4285714285	724086.1428571428	499.285714285681	0.06895391096915199
5	Chandigarh	61936.71428571428	61900.857142857145	35.85714285713766	0.057926730763008964
6	Chhattisgarh	1001466.1428571428	1000322.5714285715	1143.571428571362	0.1143202664054871
7	Dadra and Nagar Haveli and Daman and Diu	10642.857142857143	10615.285714285714	27.57142857142935	0.2597332687364656
8	Delhi	1436024.7142857143	1435621.4285714286	403.285714285681	0.028091369093521144
9	Goa	170711.2857142857	169963.2857142857	748.0	0.44009504573676833
10	Gujarat	824767.7142857143	824548.8571428572	218.8571428571595	0.02654265310796998
11	Haryana	769798.8571428572	769603.7142857143	195.1428571428405	0.025356277980539216
12	Himachal Pradesh	205373.7142857143	204604.85714285713	768.8571428571595	0.37577658399396446
14	Jammu and Kashmir	320887.5714285714	320113.0	774.5714285714203	0.24196812643392185
15	Jharkhand	347018.28571428574	346772.5714285714	245.71428571431898	0.07085747431005554
16	Karnataka	2897931.285714286	2886880.0	11051.285714285914	0.38281070617018764
17	Kerala	3305712.285714286	3189321.0	116391.28571428591	3.649406432099055
18	Ladakh	20312.428571428572	20271.428571428572	41.0	0.20225510923185339
19	Lakshadweep	10146.42857142857	10085.142857142857	61.285714285713766	0.607683154852961
20	Madhya Pradesh	791768.7142857143	791687.7142857143	81.0	0.010231306933072816
21	Maharashtra	6276011.857142857	6229115.0	46896.857142857276	0.7528654896057831
22	Manipur	94582.28571428571	86898.57142857143	7683.714285714275	8.84216409936049
23	Meghalaya	62442.857142857145	58360.142857142855	4082.71428571429	6.9957235980524946
24	Mizoram	34302.142857142855	28397.714285714286	5904.428571428569	20.791914842240814
25	Nagaland	27467.714285714286	26846.14285714286	621.5714285714275	2.315309993986895
26	Odisha	970800.1428571428	958034.4285714285	12765.714285714319	1.332490138663377
27	Puducherry	120524.57142857143	119844.71428571429	679.8571428571449	0.5672817085919535
28	Punjab	598887.7142857143	598456.1428571428	431.57142857147846	0.07211412794780163
29	Rajasthan	953578.2857142857	953413.7142857143	164.57142857136205	0.01726128186593759
30	Sikkim	25579.714285714286	23865.714285714286	1714.0	7.181850832036393
32	Tamil Nadu	2551807.1428571427	2539207.5714285714	12599.571428571362	0.49620092387652964
33	Telangana	642366.2857142857	638025.8571428572	4340.4285714285215	0.6802903867980193
34	Tripura	76960.71428571429	74389.57142857143	2571.142857142855	3.456321642626556
35	Uttar Pradesh	1708257.5714285714	1707954.5714285714	303.0	0.01774051869228372
36	Uttarakhand	341849.5714285714	341535.5714285714	314.0	0.09193771491695699
37	West Bengal	1524939.5714285714	1519691.2857142857	5248.285714285681	0.34535209641732467
