	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7685.571428571428	7677.714285714285	7.857142857143117	0.10233700506103345
1	Andhra Pradesh	2073239.2857142857	2072007.2857142857	1232.0	0.05945925038459945
2	Arunachal Pradesh	55281.857142857145	55259.28571428572	22.571428571427532	0.040846399441591644
3	Assam	617159.8571428572	616114.5714285715	1045.285714285681	0.16965768426187353
4	Bihar	726226.8571428572	726202.8571428572	24.0	0.0033048616876040146
5	Chandigarh	65473.42857142857	65429.28571428572	44.142857142855064	0.06746651237431588
6	Chhattisgarh	1006839.0	1006671.8571428572	167.1428571428405	0.016603509471023306
7	Dadra and Nagar Haveli and Daman and Diu	10682.0	10681.857142857143	0.142857142856883	0.0013373811402487275
8	Delhi	1441127.7142857143	1440779.4285714286	348.285714285681	0.024173423591355384
9	Goa	179019.42857142858	178754.42857142858	265.0	0.1482480753723584
10	Gujarat	827519.8571428572	827281.5714285715	238.28571428568102	0.028803459730669813
11	Haryana	771754.7142857143	771620.0	134.71428571431898	0.017458630636105723
12	Himachal Pradesh	227321.7142857143	226760.57142857142	561.1428571428696	0.2474605058576628
14	Jammu and Kashmir	337254.14285714284	336047.5714285714	1206.5714285714203	0.3590478048813643
15	Jharkhand	349262.71428571426	349171.28571428574	91.42857142852154	0.026184447338357095
16	Karnataka	2996899.4285714286	2994634.5714285714	2264.857142857276	0.07563050144635311
17	Kerala	5152155.142857143	5119478.285714285	32676.857142857276	0.6382849055936195
18	Ladakh	21601.0	21426.428571428572	174.57142857142753	0.8147481414808099
19	Lakshadweep	10389.0	10377.857142857143	11.142857142856883	0.107371463968612
20	Madhya Pradesh	793198.0	793086.0	112.0	0.014122049815530724
21	Maharashtra	6637954.857142857	6632643.857142857	5311.0	0.08007364957912602
22	Manipur	125261.71428571429	125063.85714285714	197.85714285714494	0.15820489418548633
23	Meghalaya	84485.28571428571	84322.14285714286	163.14285714285506	0.19347570117999602
24	Mizoram	134904.7142857143	132591.42857142858	2313.28571428571	1.7446721399788794
25	Nagaland	32126.571428571428	32084.85714285714	41.714285714286234	0.1300123778907734
26	Odisha	1049195.142857143	1047606.1428571428	1589.0000000001164	0.1516791411385224
27	Puducherry	128992.71428571429	128786.14285714286	206.5714285714348	0.16039880066955337
28	Punjab	603362.5714285715	603125.2857142857	237.28571428579744	0.03934269046683696
29	Rajasthan	954824.7142857143	954689.1428571428	135.57142857147846	0.014200583465917243
30	Sikkim	32309.571428571428	32202.571428571428	107.0	0.33227160209033885
31	Tamil Nadu	2728352.5714285714	2723246.1428571427	5106.428571428638	0.1875125605088028
32	Telangana	676379.8571428572	675156.8571428572	1223.0	0.18114309098118575
33	Tripura	84784.71428571429	84718.85714285714	65.85714285714494	0.07773610867541964
35	Uttar Pradesh	1710426.4285714286	1710365.7142857143	60.714285714318976	0.0035497838390472283
36	Uttarakhand	344297.71428571426	344151.0	146.71428571426077	0.042630788727698245
37	West Bengal	1617144.4285714286	1612473.5714285714	4670.857142857276	0.28967030688875905
