	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7631.285714285715	7622.428571428572	8.857142857143117	0.11619843694360968
1	Andhra Pradesh	2056496.4285714286	2051798.142857143	4698.285714285681	0.22898381746965063
2	Arunachal Pradesh	54881.142857142855	54688.42857142857	192.7142857142826	0.35238585336672895
3	Assam	604737.0	602699.1428571428	2037.8571428571595	0.3381217921094988
4	Bihar	725988.8571428572	725964.0	24.857142857159488	0.0034240186644461006
5	Chandigarh	65273.42857142857	65235.42857142857	38.0	0.058250556227115856
6	Chhattisgarh	1005507.7142857143	1005383.8571428572	123.85714285715949	0.0123193884581698
7	Dadra and Nagar Haveli and Daman and Diu	10675.57142857143	10673.57142857143	2.0	0.018737870574851097
8	Delhi	1439159.5714285714	1438930.7142857143	228.85714285704307	0.015904667305030585
9	Goa	177042.42857142858	176563.42857142858	479.0	0.27129060863598997
10	Gujarat	826121.2857142857	825977.1428571428	144.1428571428405	0.01745119200807846
11	Haryana	770981.5714285715	770900.8571428572	80.71428571431898	0.010470125304240211
12	Himachal Pradesh	220359.2857142857	219324.7142857143	1034.5714285714203	0.4717076376644376
14	Jammu and Kashmir	330420.14285714284	329667.0	753.1428571428405	0.22845564073529973
15	Jharkhand	348339.4285714286	348250.0	89.42857142857974	0.025679417495643862
16	Karnataka	2980579.1428571427	2977123.4285714286	3455.714285714086	0.11607561354526404
17	Kerala	4782866.428571428	4705208.0	77658.42857142817	1.6504781206575387
18	Ladakh	20847.428571428572	20813.714285714286	33.714285714286234	0.16198111135515295
19	Lakshadweep	10364.57142857143	10361.42857142857	3.142857142858702	0.03033227629947734
20	Madhya Pradesh	792617.0	792549.2857142857	67.71428571431898	0.008543858020550915
21	Maharashtra	6575155.714285715	6556577.857142857	18577.857142857276	0.2833468548324827
22	Manipur	121848.28571428571	120875.28571428571	973.0	0.8049619028821915
23	Meghalaya	82338.14285714286	81576.0	762.1428571428551	0.9342733857296939
24	Mizoram	104550.71428571429	96089.71428571429	8461.0	8.805312892118675
25	Nagaland	31433.571428571428	31285.571428571428	148.0	0.4730615208288622
26	Odisha	1031068.7142857143	1027411.1428571428	3657.5714285714785	0.3559988086561027
27	Puducherry	126959.57142857143	126488.57142857143	471.0	0.37236565697635016
28	Punjab	601848.5714285715	601686.8571428572	161.71428571431898	0.02687681869639435
29	Rajasthan	954357.1428571428	954334.2857142857	22.857142857159488	0.002395087675179952
30	Sikkim	31645.714285714286	31496.428571428572	149.28571428571377	0.47397664134255413
32	Tamil Nadu	2676899.1428571427	2666883.4285714286	10015.714285714086	0.37555875815236556
33	Telangana	667710.7142857143	666364.1428571428	1346.5714285714785	0.2020774141294335
34	Tripura	84234.28571428571	84152.0	82.28571428571013	0.0977822443741208
35	Uttar Pradesh	1709939.857142857	1709841.857142857	98.0	0.005731524210300819
36	Uttarakhand	343655.5714285714	343559.85714285716	95.71428571426077	0.0278595661641754
37	West Bengal	1575518.857142857	1570464.142857143	5054.714285714086	0.32186117134250847
