	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7539.714285714285	7530.571428571428	9.142857142856883	0.12140987214022496
1	Andhra Pradesh	1972098.0	1958244.2857142857	13853.714285714319	0.7074558770210359
2	Arunachal Pradesh	48877.57142857143	46743.142857142855	2134.4285714285725	4.566292382075907
3	Assam	569217.4285714285	561338.8571428572	7878.571428571362	1.403532167481204
4	Bihar	724974.4285714285	724595.7142857143	378.71428571420256	0.052265598353356015
5	Chandigarh	61961.857142857145	61937.28571428572	24.571428571427532	0.039671464914969916
6	Chhattisgarh	1002547.1428571428	1001484.0	1063.1428571428405	0.1061567490986217
7	Dadra and Nagar Haveli and Daman and Diu	10654.0	10642.857142857143	11.142857142856883	0.10469798657717876
8	Delhi	1436455.2857142857	1436024.7142857143	430.57142857136205	0.029983566737257054
9	Goa	171408.7142857143	170711.2857142857	697.4285714285797	0.40854274426580367
10	Gujarat	824938.7142857143	824770.7142857143	168.0	0.02036929744110701
11	Haryana	769981.5714285715	769798.8571428572	182.71428571431898	0.023735328263862487
12	Himachal Pradesh	206630.0	205394.57142857142	1235.4285714285797	0.6014903718417971
14	Jammu and Kashmir	321871.5714285714	320907.14285714284	964.4285714285797	0.3005319740913063
15	Jharkhand	347246.5714285714	347022.85714285716	223.71428571426077	0.06446672923973
16	Karnataka	2910131.5714285714	2897931.285714286	12200.285714285448	0.42099982751241477
17	Kerala	3450798.4285714286	3308679.714285714	142118.71428571455	4.295330057850447
18	Ladakh	20355.85714285714	20313.0	42.8571428571413	0.21098381754118692
19	Lakshadweep	10218.0	10148.714285714286	69.28571428571377	0.682704353823843
20	Madhya Pradesh	791882.7142857143	791770.1428571428	112.57142857147846	0.014217690523825354
21	Maharashtra	6322173.285714285	6276954.714285715	45218.5714285709	0.7203902766043221
22	Manipur	100679.0	94707.14285714286	5971.857142857145	6.30560374085527
23	Meghalaya	66534.0	62442.857142857145	4091.142857142855	6.551818805765268
24	Mizoram	40335.57142857143	34302.142857142855	6033.4285714285725	17.58907190304646
25	Nagaland	28127.14285714286	27476.285714285714	650.8571428571449	2.3687959487142236
26	Odisha	981001.5714285715	970800.1428571428	10201.428571428638	1.0508268510761662
27	Puducherry	121159.57142857143	120524.57142857143	635.0	0.5268635204202581
28	Punjab	599219.2857142857	598894.5714285715	324.71428571420256	0.05421893956053839
29	Rajasthan	953723.1428571428	953582.2857142857	140.8571428571595	0.01477136739716696
30	Sikkim	27118.14285714286	25605.285714285714	1512.857142857145	5.908378292428469
32	Tamil Nadu	2565480.285714286	2552085.285714286	13395.0	0.5248649045931458
33	Telangana	646626.8571428572	642454.0	4172.8571428571595	0.6495184313362762
34	Tripura	79038.28571428571	76999.42857142857	2038.857142857145	2.6478860696554363
35	Uttar Pradesh	1708562.857142857	1708262.857142857	300.0	0.017561700106373725
36	Uttarakhand	342238.5714285714	341855.4285714286	383.1428571428405	0.11207745295838858
37	West Bengal	1530135.5714285714	1525041.142857143	5094.428571428405	0.33405187756994315
