	state	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7672.0	7662.428571428572	9.571428571428442	0.12491377220948056
1	Andhra Pradesh	2069944.4285714286	2068242.142857143	1702.285714285681	0.08230591955418157
2	Arunachal Pradesh	55220.0	55185.57142857143	34.42857142857247	0.06238690755088863
3	Assam	613973.4285714285	612338.0	1635.4285714285215	0.26707938612800797
4	Bihar	726152.1428571428	726129.1428571428	23.0	0.0031674806370531492
5	Chandigarh	65384.0	65364.0	20.0	0.030597882626522247
6	Chhattisgarh	1006352.8571428572	1006179.2857142857	173.57142857147846	0.017250546799744568
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10681.0	0.0	0.0
8	Delhi	1440409.4285714286	1440110.857142857	298.5714285715949	0.020732530908346383
9	Goa	178475.14285714287	178313.0	162.14285714286962	0.09093159620603636
10	Gujarat	826913.4285714285	826737.5714285715	175.85714285704307	0.021271217002170172
11	Haryana	771433.8571428572	771325.4285714285	108.42857142863795	0.014057435086699845
12	Himachal Pradesh	225790.14285714287	224938.42857142858	851.7142857142899	0.37864329857885104
14	Jammu and Kashmir	334142.5714285714	333057.14285714284	1085.4285714285797	0.3258986016985527
15	Jharkhand	348994.85714285716	348884.71428571426	110.14285714289872	0.03156998648347166
16	Karnataka	2991836.5714285714	2990006.8571428573	1829.7142857140861	0.061194317375662985
17	Kerala	5060267.428571428	5014865.857142857	45401.5714285709	0.9053396984468443
18	Ladakh	21177.571428571428	21044.14285714286	133.42857142856883	0.6340413688233454
19	Lakshadweep	10365.142857142857	10365.0	0.142857142856883	0.0013782647646587843
20	Madhya Pradesh	792959.2857142857	792905.4285714285	53.85714285715949	0.006792379130786565
21	Maharashtra	6623449.571428572	6617702.142857143	5747.428571429104	0.08684930882893582
22	Manipur	124481.28571428571	124094.85714285714	386.4285714285652	0.3113977326100721
23	Meghalaya	83992.42857142857	83845.71428571429	146.71428571427532	0.17498125809308376
24	Mizoram	127945.28571428571	124846.85714285714	3098.428571428565	2.4817833963438587
25	Nagaland	31995.714285714286	31929.285714285714	66.42857142857247	0.20804903693430002
26	Odisha	1045065.1428571428	1043427.5714285715	1637.571428571362	0.15694155238099944
27	Puducherry	128431.85714285714	128204.71428571429	227.14285714285506	0.17717200058388596
28	Punjab	602791.8571428572	602554.8571428572	237.0	0.039332518390738105
29	Rajasthan	954510.5714285715	954454.1428571428	56.42857142863795	0.005912130179425902
30	Sikkim	32083.571428571428	32041.714285714286	41.8571428571413	0.13063328161503268
31	Tamil Nadu	2714818.714285714	2709061.714285714	5757.0	0.2125090015351652
32	Telangana	673591.8571428572	672510.1428571428	1081.714285714319	0.1608472819634634
33	Tripura	84635.42857142857	84553.85714285714	81.57142857142026	0.09647274687138405
35	Uttar Pradesh	1710270.142857143	1710204.857142857	65.28571428591385	0.0038174207033292505
36	Uttarakhand	344022.28571428574	343944.14285714284	78.14285714289872	0.022719635954189032
37	West Bengal	1603983.2857142857	1598483.142857143	5500.142857142724	0.3440851335667963
