	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7541.714285714285	7533.714285714285	8.0	0.10618932038834951
1	Andhra Pradesh	1976087.857142857	1962152.7142857143	13935.142857142724	0.710196650632036
2	Arunachal Pradesh	49392.42857142857	47430.57142857143	1961.857142857145	4.136271362051002
3	Assam	571421.2857142857	563803.4285714285	7617.8571428571595	1.3511548097817305
4	Bihar	725065.1428571428	724717.7142857143	347.42857142852154	0.047939848106369115
5	Chandigarh	61968.28571428572	61945.57142857143	22.714285714289872	0.036668134929518564
6	Chhattisgarh	1002833.1428571428	1001773.4285714285	1059.714285714319	0.1057838285075615
7	Dadra and Nagar Haveli and Daman and Diu	10654.714285714286	10646.57142857143	8.142857142856883	0.07648337492955234
8	Delhi	1436575.4285714286	1436147.7142857143	427.714285714319	0.02978205385558462
9	Goa	171601.0	170917.57142857142	683.4285714285797	0.3998585784459224
10	Gujarat	824979.8571428572	824825.1428571428	154.71428571431898	0.01875722230997934
11	Haryana	770022.1428571428	769855.8571428572	166.28571428568102	0.02159959072115294
12	Himachal Pradesh	207115.57142857142	205696.0	1419.5714285714203	0.6901307894034985
14	Jammu and Kashmir	322144.28571428574	321181.5714285714	962.714285714319	0.2997414457598854
15	Jharkhand	347307.14285714284	347095.5714285714	211.57142857142026	0.06095480495491122
16	Karnataka	2913464.285714286	2901361.285714286	12103.0	0.4171490141401112
17	Kerala	3491397.4285714286	3348202.0	143195.42857142864	4.276785826286127
18	Ladakh	20371.428571428572	20324.714285714286	46.714285714286234	0.22983981500355205
19	Lakshadweep	10234.0	10167.0	67.0	0.6589947870561621
20	Madhya Pradesh	791916.5714285715	791796.5714285715	120.0	0.015155407882544143
21	Maharashtra	6334636.0	6289941.571428572	44694.42857142817	0.7105698528973325
22	Manipur	102119.28571428571	96664.71428571429	5454.57142857142	5.642774065880139
23	Meghalaya	67564.42857142857	63699.71428571428	3864.7142857142826	6.0670826063359735
24	Mizoram	41875.57142857143	36268.0	5607.5714285714275	15.461485134475094
25	Nagaland	28321.714285714286	27657.571428571428	664.1428571428587	2.4013057648900125
26	Odisha	983419.2857142857	974044.4285714285	9374.85714285716	0.9624670977900556
27	Puducherry	121331.71428571429	120719.14285714286	612.5714285714348	0.5074352037906219
28	Punjab	599315.8571428572	598994.4285714285	321.42857142863795	0.053661362459619014
29	Rajasthan	953765.2857142857	953622.2857142857	143.0	0.014995454924051993
30	Sikkim	27447.285714285714	26079.428571428572	1367.8571428571413	5.244965928263102
32	Tamil Nadu	2569405.4285714286	2555799.285714286	13606.142857142724	0.5323635127842258
33	Telangana	647770.5714285715	643674.7142857143	4095.8571428571595	0.6363240705209822
34	Tripura	79486.57142857143	77674.0	1812.5714285714348	2.3335626188575773
35	Uttar Pradesh	1708644.4285714286	1708349.5714285714	294.8571428572759	0.017259766255609373
36	Uttarakhand	342305.14285714284	341984.4285714286	320.71428571426077	0.09378037680077436
37	West Bengal	1531591.5714285714	1526507.857142857	5083.714285714319	0.3330290284407336
