	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7467.428571428572	7488.285714285715	-20.857142857143117	-0.27853027585944107
1	Andhra Pradesh	1889588.142857143	1911269.4285714286	-21681.28571428568	-1.1343919067701134
2	Arunachal Pradesh	35894.857142857145	38304.0	-2409.142857142855	-6.289533357202524
3	Assam	508458.0	524689.7142857143	-16231.714285714319	-3.0935834730077265
4	Bihar	721876.0	722842.5714285715	-966.5714285714785	-0.13371811052318344
5	Chandigarh	61669.57142857143	61773.71428571428	-104.14285714285506	-0.16858765633093722
6	Chhattisgarh	994444.8571428572	996721.2857142857	-2276.4285714285215	-0.22839168823380274
7	Dadra and Nagar Haveli and Daman and Diu	10559.285714285714	10579.285714285714	-20.0	-0.18904868003510905
8	Delhi	1434189.142857143	1434783.7142857143	-594.571428571362	-0.041439794907859026
9	Goa	166681.0	168009.2857142857	-1328.2857142857101	-0.7906025602326376
10	Gujarat	823513.8571428572	824022.7142857143	-508.8571428571595	-0.06175280535782936
11	Haryana	768631.2857142857	769082.7142857143	-451.42857142863795	-0.058697011783433756
12	Himachal Pradesh	202123.7142857143	203105.2857142857	-981.5714285714203	-0.4832820697498864
14	Jammu and Kashmir	315651.5714285714	317749.14285714284	-2097.5714285714203	-0.6601344097140396
15	Jharkhand	345612.85714285716	346097.85714285716	-485.0	-0.14013377719348574
16	Karnataka	2843594.714285714	2861916.1428571427	-18321.428571428638	-0.6401804824769523
17	Kerala	2924039.285714286	3011543.714285714	-87504.42857142817	-2.9056336840251613
18	Ladakh	20057.571428571428	20145.428571428572	-87.85714285714494	-0.4361145385695546
19	Lakshadweep	9775.142857142857	9963.0	-187.85714285714312	-1.8855479560086632
20	Madhya Pradesh	789810.1428571428	790069.0	-258.8571428571595	-0.03276386528988728
21	Maharashtra	6061742.571428572	6123075.714285715	-61333.142857142724	-1.0016721288297432
22	Manipur	69755.28571428571	74422.57142857143	-4667.285714285725	-6.271330894237169
23	Meghalaya	49657.71428571428	52794.857142857145	-3137.1428571428623	-5.942137221157914
24	Mizoram	20134.0	22265.285714285714	-2131.2857142857138	-9.572236088209062
25	Nagaland	25209.428571428572	25681.714285714286	-472.28571428571377	-1.8389960616781234
26	Odisha	909787.1428571428	929786.4285714285	-19999.28571428568	-2.1509547891566463
27	Puducherry	117222.85714285714	118398.28571428571	-1175.4285714285652	-0.9927749919159009
28	Punjab	595605.2857142857	596954.7142857143	-1349.428571428638	-0.22605208387428444
29	Rajasthan	952401.0	952899.1428571428	-498.1428571428405	-0.05227655632570144
30	Sikkim	20508.428571428572	21608.0	-1099.5714285714275	-5.08872375310731
32	Tamil Nadu	2479491.714285714	2506540.8571428573	-27049.14285714319	-1.0791423080163085
33	Telangana	623431.8571428572	629005.8571428572	-5574.0	-0.8861602696863372
34	Tripura	65781.0	68628.57142857143	-2847.571428571435	-4.149250624479609
35	Uttar Pradesh	1706080.5714285714	1706929.7142857143	-849.1428571429569	-0.04974679683857347
36	Uttarakhand	340151.28571428574	340943.71428571426	-792.4285714285215	-0.23242210905359542
37	West Bengal	1499690.5714285714	1508252.5714285714	-8562.0	-0.5676768044154787
