	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7453.857142857143	7480.571428571428	-26.714285714285325	-0.3571155755862755
1	Andhra Pradesh	1878758.7142857143	1902451.7142857143	-23693.0	-1.2453929748695705
2	Arunachal Pradesh	35006.857142857145	37210.71428571428	-2203.8571428571377	-5.922641328342438
3	Assam	501108.0	517798.71428571426	-16690.71428571426	-3.2233981709936326
4	Bihar	721298.0	722503.8571428572	-1205.8571428571595	-0.16689975159796705
5	Chandigarh	61615.57142857143	61729.28571428572	-113.71428571428987	-0.18421448490529593
6	Chhattisgarh	993380.0	995768.1428571428	-2388.1428571428405	-0.23982920866403473
7	Dadra and Nagar Haveli and Daman and Diu	10544.42857142857	10572.142857142857	-27.714285714286234	-0.2621444496993496
8	Delhi	1433849.857142857	1434534.857142857	-685.0	-0.04775066960480172
9	Goa	166061.2857142857	167447.85714285713	-1386.5714285714203	-0.8280616140632215
10	Gujarat	823224.1428571428	823825.4285714285	-601.285714285681	-0.07298703019259226
11	Haryana	768350.0	768908.4285714285	-558.4285714285215	-0.072626147754166
12	Himachal Pradesh	201671.57142857142	202684.14285714287	-1012.5714285714494	-0.4995809806814223
14	Jammu and Kashmir	314635.28571428574	316906.85714285716	-2271.5714285714203	-0.71679465980991
15	Jharkhand	345336.14285714284	345911.5714285714	-575.4285714285797	-0.16635135073745347
16	Karnataka	2833899.714285714	2854450.8571428573	-20551.14285714319	-0.7199683541833232
17	Kerala	2888387.8571428573	2972992.1428571427	-84604.28571428545	-2.8457621698582076
18	Ladakh	19980.14285714286	20118.428571428572	-138.28571428571377	-0.6873584275965862
19	Lakshadweep	9686.57142857143	9894.285714285714	-207.71428571428442	-2.0993358359803507
20	Madhya Pradesh	789690.4285714285	789964.1428571428	-273.714285714319	-0.03464895061240995
21	Maharashtra	6034959.857142857	6096873.428571428	-61913.5714285709	-1.0154970765577793
22	Manipur	67948.0	72260.14285714286	-4312.142857142855	-5.967526061590956
23	Meghalaya	48321.0	51456.42857142857	-3135.4285714285725	-6.093366093366096
24	Mizoram	19322.571428571428	21264.85714285714	-1942.2857142857138	-9.133782095207382
25	Nagaland	24938.0	25499.714285714286	-561.7142857142862	-2.202825801969772
26	Odisha	900236.2857142857	921655.8571428572	-21419.57142857148	-2.3240313900865748
27	Puducherry	116599.0	117940.14285714286	-1341.142857142855	-1.1371385727142442
28	Punjab	594826.4285714285	596418.5714285715	-1592.142857142957	-0.26695058360261603
29	Rajasthan	952080.2857142857	952711.2857142857	-631.0	-0.06623202742128892
30	Sikkim	20084.85714285714	21104.428571428572	-1019.5714285714312	-4.831078108183129
32	Tamil Nadu	2465299.1428571427	2495946.0	-30646.857142857276	-1.2278653922343383
33	Telangana	620685.7142857143	626746.4285714285	-6060.714285714203	-0.9670121774014193
34	Tripura	64588.71428571428	67391.71428571429	-2803.0000000000073	-4.159265021982366
35	Uttar Pradesh	1705578.7142857143	1706606.142857143	-1027.428571428638	-0.06020302784733631
36	Uttarakhand	339671.5714285714	340695.85714285716	-1024.2857142857392	-0.3006451921298961
37	West Bengal	1494766.4285714286	1505032.0	-10265.571428571362	-0.6820832665731601
