	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7649.571428571428	7645.142857142857	4.4285714285715585	0.05792660139024013
1	Andhra Pradesh	2064800.857142857	2061804.857142857	2996.0	0.14530958105083244
2	Arunachal Pradesh	55122.71428571428	55043.42857142857	79.28571428571013	0.14404210701159886
3	Assam	609526.1428571428	607452.4285714285	2073.714285714319	0.3413788781108605
4	Bihar	726073.2857142857	726037.7142857143	35.57142857136205	0.004899391294894054
5	Chandigarh	65332.28571428572	65312.28571428572	20.0	0.030622110038365128
6	Chhattisgarh	1005929.2857142857	1005738.5714285715	190.71428571420256	0.018962610277868545
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10679.857142857143	1.142857142856883	0.010701052716058508
8	Delhi	1439711.0	1439468.857142857	242.14285714295693	0.01682168085411562
9	Goa	177982.85714285713	177700.2857142857	282.57142857142026	0.15901574239770833
10	Gujarat	826483.4285714285	826342.4285714285	141.0	0.017063144179073463
11	Haryana	771201.5714285715	771112.0	89.57142857147846	0.011615877923243116
12	Himachal Pradesh	223360.85714285713	221974.57142857142	1386.2857142857101	0.6245245594411697
14	Jammu and Kashmir	331880.85714285716	331309.28571428574	571.5714285714203	0.1725189885152605
15	Jharkhand	348696.85714285716	348500.14285714284	196.71428571431898	0.056445969893032744
16	Karnataka	2986956.8571428573	2984473.1428571427	2483.714285714552	0.08322119740493973
17	Kerala	4938140.142857143	4879564.0	58576.142857142724	1.2004380485047994
18	Ladakh	20925.14285714286	20888.428571428572	36.714285714286234	0.1757637516328272
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792798.1428571428	792710.4285714285	87.71428571431898	0.011065110606957952
21	Maharashtra	6606507.142857143	6596566.142857143	9941.0	0.15069961832739687
22	Manipur	123472.0	122971.0	501.0	0.40741312992494166
23	Meghalaya	83475.28571428571	83143.57142857143	331.7142857142753	0.39896564462503364
24	Mizoram	118886.0	114507.71428571429	4378.28571428571	3.8235727100108003
25	Nagaland	31765.428571428572	31657.714285714286	107.71428571428623	0.3402465659464647
26	Odisha	1039732.5714285715	1036506.0	3226.5714285714785	0.31129307776042575
27	Puducherry	127850.57142857143	127525.57142857143	325.0	0.25485084784116124
28	Punjab	602290.1428571428	602110.7142857143	179.42857142852154	0.02979993000811789
29	Rajasthan	954413.1428571428	954394.0	19.142857142840512	0.002005760424189644
30	Sikkim	31926.571428571428	31802.428571428572	124.14285714285506	0.39035653162156775
32	Tamil Nadu	2698459.4285714286	2690615.285714286	7844.142857142724	0.2915371401772259
33	Telangana	670816.4285714285	669549.8571428572	1266.571428571362	0.1891676049302961
34	Tripura	84418.0	84341.85714285714	76.14285714285506	0.09027884815707256
35	Uttar Pradesh	1710116.857142857	1710054.142857143	62.714285714086145	0.003667385969973073
36	Uttarakhand	343856.28571428574	343779.14285714284	77.14285714289872	0.022439656025018184
37	West Bengal	1589123.2857142857	1582873.2857142857	6250.0	0.3948515687520515
