	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7646.0	7638.571428571428	7.4285714285715585	0.09725079483822875
1	Andhra Pradesh	2062248.4285714286	2059078.7142857143	3169.714285714319	0.1539384708181921
2	Arunachal Pradesh	55058.0	54958.42857142857	99.57142857142753	0.18117590178550352
3	Assam	607755.4285714285	605845.1428571428	1910.285714285681	0.31530923979630265
4	Bihar	726042.2857142857	726013.4285714285	28.857142857159488	0.003974739546338899
5	Chandigarh	65315.28571428572	65291.857142857145	23.428571428572468	0.035882838157461606
6	Chhattisgarh	1005766.1428571428	1005607.4285714285	158.71428571431898	0.015782926935990257
7	Dadra and Nagar Haveli and Daman and Diu	10680.142857142857	10677.857142857143	2.285714285713766	0.021406114121341042
8	Delhi	1439499.2857142857	1439307.0	192.28571428568102	0.01335960391255521
9	Goa	177752.2857142857	177344.85714285713	407.42857142857974	0.22973802454298553
10	Gujarat	826360.7142857143	826232.5714285715	128.1428571428405	0.015509296241042535
11	Haryana	771123.5714285715	771035.5714285715	88.0	0.011413221809851647
12	Himachal Pradesh	222136.7142857143	221057.14285714287	1079.5714285714203	0.48836758433500976
14	Jammu and Kashmir	331391.5714285714	330820.14285714284	571.4285714285797	0.17273088829882352
15	Jharkhand	348523.28571428574	348402.14285714284	121.14285714289872	0.034770985089081836
16	Karnataka	2984834.1428571427	2982440.1428571427	2394.0	0.08026984232134751
17	Kerala	4888279.714285715	4828850.714285715	59429.0	1.2307069221292082
18	Ladakh	20891.428571428572	20866.0	25.428571428572468	0.12186605687996006
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792719.7142857143	792663.7142857143	56.0	0.0070647866164105615
21	Maharashtra	6598175.285714285	6585938.428571428	12236.857142857276	0.18580278688562843
22	Manipur	123050.28571428571	122435.14285714286	615.1428571428551	0.5024234405154432
23	Meghalaya	83203.28571428571	82730.57142857143	472.7142857142753	0.5713900889980086
24	Mizoram	115173.71428571429	109611.28571428571	5562.42857142858	5.074686000789812
25	Nagaland	31672.14285714286	31531.0	141.1428571428587	0.4476320355930948
26	Odisha	1036982.2857142857	1033700.1428571428	3282.1428571428405	0.31751401795021633
27	Puducherry	127574.0	127250.14285714286	323.85714285714494	0.2545043452098302
28	Punjab	602132.7142857143	601964.0	168.71428571431898	0.02802730490765544
29	Rajasthan	954395.7142857143	954379.0	16.714285714318976	0.0017513258060287346
30	Sikkim	31824.0	31720.85714285714	103.1428571428587	0.32515785017519383
32	Tamil Nadu	2691775.8571428573	2683366.4285714286	8409.428571428638	0.3133909883453991
33	Telangana	669738.2857142857	668559.1428571428	1179.1428571428405	0.1763707623687077
34	Tripura	84353.14285714286	84283.42857142857	69.71428571428987	0.0827141075012253
35	Uttar Pradesh	1710063.7142857143	1710002.142857143	61.57142857136205	0.003600663825396495
36	Uttarakhand	343788.4285714286	343720.28571428574	68.14285714284051	0.01982509033507659
37	West Bengal	1583719.7142857143	1578863.857142857	4855.857142857276	0.3075538857190974
