	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7544.857142857143	7537.857142857143	7.0	0.09286458826873875
1	Andhra Pradesh	1981858.7142857143	1968051.5714285714	13807.142857142957	0.7015640777706152
2	Arunachal Pradesh	50123.57142857143	48338.142857142855	1785.4285714285725	3.693622605041274
3	Assam	574307.5714285715	567231.2857142857	7076.285714285797	1.2475132970451355
4	Bihar	725197.0	724877.4285714285	319.57142857147846	0.04408627113707794
5	Chandigarh	61980.142857142855	61956.71428571428	23.428571428572468	0.037814418822359225
6	Chhattisgarh	1003154.0	1002244.2857142857	909.714285714319	0.0907677198743995
7	Dadra and Nagar Haveli and Daman and Diu	10655.857142857143	10651.57142857143	4.285714285713766	0.0402355118627652
8	Delhi	1436742.7142857143	1436333.7142857143	409.0	0.0284752767363255
9	Goa	171889.57142857142	171214.2857142857	675.2857142857101	0.3944096787651207
10	Gujarat	825042.0	824895.8571428572	146.1428571428405	0.017716522137597692
11	Haryana	770077.5714285715	769934.8571428572	142.71428571431898	0.018535890977051727
12	Himachal Pradesh	207974.57142857142	206225.7142857143	1748.8571428571304	0.8480305906149929
14	Jammu and Kashmir	322531.4285714286	321603.4285714286	928.0	0.288554137660224
15	Jharkhand	347386.4285714286	347194.28571428574	192.1428571428405	0.05534159548379185
16	Karnataka	2918273.714285714	2906639.4285714286	11634.285714285448	0.40026587405110414
17	Kerala	3550865.285714286	3409705.285714286	141160.0	4.1399472438694636
18	Ladakh	20392.714285714286	20343.571428571428	49.1428571428587	0.24156455180647513
19	Lakshadweep	10251.714285714286	10198.285714285714	53.42857142857247	0.5238975738219411
20	Madhya Pradesh	791958.0	791846.4285714285	111.57142857147846	0.014090033691604149
21	Maharashtra	6352772.0	6309163.714285715	43608.28571428545	0.6911896360454883
22	Manipur	104170.42857142857	99177.0	4993.428571428565	5.034865514613837
23	Meghalaya	68980.0	65442.57142857143	3537.4285714285725	5.405393605735019
24	Mizoram	44136.71428571428	38718.0	5418.714285714283	13.995336240803457
25	Nagaland	28622.0	27925.14285714286	696.8571428571413	2.495447011397813
26	Odisha	986882.7142857143	978368.4285714285	8514.285714285797	0.8702535226650753
27	Puducherry	121598.57142857143	120986.14285714286	612.4285714285797	0.5061972858757211
28	Punjab	599477.7142857143	599132.0	345.714285714319	0.05770252393701538
29	Rajasthan	953823.7142857143	953681.1428571428	142.57142857147846	0.01494959081861966
30	Sikkim	27840.714285714286	26727.428571428572	1113.2857142857138	4.165330425672929
32	Tamil Nadu	2575271.714285714	2561550.8571428573	13720.85714285681	0.5356464855888512
33	Telangana	649372.7142857143	645462.1428571428	3910.5714285714785	0.605856047770874
34	Tripura	80093.85714285714	78543.71428571429	1550.142857142855	1.9736052353011764
35	Uttar Pradesh	1708752.4285714286	1708483.5714285714	268.8571428572759	0.01573659515101263
36	Uttarakhand	342399.4285714286	342147.4285714286	252.0	0.07365246059342839
37	West Bengal	1533718.5714285714	1528671.0	5047.571428571362	0.33019344440833653
