	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7315.428571428572	7430.142857142857	-114.71428571428532	-1.5439041741170085
1	Andhra Pradesh	1826883.4285714286	1862464.0	-35580.57142857136	-1.9104031771122212
2	Arunachal Pradesh	32164.85714285714	33928.142857142855	-1763.2857142857138	-5.197118279388791
3	Assam	470082.85714285716	490884.4285714286	-20801.57142857142	-4.2375700303039014
4	Bihar	718311.0	720442.8571428572	-2131.8571428571595	-0.29590926216018154
5	Chandigarh	61254.57142857143	61512.57142857143	-258.0	-0.4194264587029829
6	Chhattisgarh	988706.4285714285	991956.1428571428	-3249.714285714319	-0.3276066496603498
7	Dadra and Nagar Haveli and Daman and Diu	10485.142857142857	10524.285714285714	-39.14285714285688	-0.37192887199673974
8	Delhi	1431669.4285714286	1433079.5714285714	-1410.142857142724	-0.0983994807585609
9	Goa	163337.57142857142	165171.57142857142	-1834.0	-1.1103605687938345
10	Gujarat	821318.5714285715	822746.5714285715	-1428.0	-0.17356498946212565
11	Haryana	766579.2857142857	767861.5714285715	-1282.2857142857974	-0.16699438570680952
12	Himachal Pradesh	199436.2857142857	200996.14285714287	-1559.8571428571595	-0.7760632222508972
14	Jammu and Kashmir	309346.28571428574	313046.85714285716	-3700.5714285714203	-1.1821142247988408
15	Jharkhand	343949.5714285714	344906.4285714286	-956.8571428571595	-0.2774251401518886
16	Karnataka	2783837.5714285714	2819070.1428571427	-35232.57142857136	-1.2497940683683366
17	Kerala	2761553.714285714	2842305.1428571427	-80751.42857142864	-2.841054162476576
18	Ladakh	19674.285714285714	19876.85714285714	-202.57142857142753	-1.0191320846928897
19	Lakshadweep	9325.714285714286	9552.714285714286	-227.0	-2.3762879660231198
20	Madhya Pradesh	788751.1428571428	789479.1428571428	-728.0	-0.09221269574840844
21	Maharashtra	5935486.285714285	5998321.857142857	-62835.57142857183	-1.0475525142710815
22	Manipur	61704.857142857145	65620.28571428571	-3915.428571428565	-5.966795982078703
23	Meghalaya	43319.71428571428	46516.857142857145	-3197.1428571428623	-6.873084411795427
24	Mizoram	15925.857142857143	18215.714285714286	-2289.857142857143	-12.570778762450004
25	Nagaland	23935.0	24548.428571428572	-613.4285714285725	-2.4988506683581764
26	Odisha	863086.4285714285	887091.0	-24004.57142857148	-2.7059874836484057
27	Puducherry	113574.85714285714	115634.71428571429	-2059.857142857145	-1.7813484087205664
28	Punjab	589842.1428571428	593486.0	-3643.8571428571595	-0.6139752484232416
29	Rajasthan	950362.5714285715	951541.4285714285	-1178.857142857043	-0.12388920833713872
30	Sikkim	18784.571428571428	19585.285714285714	-800.7142857142862	-4.088346207429779
32	Tamil Nadu	2386614.1428571427	2442615.8571428573	-56001.71428571455	-2.2926942900968514
33	Telangana	607865.2857142857	616620.1428571428	-8754.85714285716	-1.4198136801517796
34	Tripura	60373.28571428572	63123.28571428572	-2750.0	-4.356553954506261
35	Uttar Pradesh	1703425.7142857143	1704845.7142857143	-1420.0	-0.08329199458350652
36	Uttarakhand	337738.14285714284	339101.5714285714	-1363.4285714285797	-0.40207085024251304
37	West Bengal	1470873.857142857	1487387.4285714286	-16513.571428571595	-1.110240083475236
