	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7396.571428571428	7453.857142857143	-57.285714285714675	-0.7685378615098658
1	Andhra Pradesh	1848599.4285714286	1878758.7142857143	-30159.28571428568	-1.6052772229323737
2	Arunachal Pradesh	33162.0	35006.857142857145	-1844.857142857145	-5.269987920733903
3	Assam	482606.14285714284	501108.0	-18501.85714285716	-3.6921895365584185
4	Bihar	719642.8571428572	721298.0	-1655.1428571428405	-0.229467273878874
5	Chandigarh	61418.857142857145	61615.57142857143	-196.7142857142826	-0.31926066926495345
6	Chhattisgarh	990725.0	993380.0	-2655.0	-0.26726932291771527
7	Dadra and Nagar Haveli and Daman and Diu	10514.42857142857	10544.42857142857	-30.0	-0.2845104388234816
8	Delhi	1432412.2857142857	1433849.857142857	-1437.571428571362	-0.10025955098506065
9	Goa	164430.2857142857	166061.2857142857	-1631.0	-0.982167513026602
10	Gujarat	822275.1428571428	823224.1428571428	-949.0	-0.11527844612359522
11	Haryana	767389.4285714285	768350.0	-960.5714285714785	-0.1250174306724121
12	Himachal Pradesh	200411.0	201671.57142857142	-1260.5714285714203	-0.6250615392352873
14	Jammu and Kashmir	311639.4285714286	314635.28571428574	-2995.8571428571595	-0.9521682020044121
15	Jharkhand	344528.71428571426	345336.14285714284	-807.4285714285797	-0.23380946018227616
16	Karnataka	2805808.8571428573	2833899.714285714	-28090.85714285681	-0.9912438679904777
17	Kerala	2807849.285714286	2888387.8571428573	-80538.57142857136	-2.7883572225039996
18	Ladakh	19801.714285714286	19975.14285714286	-173.42857142857247	-0.8682219329738441
19	Lakshadweep	9453.714285714286	9686.57142857143	-232.85714285714312	-2.403917057487541
20	Madhya Pradesh	789245.2857142857	789690.4285714285	-445.1428571428405	-0.05636928611989334
21	Maharashtra	5971368.285714285	6034959.857142857	-63591.57142857183	-1.053719874429755
22	Manipur	63989.28571428572	67948.0	-3958.7142857142826	-5.826093903741512
23	Meghalaya	45183.57142857143	48321.0	-3137.4285714285725	-6.492888333082039
24	Mizoram	17178.14285714286	19322.571428571428	-2144.428571428569	-11.098049653255247
25	Nagaland	24275.714285714286	24938.0	-662.2857142857138	-2.6557290652246124
26	Odisha	877083.7142857143	900236.2857142857	-23152.571428571362	-2.5718327283598805
27	Puducherry	114823.28571428571	116599.0	-1775.7142857142899	-1.5229241123116748
28	Punjab	592154.5714285715	594826.4285714285	-2671.857142857043	-0.4491826547239903
29	Rajasthan	951092.7142857143	952080.2857142857	-987.571428571362	-0.10372774684967345
30	Sikkim	19261.0	20084.85714285714	-823.8571428571413	-4.101882014879718
32	Tamil Nadu	2421670.8571428573	2465299.1428571427	-43628.28571428545	-1.7696954075813585
33	Telangana	613187.1428571428	620685.7142857143	-7498.5714285714785	-1.2081108451482312
34	Tripura	62047.142857142855	64588.71428571428	-2541.5714285714275	-3.9350085485965023
35	Uttar Pradesh	1704293.7142857143	1705556.4285714286	-1262.714285714319	-0.07403532739001584
36	Uttarakhand	338631.14285714284	339671.5714285714	-1040.4285714285797	-0.3063042830027854
37	West Bengal	1481271.857142857	1494766.4285714286	-13494.571428571595	-0.9027879654394275
