	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7430.142857142857	7467.428571428572	-37.285714285714675	-0.49931129476584546
1	Andhra Pradesh	1862464.0	1889588.142857143	-27124.142857142957	-1.4354526386967068
2	Arunachal Pradesh	33928.142857142855	35894.857142857145	-1966.7142857142899	-5.4790976821192166
3	Assam	490884.4285714286	508458.0	-17573.57142857142	-3.4562483879831607
4	Bihar	720442.8571428572	721876.0	-1433.1428571428405	-0.19853033722451507
5	Chandigarh	61512.57142857143	61669.57142857143	-157.0	-0.2545826026727699
6	Chhattisgarh	991956.1428571428	994444.8571428572	-2488.714285714319	-0.2502616678882178
7	Dadra and Nagar Haveli and Daman and Diu	10526.285714285714	10559.285714285714	-33.0	-0.31252113914631674
8	Delhi	1433079.5714285714	1434189.142857143	-1109.5714285715949	-0.07736576685841759
9	Goa	165171.57142857142	166681.0	-1509.4285714285797	-0.9055792630405265
10	Gujarat	822746.5714285715	823513.8571428572	-767.285714285681	-0.09317216797635233
11	Haryana	767861.5714285715	768631.2857142857	-769.7142857142026	-0.10014089980723469
12	Himachal Pradesh	200996.14285714287	202123.7142857143	-1127.5714285714203	-0.5578620166149969
14	Jammu and Kashmir	313046.85714285716	315651.5714285714	-2604.7142857142608	-0.8251865415799711
15	Jharkhand	344906.4285714286	345599.85714285716	-693.4285714285797	-0.2006449242083871
16	Karnataka	2819070.1428571427	2843594.714285714	-24524.571428571362	-0.8624496066673735
17	Kerala	2842305.1428571427	2924039.285714286	-81734.14285714319	-2.7952477675817935
18	Ladakh	19879.85714285714	20055.0	-175.1428571428587	-0.8733126758556904
19	Lakshadweep	9552.714285714286	9775.142857142857	-222.42857142857065	-2.275450852015308
20	Madhya Pradesh	789479.1428571428	789810.1428571428	-331.0	-0.041908805931841486
21	Maharashtra	5998321.857142857	6061742.571428572	-63420.71428571455	-1.0462455892574827
22	Manipur	65620.28571428571	69755.28571428571	-4135.0	-5.927866193447706
23	Meghalaya	46516.857142857145	49657.71428571428	-3140.8571428571377	-6.325013521133234
24	Mizoram	18215.714285714286	20134.0	-1918.2857142857138	-9.527593693680906
25	Nagaland	24548.428571428572	25209.428571428572	-661.0	-2.6220348395724953
26	Odisha	887091.0	909787.1428571428	-22696.14285714284	-2.4946651571560676
27	Puducherry	115634.71428571429	117222.85714285714	-1588.142857142855	-1.3548064736277647
28	Punjab	593486.0	595580.8571428572	-2094.8571428571595	-0.35173345780565995
29	Rajasthan	951541.4285714285	952401.0	-859.5714285714785	-0.09025310017224662
30	Sikkim	19585.285714285714	20508.428571428572	-923.1428571428587	-4.501285185881771
32	Tamil Nadu	2442615.8571428573	2479491.714285714	-36875.85714285681	-1.4872345380464365
33	Telangana	616620.1428571428	623431.8571428572	-6811.714285714319	-1.092615689697333
34	Tripura	63123.28571428572	65781.0	-2657.7142857142826	-4.04024609798313
35	Uttar Pradesh	1704845.7142857143	1706080.5714285714	-1234.857142857043	-0.07237976702489768
36	Uttarakhand	339101.5714285714	340151.28571428574	-1049.714285714319	-0.3086021807943538
37	West Bengal	1487387.4285714286	1499690.5714285714	-12303.142857142724	-0.8203787562272281
