	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7571.285714285715	7563.0	8.285714285714675	0.10955592074196319
1	Andhra Pradesh	2020830.857142857	2011726.142857143	9104.714285714086	0.4525821925634056
2	Arunachal Pradesh	53338.42857142857	52884.0	454.42857142857247	0.8592931159302861
3	Assam	592014.1428571428	588429.0	3585.1428571428405	0.609273651900712
4	Bihar	725749.8571428572	725689.4285714285	60.42857142863795	0.008327056871642173
5	Chandigarh	65119.142857142855	65093.28571428572	25.85714285713766	0.039723210425469294
6	Chhattisgarh	1004636.4285714285	1004402.7142857143	233.71428571420256	0.02326898189242843
7	Dadra and Nagar Haveli and Daman and Diu	10667.857142857143	10666.0	1.857142857143117	0.017411802523374435
8	Delhi	1437959.2857142857	1437707.4285714286	251.85714285704307	0.017517969084106338
9	Goa	174407.7142857143	173785.0	622.7142857142899	0.35832453072146037
10	Gujarat	825490.7142857143	825398.5714285715	92.14285714284051	0.011163437923494685
11	Haryana	770556.7142857143	770457.4285714285	99.28571428579744	0.012886593159325057
12	Himachal Pradesh	214523.2857142857	213242.14285714287	1281.1428571428405	0.6007925262695918
14	Jammu and Kashmir	325943.4285714286	325112.5714285714	830.8571428571595	0.2555598324624313
15	Jharkhand	347958.14285714284	347842.28571428574	115.85714285710128	0.033307377399269165
16	Karnataka	2955047.714285714	2947107.4285714286	7940.285714285448	0.26942640900384135
17	Kerala	4199526.428571428	4002727.4285714286	196798.99999999953	4.916622565784776
18	Ladakh	20583.428571428572	20547.0	36.42857142857247	0.17729386980373033
19	Lakshadweep	10348.0	10339.285714285714	8.714285714286234	0.08428324697755253
20	Madhya Pradesh	792248.5714285715	792154.2857142857	94.28571428579744	0.011902443246997015
21	Maharashtra	6485306.857142857	6456332.857142857	28974.0	0.4487686840362497
22	Manipur	115333.71428571429	113282.42857142857	2051.2857142857247	1.8107713086256063
23	Meghalaya	76928.28571428571	75500.57142857143	1427.7142857142753	1.8909979867701905
24	Mizoram	63791.0	57407.57142857143	6383.4285714285725	11.119488967358713
25	Nagaland	30342.0	29964.85714285714	377.1428571428587	1.2586172373351694
26	Odisha	1011449.2857142857	1006346.0	5103.285714285681	0.507110448522246
27	Puducherry	124123.28571428571	123401.85714285714	721.4285714285652	0.5846172724883691
28	Punjab	600808.0	600541.2857142857	266.714285714319	0.04441231469991079
29	Rajasthan	954130.5714285715	954081.7142857143	48.85714285715949	0.0051208551768269685
30	Sikkim	30202.285714285714	29778.14285714286	424.14285714285506	1.4243428785254695
32	Tamil Nadu	2622429.714285714	2611814.714285714	10615.0	0.4064223982635391
33	Telangana	659525.7142857143	657412.8571428572	2112.8571428571595	0.3213896898882876
34	Tripura	83247.28571428571	82737.28571428571	510.0	0.6164089087490353
35	Uttar Pradesh	1709439.142857143	1709262.7142857143	176.42857142863795	0.010321910725254771
36	Uttarakhand	343098.71428571426	342921.0	177.71428571426077	0.05182368117270764
37	West Bengal	1551965.4285714286	1547451.7142857143	4513.714285714319	0.29168692270296764
