	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7377.714285714285	7449.714285714285	-72.0	-0.9664800184091432
1	Andhra Pradesh	1843558.7142857143	1874833.4285714286	-31274.71428571432	-1.6681329556591482
2	Arunachal Pradesh	32915.142857142855	34680.42857142857	-1765.2857142857174	-5.090149652129864
3	Assam	479616.0	498597.0	-18981.0	-3.8068821112040387
4	Bihar	719330.5714285715	721096.7142857143	-1766.1428571428405	-0.24492454647949707
5	Chandigarh	61379.0	61594.142857142855	-215.14285714285506	-0.3492910967879565
6	Chhattisgarh	990249.4285714285	993036.2857142857	-2786.8571428571595	-0.28064001114043763
7	Dadra and Nagar Haveli and Daman and Diu	10508.42857142857	10538.0	-29.57142857142935	-0.2806170864626053
8	Delhi	1432175.7142857143	1433732.4285714286	-1556.714285714319	-0.10857774119438934
9	Goa	164167.57142857142	165848.14285714287	-1680.5714285714494	-1.013319413542694
10	Gujarat	822077.7142857143	823114.8571428572	-1037.1428571428405	-0.12600220347654803
11	Haryana	767204.5714285715	768244.4285714285	-1039.857142857043	-0.13535498653608016
12	Himachal Pradesh	200176.42857142858	201518.14285714287	-1341.7142857142899	-0.665803220837261
14	Jammu and Kashmir	311115.5714285714	314259.0	-3143.4285714285797	-1.0002668408632942
15	Jharkhand	344395.71428571426	345223.14285714284	-827.4285714285797	-0.239679346112372
16	Karnataka	2800793.1428571427	2830421.8571428573	-29628.71428571455	-1.0467949931542353
17	Kerala	2796310.285714286	2876685.285714286	-80375.0	-2.7940143608737773
18	Ladakh	19773.285714285714	19950.428571428572	-177.1428571428587	-0.8879150465797446
19	Lakshadweep	9422.285714285714	9656.42857142857	-234.14285714285688	-2.4247355573637077
20	Madhya Pradesh	789146.7142857143	789646.8571428572	-500.1428571428405	-0.06333753533224767
21	Maharashtra	5962410.142857143	6025843.142857143	-63433.0	-1.0526825623596197
22	Manipur	63450.142857142855	67352.57142857143	-3902.4285714285797	-5.794030559868338
23	Meghalaya	44725.857142857145	47884.57142857143	-3158.7142857142826	-6.5965178166543295
24	Mizoram	16821.14285714286	19083.0	-2261.8571428571413	-11.85273354743563
25	Nagaland	24193.428571428572	24838.285714285714	-644.8571428571413	-2.59622242160719
26	Odisha	873671.5714285715	896971.4285714285	-23299.857142857043	-2.5976141937949815
27	Puducherry	114536.85714285714	116367.28571428571	-1830.4285714285652	-1.5729752225404487
28	Punjab	591619.7142857143	594535.4285714285	-2915.7142857142026	-0.49041892973816337
29	Rajasthan	950930.5714285715	951955.4285714285	-1024.857142857043	-0.10765810163980219
30	Sikkim	19149.14285714286	19948.428571428572	-799.2857142857138	-4.006760289030999
32	Tamil Nadu	2413861.0	2460116.1428571427	-46255.142857142724	-1.8802015909469494
33	Telangana	611935.2857142857	619711.1428571428	-7775.8571428571595	-1.2547550955767899
34	Tripura	61653.57142857143	64213.0	-2559.4285714285725	-3.9858417632388647
35	Uttar Pradesh	1704103.4285714286	1705390.5714285714	-1287.142857142724	-0.07547496032328305
36	Uttarakhand	338441.85714285716	339510.4285714286	-1068.5714285714203	-0.3147389118701568
37	West Bengal	1478967.2857142857	1492992.142857143	-14024.857142857276	-0.9393791661902432
