	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Andaman and Nicobar Islands	7648.428571428572	7643.428571428572	5.0	0.06541566985645933
1	Andhra Pradesh	2063969.0	2060917.7142857143	3051.285714285681	0.148054708498792
2	Arunachal Pradesh	55103.71428571428	55012.0	91.7142857142826	0.166716872162951
3	Assam	608953.7142857143	606835.4285714285	2118.2857142857974	0.3490708707091352
4	Bihar	726062.4285714285	726029.5714285715	32.85714285704307	0.0045255929166069285
5	Chandigarh	65325.857142857145	65305.857142857145	20.0	0.030625124414567932
6	Chhattisgarh	1005875.1428571428	1005686.5714285715	188.57142857136205	0.018750516704573027
7	Dadra and Nagar Haveli and Daman and Diu	10681.0	10679.0	2.0	0.018728345350688267
8	Delhi	1439636.5714285714	1439412.142857143	224.42857142840512	0.015591682517206537
9	Goa	177914.7142857143	177586.14285714287	328.57142857142026	0.18502087115870058
10	Gujarat	826440.1428571428	826307.8571428572	132.28571428568102	0.016009252864070327
11	Haryana	771173.5714285715	771088.5714285715	85.0	0.011023376969849674
12	Himachal Pradesh	222930.0	221635.7142857143	1294.2857142857101	0.5839698346707899
14	Jammu and Kashmir	331717.0	331136.71428571426	580.2857142857392	0.17524052430654127
15	Jharkhand	348648.85714285716	348455.0	193.8571428571595	0.0556333365447933
16	Karnataka	2986255.4285714286	2983784.1428571427	2471.285714285914	0.08282387719640863
17	Kerala	4922300.714285715	4862549.714285715	59751.0	1.2287997760610483
18	Ladakh	20911.285714285714	20881.571428571428	29.714285714286234	0.14229908805440453
19	Lakshadweep	10365.0	10365.0	0.0	0.0
20	Madhya Pradesh	792769.4285714285	792694.0	75.42857142852154	0.009515471471781233
21	Maharashtra	6603964.714285715	6593281.857142857	10682.857142857276	0.16202639860275292
22	Manipur	123337.57142857143	122805.57142857143	532.0	0.43320510121108974
23	Meghalaya	83393.42857142857	83018.14285714286	375.2857142857101	0.4520526494208617
24	Mizoram	117709.57142857143	113041.57142857143	4668.0	4.129454271563811
25	Nagaland	31730.285714285714	31618.0	112.28571428571377	0.3551322483576247
26	Odisha	1038864.4285714285	1035566.4285714285	3298.0	0.31847305098038137
27	Puducherry	127762.57142857143	127432.0	330.5714285714348	0.25941006071586004
28	Punjab	602237.0	602060.4285714285	176.57142857147846	0.029327858167069357
29	Rajasthan	954405.2857142857	954390.4285714285	14.857142857159488	0.001556715408325949
30	Sikkim	31898.571428571428	31770.14285714286	128.42857142856883	0.40424297745861193
32	Tamil Nadu	2696292.4285714286	2688254.8571428573	8037.571428571362	0.29898844624850374
33	Telangana	670467.1428571428	669190.4285714285	1276.714285714319	0.1907848993656137
34	Tripura	84394.71428571429	84320.28571428571	74.42857142857974	0.08826887954433237
35	Uttar Pradesh	1710097.4285714286	1710037.4285714286	60.0	0.0035086951313179275
36	Uttarakhand	343834.4285714286	343760.85714285716	73.57142857142026	0.02140192143541406
37	West Bengal	1587259.0	1581360.5714285714	5898.428571428638	0.37299706834729723
