	State	total_confirmed	total_tested	PositivityRate
0	Andaman and Nicobar Islands	52272.0	2868435.0	0.01822317744693535
1	Andhra Pradesh	13227117.0	153957790.0	0.0859139183538553
2	Arunachal Pradesh	251264.0	5362687.0	0.046854123688367416
3	Assam	3559206.0	104186236.0	0.03416195974293572
4	Bihar	5053132.0	232281232.0	0.021754370581261596
5	Chandigarh	431687.0	3970619.0	0.1087203279891624
6	Chhattisgarh	6961114.0	72417854.0	0.09612427896579205
7	Dadra and Nagar Haveli and Daman and Diu	73915.0	506870.0	0.1458263460058792
8	Delhi	10039324.0	150403387.0	0.06674932127692045
9	Goa	1166767.0	6456568.0	0.18071009242061728
10	Gujarat	5764597.0	165864083.0	0.03475494450477262
11	Haryana	5380419.0	70293760.0	0.07654191495802756
12	Himachal Pradesh	1414866.0	17063667.0	0.08291687830054349
14	Jammu and Kashmir	2209561.0	69778811.0	0.03166521424390565
15	Jharkhand	2419199.0	69880828.0	0.03461892294693474
16	Karnataka	19905163.0	239920587.0	0.08296563145704541
17	Kerala	20468275.0	161495480.0	0.12674209210065818
18	Ladakh	140385.0	2480461.0	0.05659633431043665
19	Lakshadweep	68426.0	1275957.0	0.05362719903570418
20	Madhya Pradesh	5528671.0	84566029.0	0.06537697306326161
21	Maharashtra	42432198.0	291579613.0	0.1455252565960433
22	Manipur	488287.0	6313179.0	0.07734407657378319
23	Meghalaya	347604.0	4881619.0	0.07120670416925204
24	Mizoram	140938.0	3383986.0	0.04164851745840556
25	Nagaland	176466.0	1585177.0	0.11132258416567992
26	Odisha	6368510.0	96340648.0	0.06610408101054084
27	Puducherry	820560.0	9214492.0	0.08905102961725943
28	Punjab	4169066.0	76241750.0	0.05468219184370768
29	Rajasthan	6666807.0	83104994.0	0.08022149667684231
30	Sikkim	143559.0	1146211.0	0.12524657327490313
31	Tamil Nadu	17356442.0	229870919.0	0.07550516644517352
32	Telangana	4364023.0	130660046.0	0.03339982751881168
33	Tripura	460467.0	8966721.0	0.051352885854260434
34	Uttar Pradesh	11942564.0	404985130.0	0.02948889506140633
35	Uttarakhand	2381059.0	38718487.0	0.06149669536415511
36	West Bengal	10497834.0	99530398.0	0.10547364635274542
