	State	total_confirmed	total_tested	PositivityRate
0	Andaman and Nicobar Islands	52364.0	2892158.0	0.018105511524612417
1	Andhra Pradesh	13317162.0	156461772.0	0.08511447767573539
2	Arunachal Pradesh	260475.0	5498906.0	0.04736851293693691
3	Assam	3624591.0	107366774.0	0.03375896345735414
4	Bihar	5057527.0	235679840.0	0.021459311072173165
5	Chandigarh	432105.0	4014283.0	0.10764188772939028
6	Chhattisgarh	6970377.0	73264118.0	0.09514039328228861
7	Dadra and Nagar Haveli and Daman and Diu	74005.0	506870.0	0.1460039063270661
8	Delhi	10041744.0	152444550.0	0.06587145293157413
9	Goa	1172135.0	6572644.0	0.17833538527265436
10	Gujarat	5766778.0	167467967.0	0.03443511080539958
11	Haryana	5382359.0	71158913.0	0.07563857812161914
12	Himachal Pradesh	1418789.0	17412457.0	0.08148126367232379
14	Jammu and Kashmir	2218348.0	71384167.0	0.03107619088697918
15	Jharkhand	2421381.0	71268224.0	0.03397560461167098
16	Karnataka	19981156.0	244137028.0	0.08184402080949392
17	Kerala	20810945.0	164834184.0	0.12625381759404955
18	Ladakh	140829.0	2571509.0	0.05476512040206742
19	Lakshadweep	69260.0	1325010.0	0.052271303612802925
20	Madhya Pradesh	5529749.0	86656163.0	0.06381252998704777
21	Maharashtra	42678114.0	297581094.0	0.14341675214084668
22	Manipur	505821.0	6438955.0	0.07855638065493546
23	Meghalaya	360195.0	4992699.0	0.07214434517282135
24	Mizoram	148854.0	3478826.0	0.04278857292661375
25	Nagaland	178498.0	1617104.0	0.11038127417902621
26	Odisha	6451591.0	98349754.0	0.06559844572666648
27	Puducherry	825581.0	9425158.0	0.08759333265288496
28	Punjab	4174930.0	77531675.0	0.053848056294411285
29	Rajasthan	6668979.0	84212448.0	0.07919231845629282
30	Sikkim	147731.0	1169296.0	0.12634183303457808
31	Tamil Nadu	17471622.0	234335059.0	0.07455829304653898
32	Telangana	4387225.0	133553589.0	0.032849922138745366
33	Tripura	471742.0	9181865.0	0.051377579609371296
34	Uttar Pradesh	11946243.0	412020519.0	0.028994291422656065
35	Uttarakhand	2384871.0	39396633.0	0.060534893933702406
36	West Bengal	10535224.0	100957139.0	0.10435343259875857
