	State	total_confirmed	total_tested	PositivityRate
0	Andaman and Nicobar Islands	52673.0	3020210.0	0.01744017800086749
1	Andhra Pradesh	13653572.0	167853335.0	0.08134227419431374
2	Arunachal Pradesh	315849.0	6232546.0	0.05067736363277543
3	Assam	3889313.0	123427378.0	0.03151094241020011
4	Bihar	5070185.0	252970066.0	0.020042628284723616
5	Chandigarh	433434.0	4214752.0	0.10283736741805924
6	Chhattisgarh	7006111.0	77718671.0	0.09014707675585446
7	Dadra and Nagar Haveli and Daman and Diu	74419.0	506870.0	0.14682068380452581
8	Delhi	10050481.0	161819443.0	0.06210922997677108
9	Goa	1192032.0	7156792.0	0.1665595423200786
10	Gujarat	5772512.0	175120901.0	0.03296300993791712
11	Haryana	5387840.0	74735446.0	0.07209216360333222
12	Himachal Pradesh	1434268.0	19112918.0	0.07504181203519002
14	Jammu and Kashmir	2243018.0	78938319.0	0.028414818410308434
15	Jharkhand	2428180.0	78357793.0	0.030988366402815864
16	Karnataka	20241012.0	262919955.0	0.07698545361458015
17	Kerala	22655171.0	181776484.0	0.1246320233589731
18	Ladakh	142029.0	2897705.0	0.04901430614917668
19	Lakshadweep	70792.0	1471203.0	0.04811844456543386
20	Madhya Pradesh	5542090.0	96956416.0	0.05716063184513751
21	Maharashtra	43757018.0	325111573.0	0.13459077324202176
22	Manipur	631796.0	7237096.0	0.08729965721057176
23	Meghalaya	419912.0	5608974.0	0.07486431564845906
24	Mizoram	214132.0	4024503.0	0.05320706681048567
25	Nagaland	189831.0	1769014.0	0.10730893028545846
26	Odisha	6746278.0	108026880.0	0.06244999392743732
27	Puducherry	840837.0	10229196.0	0.08219971540285277
28	Punjab	4190599.0	82836859.0	0.05058857917343293
29	Rajasthan	6674433.0	88835213.0	0.0751327404370607
30	Sikkim	172104.0	1302468.0	0.1321368356074775
31	Tamil Nadu	17813823.0	253754870.0	0.07020091082389868
32	Telangana	4479735.0	147681695.0	0.030333718745576423
33	Tripura	528682.0	10358490.0	0.05103852009317961
34	Uttar Pradesh	11956647.0	444880145.0	0.026876108395442102
35	Uttarakhand	2391553.0	42615083.0	0.05611987192421988
36	West Bengal	10654199.0	107634900.0	0.09898461372658868
