	State	total_confirmed	total_tested	PositivityRate
0	Andaman and Nicobar Islands	52713.0	3051605.0	0.017273860804396374
1	Andhra Pradesh	13707710.0	169843715.0	0.08070778480086825
2	Arunachal Pradesh	326823.0	6399634.0	0.05106901425925295
3	Assam	3928193.0	126915419.0	0.030951266843313972
4	Bihar	5072098.0	257075927.0	0.01972996094651834
5	Chandigarh	433557.0	4253080.0	0.1019395355836241
6	Chhattisgarh	7010263.0	78625074.0	0.08916065376294591
7	Dadra and Nagar Haveli and Daman and Diu	74500.0	506870.0	0.14698048809359401
8	Delhi	10052173.0	163725728.0	0.06139641657296525
9	Goa	1194979.0	7273154.0	0.16429997219913123
10	Gujarat	5773374.0	176935534.0	0.03262981646185328
11	Haryana	5388592.0	75405612.0	0.07146141854799878
12	Himachal Pradesh	1437616.0	19460169.0	0.07387479522916784
14	Jammu and Kashmir	2246213.0	80334148.0	0.02796087412291968
15	Jharkhand	2429128.0	79986883.0	0.030369079390179514
16	Karnataka	20285519.0	266685385.0	0.07606535693735147
17	Kerala	23139986.0	185928923.0	0.12445608583447773
18	Ladakh	142187.0	2976196.0	0.04777474333007638
19	Lakshadweep	71025.0	1497214.0	0.047438108379964386
20	Madhya Pradesh	5542381.0	98901780.0	0.056039244187516137
21	Maharashtra	43932083.0	330152902.0	0.1330658695830576
22	Manipur	662076.0	7423822.0	0.0891826339586267
23	Meghalaya	437100.0	5757755.0	0.0759150050670791
24	Mizoram	240115.0	4151782.0	0.05783420227747989
25	Nagaland	192274.0	1804071.0	0.1065778453287038
26	Odisha	6795601.0	110090007.0	0.06172768251345465
27	Puducherry	843672.0	10383852.0	0.08124846155357376
28	Punjab	4192214.0	83839661.0	0.05000275466285581
29	Rajasthan	6675048.0	89634248.0	0.07446983880536377
30	Sikkim	179237.0	1354383.0	0.13233848918658903
31	Tamil Nadu	17862650.0	257640765.0	0.06933161372968288
32	Telangana	4496564.0	150757504.0	0.02982646887016649
33	Tripura	538996.0	10623312.0	0.050737095926392826
34	Uttar Pradesh	11957803.0	451401811.0	0.02649037444823189
35	Uttarakhand	2392947.0	43324778.0	0.05523275849214969
36	West Bengal	10675288.0	108904475.0	0.09802432820138934
