	State	total_confirmed	total_tested	PositivityRate
0	Andaman and Nicobar Islands	52177.0	2851745.0	0.01829651669416445
1	Andhra Pradesh	13151311.0	152055891.0	0.08648998018761404
2	Arunachal Pradesh	245048.0	5261298.0	0.046575578878063933
3	Assam	3507756.0	101792271.0	0.03445994440972832
4	Bihar	5049086.0	229755558.0	0.02197590362536518
5	Chandigarh	431309.0	3937068.0	0.10955081293998478
6	Chhattisgarh	6953660.0	71760861.0	0.09690045385603721
7	Dadra and Nagar Haveli and Daman and Diu	73811.0	506870.0	0.14562116519028548
8	Delhi	10036949.0	148888642.0	0.06741245581378867
9	Goa	1162429.0	6381624.0	0.18215253672106035
10	Gujarat	5762569.0	164675300.0	0.03499352361890338
11	Haryana	5378450.0	69652305.0	0.07721855005372759
12	Himachal Pradesh	1411701.0	16796482.0	0.08404742135882978
14	Jammu and Kashmir	2202447.0	68727448.0	0.03204610478189151
15	Jharkhand	2417353.0	68819408.0	0.03512603595776354
16	Karnataka	19837298.0	236710399.0	0.08380408331786049
17	Kerala	20218715.0	159065303.0	0.12710952431907793
18	Ladakh	139826.0	2402731.0	0.0581946127136163
19	Lakshadweep	67806.0	1239646.0	0.054697873425155245
20	Madhya Pradesh	5527833.0	83098140.0	0.06652174164187069
21	Maharashtra	42244719.0	287076238.0	0.14715505293754058
22	Manipur	475636.0	6214901.0	0.0765315489337642
23	Meghalaya	338247.0	4797351.0	0.07050703607053142
24	Mizoram	135258.0	3328489.0	0.04063645696290419
25	Nagaland	174566.0	1558862.0	0.11198297219381831
26	Odisha	6301654.0	94875635.0	0.06642015096921354
27	Puducherry	816193.0	9044265.0	0.09024425976019057
28	Punjab	4163785.0	75287270.0	0.05530529928897674
29	Rajasthan	6664562.0	82282220.0	0.0809963805060194
30	Sikkim	140594.0	1129844.0	0.1244366478912133
31	Tamil Nadu	17257094.0	226434671.0	0.07621224224977455
32	Telangana	4344800.0	128384963.0	0.03384196948360689
33	Tripura	452121.0	8807308.0	0.05133475518285496
34	Uttar Pradesh	11938895.0	399483416.0	0.02988583385899554
35	Uttarakhand	2377701.0	38228312.0	0.06219738397028882
36	West Bengal	10463365.0	98406355.0	0.10632814313669071
