	State	total_confirmed	total_tested	PositivityRate
0	Andaman and Nicobar Islands	52601.0	2991629.0	0.017582728339643718
1	Andhra Pradesh	13592955.0	165642085.0	0.08206220659441711
2	Arunachal Pradesh	303051.0	6054838.0	0.050051050085898253
3	Assam	3844068.0	119930282.0	0.032052521981062294
4	Bihar	5068073.0	248743517.0	0.020374693825688732
5	Chandigarh	433251.0	4176520.0	0.10373492764310957
6	Chhattisgarh	7000839.0	76892984.0	0.09104652512900267
7	Dadra and Nagar Haveli and Daman and Diu	74271.0	506870.0	0.14652869572079627
8	Delhi	10048991.0	159974229.0	0.06281631149477207
9	Goa	1188932.0	7040559.0	0.16886897759112593
10	Gujarat	5771621.0	173181463.0	0.03332701375781772
11	Haryana	5386985.0	74060880.0	0.07273725345958622
12	Himachal Pradesh	1431571.0	18773129.0	0.07625638752069513
14	Jammu and Kashmir	2239964.0	77545488.0	0.02888580699885466
15	Jharkhand	2427089.0	76690034.0	0.03164803656235177
16	Karnataka	20196831.0	259060000.0	0.07796198178028256
17	Kerala	22220547.0	178158382.0	0.1247235563690739
18	Ladakh	141849.0	2830202.0	0.05011974410307109
19	Lakshadweep	70539.0	1448284.0	0.048705226323013995
20	Madhya Pradesh	5541711.0	94887301.0	0.058403083885798374
21	Maharashtra	43549013.0	319608894.0	0.13625720002647987
22	Manipur	600716.0	7055955.0	0.08513603048772278
23	Meghalaya	405110.0	5471790.0	0.07403610153167428
24	Mizoram	194498.0	3891817.0	0.04997614224923731
25	Nagaland	187283.0	1734200.0	0.10799388767154884
26	Odisha	6692319.0	105948455.0	0.06316580076604232
27	Puducherry	838321.0	10064088.0	0.08329825812333914
28	Punjab	4188665.0	81784445.0	0.0512159127570041
29	Rajasthan	6673693.0	88012023.0	0.07582706058239339
30	Sikkim	165542.0	1261854.0	0.13118950369852614
31	Tamil Nadu	17760701.0	249843019.0	0.07108744151062311
32	Telangana	4461489.0	144549311.0	0.03086482370019737
33	Tripura	517979.0	10108183.0	0.05124353209671807
34	Uttar Pradesh	11955257.0	438138609.0	0.027286472258828028
35	Uttarakhand	2390510.0	41961152.0	0.05696959892807519
36	West Bengal	10632217.0	106273940.0	0.10004538271564976
