	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3297.1428571428573	3302.8571428571427	-5.7142857142853245	-0.1730103806228256
1	Agra	Uttar Pradesh	25674.714285714286	25684.571428571428	-9.857142857141298	-0.0383776808756725
2	Ahmedabad	Gujarat	237385.7142857143	237597.57142857142	-211.85714285713038	-0.08916637555818649
3	Ahmednagar	Maharashtra	263552.0	266454.5714285714	-2902.5714285714203	-1.0893306926616246
5	Aizawl	Mizoram	11701.714285714286	13353.714285714286	-1652.0	-12.37108990543027
6	Ajmer	Rajasthan	37650.71428571428	37665.142857142855	-14.428571428572468	-0.038307491579940255
7	Akola	Maharashtra	58545.71428571428	58787.0	-241.2857142857174	-0.4104405978970136
8	Alappuzha	Kerala	191552.85714285713	196510.7142857143	-4957.8571428571595	-2.522944950293522
9	Aligarh	Uttar Pradesh	21244.428571428572	21259.428571428572	-15.0	-0.07055692936243414
10	Alipurduar	West Bengal	13901.57142857143	14080.57142857143	-179.0	-1.2712552250314515
11	Alirajpur	Madhya Pradesh	3499.0	3500.285714285714	-1.2857142857142208	-0.036731695371804526
12	Almora	Uttarakhand	11879.142857142857	11978.285714285714	-99.14285714285688	-0.8276881976910578
13	Alwar	Rajasthan	59080.857142857145	59360.28571428572	-279.42857142857247	-0.47073319824221277
14	Ambala	Haryana	29976.14285714286	30028.0	-51.8571428571413	-0.1726959599611739
15	Ambedkar Nagar	Uttar Pradesh	4992.857142857143	5012.857142857143	-20.0	-0.39897406668566543
16	Amethi	Uttar Pradesh	9927.857142857143	9938.57142857143	-10.714285714286234	-0.1078050884001777
17	Amravati	Maharashtra	93510.85714285714	93905.71428571429	-394.85714285714494	-0.42048255088691
18	Amreli	Gujarat	10726.285714285714	10746.285714285714	-20.0	-0.18611081569711796
19	Amritsar	Punjab	46426.142857142855	46647.57142857143	-221.42857142857247	-0.47468402887304106
20	Amroha	Uttar Pradesh	16590.714285714286	16595.285714285714	-4.571428571427532	-0.027546549364271027
21	Anand	Gujarat	9567.42857142857	9581.57142857143	-14.142857142858702	-0.1476047770273455
22	Anantapur	Andhra Pradesh	151605.42857142858	153293.0	-1687.5714285714203	-1.1008796413217958
23	Anantnag	Jammu and Kashmir	15760.285714285714	15976.142857142857	-215.85714285714312	-1.351121761912854
24	Angul	Odisha	38991.42857142857	39843.71428571428	-852.2857142857101	-2.1390719453866076
25	Anjaw	Arunachal Pradesh	630.5714285714286	657.5714285714286	-27.0	-4.106017814468825
26	Anuppur	Madhya Pradesh	9226.714285714286	9229.0	-2.285714285713766	-0.024766651703475633
27	Araria	Bihar	14818.714285714286	14853.142857142857	-34.42857142857065	-0.23179317508559474
28	Aravalli	Gujarat	5178.857142857143	5181.285714285715	-2.4285714285715585	-0.04687198433924539
29	Ariyalur	Tamil Nadu	14117.0	14617.714285714286	-500.71428571428623	-3.4253938469958207
