	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25720.428571428572	25717.0	3.428571428572468	0.01333192607447396
2	Ahmedabad	Gujarat	237916.57142857142	237876.2857142857	40.28571428571013	0.016935573953806175
3	Ahmednagar	Maharashtra	279321.14285714284	275020.14285714284	4301.0	1.5638854504683035
5	Aizawl	Mizoram	20526.0	17688.714285714286	2837.2857142857138	16.040090130107167
6	Ajmer	Rajasthan	37695.42857142857	37682.71428571428	12.714285714289872	0.0337403659882057
7	Akola	Maharashtra	59033.71428571428	58993.857142857145	39.85714285713766	0.06756151366848452
8	Alappuzha	Kerala	217064.14285714287	211263.0	5801.14285714287	2.745934147078698
9	Aligarh	Uttar Pradesh	21276.285714285714	21276.0	0.285714285713766	0.0013428947439075296
10	Alipurduar	West Bengal	14701.285714285714	14559.42857142857	141.85714285714312	0.9743318026610168
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12082.42857142857	12070.57142857143	11.857142857141298	0.09823182711197136
13	Alwar	Rajasthan	59632.142857142855	59617.28571428572	14.85714285713766	0.024920864274734222
14	Ambala	Haryana	30087.0	30083.428571428572	3.571428571427532	0.011871747141279834
15	Ambedkar Nagar	Uttar Pradesh	5026.857142857143	5026.0	0.857142857143117	0.0170541754306231
16	Amethi	Uttar Pradesh	9956.285714285714	9952.57142857143	3.714285714284415	0.03731985990697437
17	Amravati	Maharashtra	94592.57142857143	94491.85714285714	100.71428571428987	0.10658514792658311
18	Amreli	Gujarat	10790.57142857143	10782.714285714286	7.857142857143117	0.0728679500258374
19	Amritsar	Punjab	47026.142857142855	46981.857142857145	44.28571428571013	0.09426131059709093
20	Amroha	Uttar Pradesh	16607.571428571428	16605.428571428572	2.142857142855064	0.012904557889834176
21	Anand	Gujarat	9608.57142857143	9604.142857142857	4.428571428572468	0.046111053265714616
22	Anantapur	Andhra Pradesh	155863.85714285713	155416.42857142858	447.42857142855064	0.2878901384758786
23	Anantnag	Jammu and Kashmir	16301.857142857143	16270.0	31.857142857143117	0.1958029677759257
24	Angul	Odisha	42007.71428571428	41472.28571428572	535.4285714285652	1.291051511164067
25	Anjaw	Arunachal Pradesh	888.1428571428571	828.1428571428571	60.0	7.24512678971882
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14932.57142857143	14926.0	6.571428571429351	0.044026722306239795
28	Aravalli	Gujarat	5183.0	5183.0	0.0	0.0
29	Ariyalur	Tamil Nadu	15603.714285714286	15471.285714285714	132.42857142857247	0.8559635823045525
30	Arwal	Bihar	7363.571428571428	7353.571428571428	10.0	0.1359883438562409
31	Ashoknagar	Madhya Pradesh	3670.0	3668.0	2.0	0.05452562704471102
32	Auraiya	Uttar Pradesh	10076.142857142857	10072.714285714286	3.428571428570649	0.03403820788834694
33	Aurangabad	Bihar	19976.714285714286	19966.14285714286	10.571428571427532	0.05294677418200291
34	Aurangabad	Maharashtra	153578.85714285713	152907.14285714287	671.7142857142608	0.43929555752789506
35	Ayodhya	Uttar Pradesh	16904.14285714286	16901.85714285714	2.285714285717404	0.013523450508415668
36	Azamgarh	Uttar Pradesh	17886.85714285714	17881.14285714286	5.714285714282596	0.031957049725151926
38	Bagalkote	Karnataka	35071.71428571428	35050.71428571428	21.0	0.059913187014733756
39	Bageshwar	Uttarakhand	5677.571428571428	5673.0	4.5714285714284415	0.08058220644153784
40	Baghpat	Uttar Pradesh	9121.57142857143	9115.857142857143	5.714285714286234	0.06268511698610528
