District	State	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	Count_x	sum_x	avg_cases_previous_week	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Agar Malwa	Madhya Pradesh	3303	3303	3303	3303	3303	3303	3303	7	23121.0	3303.0	3303	3303	3303	3303	3303	3303	3303	7	23121.0	3303.0	0.0	0.0
Agra	Uttar Pradesh	25765	25765	25765	25765	25765	25765	25765	7	180355.0	25765.0	25765	25765	25765	25765	25765	25765	25765	7	180355.0	25765.0	0.0	0.0
Ahmedabad	Gujarat	238334	238334	238334	238334	238334	238334	238334	7	1668338.0	238334.0	238334	238334	238334	238334	238334	238334	238334	7	1668338.0	238334.0	0.0	0.0
Ahmednagar	Maharashtra	341574	341677	341747	341811	341860	341897	341960	7	2392526.0	341789.4285714286	341997	342071	342106	342144	342196	342239	342302	7	2395055.0	342150.71428571426	361.285714285681	0.105704180435229
Aizawl	Mizoram	75111	75111	75111	75111	75111	75111	75111	7	525777.0	75111.0	75111	75111	75111	75111	75111	75111	75111	7	525777.0	75111.0	0.0	0.0
Ajmer	Rajasthan	37816	37820	37824	37825	37826	37827	37829	7	264767.0	37823.857142857145	37830	37830	37832	37834	37836	37838	37841	7	264841.0	37834.42857142857	10.571428571427532	0.02794910241834999
Akola	Maharashtra	58785	58788	58792	58792	58792	58793	58793	7	411535.0	58790.71428571428	58794	58796	58796	58797	58798	58801	58803	7	411585.0	58797.857142857145	7.14285714286234	0.012149634903479992
Alappuzha	Kerala	321711	321863	322015	322129	322279	322441	322656	7	2255094.0	322156.28571428574	322851	323011	323158	323281	323446	323646	323787	7	2263180.0	323311.4285714286	1155.1428571428405	0.35856598438911563
Aligarh	Uttar Pradesh	21280	21280	21280	21280	21280	21280	21280	7	148960.0	21280.0	21280	21280	21280	21280	21280	21280	21280	7	148960.0	21280.0	0.0	0.0
Alipurduar	West Bengal	15696	15702	15707	15713	15720	15725	15728	7	109991.0	15713.0	15731	15734	15738	15740	15742	15744	15746	7	110175.0	15739.285714285714	26.285714285713766	0.16728641434298838
Alirajpur	Madhya Pradesh	3505	3505	3505	3505	3505	3505	3505	7	24535.0	3505.0	3505	3505	3505	3505	3505	3505	3505	7	24535.0	3505.0	0.0	0.0
Almora	Uttarakhand	12195	12195	12197	12197	12197	12197	12199	7	85377.0	12196.714285714286	12199	12199	12200	12201	12202	12205	12208	7	85414.0	12202.0	5.285714285713766	0.04333719854292885
Alwar	Rajasthan	59710	59711	59712	59712	59712	59714	59715	7	417986.0	59712.28571428572	59719	59719	59720	59721	59721	59725	59725	7	418050.0	59721.42857142857	9.142857142855064	0.015311517610634194
