	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25764.571428571428	25761.85714285714	2.714285714286234	0.01053606383745828
2	Ahmedabad	Gujarat	238300.7142857143	238280.85714285713	19.857142857159488	0.008333503200911554
3	Ahmednagar	Maharashtra	338043.28571428574	336401.71428571426	1641.5714285714785	0.4879795074936067
5	Aizawl	Mizoram	72064.28571428571	69084.14285714286	2980.142857142855	4.313787120881572
6	Ajmer	Rajasthan	37761.857142857145	37758.857142857145	3.0	0.00794515572505221
7	Akola	Maharashtra	58757.28571428572	58746.142857142855	11.14285714286234	0.018967810652623124
8	Alappuzha	Kerala	312959.71428571426	310128.28571428574	2831.4285714285215	0.9129862388744036
9	Aligarh	Uttar Pradesh	21280.0	21279.714285714286	0.285714285713766	0.0013426603472095236
10	Alipurduar	West Bengal	15545.42857142857	15519.714285714286	25.714285714284415	0.16568788085199554
11	Alirajpur	Madhya Pradesh	3505.0	3505.0	0.0	0.0
12	Almora	Uttarakhand	12182.142857142857	12181.0	1.142857142856883	0.00938229326702966
13	Alwar	Rajasthan	59694.0	59694.0	0.0	0.0
14	Ambala	Haryana	30148.0	30148.0	0.0	0.0
15	Ambedkar Nagar	Uttar Pradesh	5039.0	5039.0	0.0	0.0
16	Amethi	Uttar Pradesh	9970.714285714286	9966.57142857143	4.142857142856883	0.04156752572886246
17	Amravati	Maharashtra	96226.0	96223.28571428571	2.714285714289872	0.0028208200272326575
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47347.57142857143	47334.71428571428	12.857142857144936	0.027162185409082
20	Amroha	Uttar Pradesh	16614.285714285714	16614.0	0.285714285713766	0.0017197200295760563
21	Anand	Gujarat	9630.42857142857	9629.0	1.428571428570649	0.014836134890130326
22	Anantapur	Andhra Pradesh	157775.42857142858	157716.0	59.428571428579744	0.03768074984692723
23	Anantnag	Jammu and Kashmir	16584.714285714286	16564.714285714286	20.0	0.12073857511233
24	Angul	Odisha	43894.0	43873.142857142855	20.857142857144936	0.04753965979838448
25	Anjaw	Arunachal Pradesh	1068.0	1068.0	0.0	0.0
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14975.285714285714	14975.0	0.285714285713766	0.0019079418077713923
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16813.285714285714	16773.14285714286	40.142857142855064	0.23932817769903025
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10090.0	10089.714285714286	0.285714285713766	0.002831738120853432
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155126.2857142857	155005.14285714287	121.14285714284051	0.07815408889657888
35	Ayodhya	Uttar Pradesh	16918.85714285714	16918.0	0.857142857141298	0.00506645500142628
36	Azamgarh	Uttar Pradesh	17903.285714285714	17903.0	0.285714285713766	0.0015959017243689102
38	Bagalkote	Karnataka	35178.0	35177.42857142857	0.571428571427532	0.001624418255209397
39	Bageshwar	Uttarakhand	5763.0	5763.0	0.0	0.0
40	Baghpat	Uttar Pradesh	9131.142857142857	9131.0	0.142857142856883	0.0015645289985421421
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9098.0	9098.0	0.0	0.0
43	Balangir	Odisha	23388.714285714286	23374.85714285714	13.857142857144936	0.05928225688163996
44	Balasore	Odisha	40684.57142857143	40598.28571428572	86.28571428571013	0.21253536391401848
45	Ballari	Karnataka	97745.14285714286	97735.28571428571	9.857142857144936	0.010085551789310566
46	Ballia	Uttar Pradesh	21609.14285714286	21609.0	0.142857142858702	0.0006611002029649776
47	Balod	Chhattisgarh	27276.0	27274.85714285714	1.142857142858702	0.004190148959801237
