	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3300.714285714286	3303.0	-2.2857142857142208	-0.06920115911941328
1	Agra	Uttar Pradesh	25662.285714285714	25702.14285714286	-39.857142857144936	-0.15507322902482537
2	Ahmedabad	Gujarat	237520.57142857142	237679.7142857143	-159.14285714286962	-0.06695685310003542
3	Ahmednagar	Maharashtra	265350.5714285714	267907.85714285716	-2557.2857142857392	-0.9545392738974846
5	Aizawl	Mizoram	12761.0	14078.714285714286	-1317.7142857142862	-9.359620906941588
6	Ajmer	Rajasthan	37659.71428571428	37671.0	-11.285714285717404	-0.029958626757233427
7	Akola	Maharashtra	58701.28571428572	58856.0	-154.7142857142826	-0.26286918192585734
8	Alappuzha	Kerala	194423.7142857143	199357.42857142858	-4933.71428571429	-2.4748083485369445
9	Aligarh	Uttar Pradesh	21253.0	21269.571428571428	-16.571428571427532	-0.07791143618985723
10	Alipurduar	West Bengal	14006.857142857143	14186.142857142857	-179.28571428571377	-1.263808746966352
11	Alirajpur	Madhya Pradesh	3499.4285714285716	3501.0	-1.5714285714284415	-0.044885134859424206
12	Almora	Uttarakhand	11939.0	12013.285714285714	-74.28571428571377	-0.6183630028658704
13	Alwar	Rajasthan	59233.28571428572	59486.857142857145	-253.57142857142753	-0.42626462507924745
14	Ambala	Haryana	30009.571428571428	30050.285714285714	-40.714285714286234	-0.13548718338784688
15	Ambedkar Nagar	Uttar Pradesh	5006.714285714285	5019.571428571428	-12.857142857143117	-0.2561402510174512
16	Amethi	Uttar Pradesh	9932.857142857143	9946.0	-13.142857142856883	-0.13214213897905575
17	Amravati	Maharashtra	93771.0	94049.71428571429	-278.7142857142899	-0.29634782820028754
18	Amreli	Gujarat	10737.57142857143	10759.285714285714	-21.714285714284415	-0.20181902675428653
19	Amritsar	Punjab	46568.28571428572	46739.857142857145	-171.57142857142753	-0.36707734909636397
20	Amroha	Uttar Pradesh	16593.571428571428	16596.85714285714	-3.285714285713766	-0.01979720773295836
21	Anand	Gujarat	9577.57142857143	9589.285714285714	-11.714285714284415	-0.1221601489757779
22	Anantapur	Andhra Pradesh	152677.14285714287	153934.42857142858	-1257.2857142857101	-0.8167670650119088
23	Anantnag	Jammu and Kashmir	15897.142857142857	16065.714285714286	-168.57142857142935	-1.0492619598079365
24	Angul	Odisha	39502.71428571428	40245.857142857145	-743.1428571428623	-1.846507715079826
25	Anjaw	Arunachal Pradesh	647.7142857142857	683.7142857142857	-36.0	-5.265357292101965
26	Anuppur	Madhya Pradesh	9228.42857142857	9229.0	-0.571428571429351	-0.006191662925878762
27	Araria	Bihar	14844.857142857143	14864.285714285714	-19.42857142857065	-0.13070639115809182
28	Aravalli	Gujarat	5180.428571428572	5182.0	-1.5714285714284415	-0.03032475051000466
29	Ariyalur	Tamil Nadu	14423.0	14854.285714285714	-431.28571428571377	-2.9034429698018815
30	Arwal	Bihar	7307.571428571428	7323.142857142857	-15.571428571428442	-0.21263313955756524
31	Ashoknagar	Madhya Pradesh	3655.0	3655.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10064.42857142857	10069.285714285714	-4.857142857143117	-0.04823721359154688
33	Aurangabad	Bihar	19924.714285714286	19936.571428571428	-11.857142857141298	-0.05947433288428236
34	Aurangabad	Maharashtra	150595.57142857142	151307.0	-711.4285714285797	-0.4701888025197643
35	Ayodhya	Uttar Pradesh	16881.571428571428	16884.14285714286	-2.57142857143117	-0.015229843724896724
36	Azamgarh	Uttar Pradesh	17832.14285714286	17848.714285714286	-16.571428571427532	-0.09284382228411228
38	Bagalkote	Karnataka	34929.57142857143	34989.57142857143	-60.0	-0.1714796653696816
39	Bageshwar	Uttarakhand	5631.857142857143	5652.571428571428	-20.714285714285325	-0.36645774363121025
40	Baghpat	Uttar Pradesh	9080.142857142857	9095.142857142857	-15.0	-0.1649231929130148
41	Bahraich	Uttar Pradesh	11487.857142857143	11520.0	-32.14285714285688	-0.2790178571428549
42	Balaghat	Madhya Pradesh	9078.142857142857	9081.0	-2.857142857143117	-0.03146286595246247
43	Balangir	Odisha	22762.85714285714	22895.571428571428	-132.71428571428623	-0.5796504626596558
44	Balasore	Odisha	31534.14285714286	33490.0	-1955.8571428571413	-5.8401228511709204
45	Ballari	Karnataka	96772.0	97023.28571428571	-251.28571428571013	-0.2589952632873067
46	Ballia	Uttar Pradesh	21593.85714285714	21596.14285714286	-2.285714285717404	-0.010583900564268637
47	Balod	Chhattisgarh	27078.14285714286	27133.571428571428	-55.42857142856883	-0.2042804117197893
48	Baloda Bazar	Chhattisgarh	42545.42857142857	42625.28571428572	-79.85714285714494	-0.1873468799538887
49	Balrampur	Chhattisgarh	20051.14285714286	20132.0	-80.8571428571413	-0.401634923788701
50	Balrampur	Uttar Pradesh	7463.714285714285	7476.857142857143	-13.142857142857792	-0.1757805036493648
51	Bametara	Chhattisgarh	19832.0	19877.14285714286	-45.1428571428587	-0.22710938622970456
52	Banaskantha	Gujarat	13591.285714285714	13607.857142857143	-16.57142857142935	-0.12177838433678595
53	Banda	Uttar Pradesh	10966.0	10971.57142857143	-5.571428571429351	-0.05078058879442384
54	Bandipora	Jammu and Kashmir	9201.57142857143	9297.42857142857	-95.8571428571413	-1.0310070372760352
55	Banka	Bihar	7346.285714285715	7354.285714285715	-8.0	-0.10878010878010878
56	Bankura	West Bengal	32732.14285714286	33258.57142857143	-526.4285714285688	-1.5828357888406777
57	Banswara	Rajasthan	9988.0	9989.0	-1.0	-0.010011012113324657
58	Barabanki	Uttar Pradesh	19787.85714285714	19798.714285714286	-10.857142857144936	-0.05483761571820287
59	Baramulla	Jammu and Kashmir	23085.285714285714	23238.714285714286	-153.42857142857247	-0.6602283135900113
60	Baran	Rajasthan	11986.42857142857	11988.142857142857	-1.714285714286234	-0.014299843893375165
61	Bareilly	Uttar Pradesh	43905.857142857145	43923.28571428572	-17.428571428572468	-0.03967957120043949
62	Bargarh	Odisha	29919.714285714286	30165.714285714286	-246.0	-0.8154953589695018
63	Barmer	Rajasthan	15493.42857142857	15512.857142857143	-19.428571428572468	-0.125241734966394
64	Barnala	Punjab	5836.0	5863.0	-27.0	-0.46051509466143614
65	Barwani	Madhya Pradesh	8348.142857142857	8355.142857142857	-7.0	-0.08378073385083609
66	Bastar	Chhattisgarh	20064.14285714286	20231.0	-166.8571428571413	-0.8247597392968282
67	Basti	Uttar Pradesh	11691.857142857143	11702.42857142857	-10.571428571427532	-0.09033533942892528
68	Bathinda	Punjab	41001.857142857145	41185.142857142855	-183.28571428571013	-0.445028720481717
69	Beed	Maharashtra	92091.0	93134.85714285714	-1043.857142857145	-1.120801786656525
70	Begusarai	Bihar	27007.85714285714	27054.0	-46.1428571428587	-0.17055835419109447
71	Belagavi	Karnataka	75036.0	75819.57142857143	-783.5714285714348	-1.0334685541049602
72	Bengaluru Rural	Karnataka	59090.142857142855	59632.42857142857	-542.2857142857174	-0.9093805623498293
73	Bengaluru Urban	Karnataka	1208022.0	1213442.857142857	-5420.857142857043	-0.4467336150975301
74	Betul	Madhya Pradesh	12852.857142857143	12874.714285714286	-21.857142857143117	-0.16976798375553612
75	Bhadohi	Uttar Pradesh	7704.428571428572	7711.285714285715	-6.857142857143117	-0.08892347023842942
76	Bhadrak	Odisha	21425.0	22538.428571428572	-1113.4285714285725	-4.940133993370058
77	Bhagalpur	Bihar	25688.571428571428	25717.714285714286	-29.142857142858702	-0.1133182242367745
78	Bhandara	Maharashtra	60029.42857142857	60057.57142857143	-28.142857142855064	-0.04685979881208875
79	Bharatpur	Rajasthan	19566.85714285714	19572.14285714286	-5.285714285717404	-0.027006313638204316
80	Bharuch	Gujarat	11375.42857142857	11387.0	-11.571428571429351	-0.1016196414457658
81	Bhavnagar	Gujarat	21376.285714285714	21385.571428571428	-9.285714285713766	-0.04342046373055022
82	Bhilwara	Rajasthan	29757.714285714286	29765.14285714286	-7.428571428572468	-0.024957284647433853
83	Bhind	Madhya Pradesh	2992.0	2992.8571428571427	-0.8571428571426623	-0.028639618138418314
84	Bhiwani	Haryana	22291.285714285714	22324.85714285714	-33.57142857142753	-0.15037690210783158
85	Bhojpur	Bihar	10089.142857142857	10101.714285714286	-12.571428571429351	-0.12444846702116395
86	Bhopal	Madhya Pradesh	123057.14285714286	123130.0	-72.85714285714494	-0.05917091111601148
87	Bidar	Karnataka	24139.714285714286	24179.0	-39.285714285713766	-0.16247865621288626
88	Bijapur	Chhattisgarh	7255.285714285715	7561.857142857143	-306.57142857142844	-4.054181701396103
89	Bijnor	Uttar Pradesh	14764.714285714286	14775.857142857143	-11.142857142856883	-0.07541259390318007
90	Bikaner	Rajasthan	40237.857142857145	40258.71428571428	-20.85714285713766	-0.05180777187546392
