	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25732.285714285714	25725.285714285714	7.0	0.027210582139862396
2	Ahmedabad	Gujarat	238005.2857142857	237970.2857142857	35.0	0.01470771861072691
3	Ahmednagar	Maharashtra	292641.28571428574	286994.14285714284	5647.142857142899	1.9676857516753847
5	Aizawl	Mizoram	30331.714285714286	26501.0	3830.7142857142862	14.454980135520495
6	Ajmer	Rajasthan	37710.57142857143	37703.0	7.571428571427532	0.02008176689236276
7	Akola	Maharashtra	58629.57142857143	59065.57142857143	-436.0	-0.7381626715103553
8	Alappuzha	Kerala	233698.14285714287	226285.0	7413.14285714287	3.2760204419837233
9	Aligarh	Uttar Pradesh	21276.0	21276.0	0.0	0.0
10	Alipurduar	West Bengal	14980.857142857143	14864.285714285714	116.57142857142935	0.7842383469485877
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12134.285714285714	12119.42857142857	14.857142857143117	0.12258946673582186
13	Alwar	Rajasthan	59650.71428571428	59643.28571428572	7.428571428565192	0.012455000323340513
14	Ambala	Haryana	30103.14285714286	30095.85714285714	7.285714285717404	0.024208362802674233
15	Ambedkar Nagar	Uttar Pradesh	5026.857142857143	5028.142857142857	-1.285714285713766	-0.02557036111031157
16	Amethi	Uttar Pradesh	9958.0	9957.714285714286	0.285714285713766	0.0028692757947841757
17	Amravati	Maharashtra	95994.14285714286	94836.71428571429	1157.4285714285652	1.2204435593810046
18	Amreli	Gujarat	10804.0	10799.57142857143	4.428571428570649	0.04100691826394506
19	Amritsar	Punjab	47097.142857142855	47066.28571428572	30.85714285713766	0.06556103246484095
20	Amroha	Uttar Pradesh	16610.0	16608.428571428572	1.571428571427532	0.009461633077862982
21	Anand	Gujarat	9622.0	9616.285714285714	5.714285714286234	0.05942300264432902
22	Anantapur	Andhra Pradesh	156565.2857142857	156307.7142857143	257.57142857142026	0.1647848474711916
23	Anantnag	Jammu and Kashmir	16341.857142857143	16326.42857142857	15.428571428572468	0.0945005906286978
24	Angul	Odisha	42932.71428571428	42606.71428571428	326.0	0.7651376208310562
25	Anjaw	Arunachal Pradesh	974.7142857142857	941.2857142857143	33.42857142857133	3.5513735012900187
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14955.142857142857	14946.857142857143	8.285714285713766	0.055434491723053446
28	Aravalli	Gujarat	5183.0	5183.0	0.0	0.0
29	Ariyalur	Tamil Nadu	15963.142857142857	15793.142857142857	170.0	1.0764165279687388
30	Arwal	Bihar	7374.857142857143	7370.0	4.857142857143117	0.06590424500872614
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10079.0	10077.57142857143	1.428571428570649	0.014175750960399391
33	Aurangabad	Bihar	20003.428571428572	19991.0	12.428571428572468	0.062170834018170515
34	Aurangabad	Maharashtra	154440.42857142858	154088.42857142858	352.0	0.22844025554899366
35	Ayodhya	Uttar Pradesh	16911.571428571428	16910.714285714286	0.857142857141298	0.005068637803581065
36	Azamgarh	Uttar Pradesh	17888.0	17890.14285714286	-2.142857142858702	-0.011977864905663065
38	Bagalkote	Karnataka	35116.857142857145	35098.28571428572	18.571428571427532	0.05291263716583337
39	Bageshwar	Uttarakhand	5698.0	5688.142857142857	9.857142857143117	0.17329281462692273
40	Baghpat	Uttar Pradesh	9128.0	9126.0	2.0	0.021915406530791146
