	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3296.5714285714284	3302.285714285714	-5.714285714285779	-0.17304031839418782
1	Agra	Uttar Pradesh	25689.85714285714	25677.285714285714	12.571428571427532	0.04895933593336675
2	Ahmedabad	Gujarat	237345.42857142858	237573.57142857142	-228.1428571428405	-0.09603040261211616
3	Ahmednagar	Maharashtra	263051.28571428574	266093.4285714286	-3042.1428571428405	-1.1432611746464927
5	Aizawl	Mizoram	11435.0	13176.285714285714	-1741.2857142857138	-13.215300214671377
6	Ajmer	Rajasthan	37646.857142857145	37663.42857142857	-16.571428571427532	-0.0439987255541536
7	Akola	Maharashtra	58494.57142857143	58760.71428571428	-266.14285714285506	-0.45292651796024697
8	Alappuzha	Kerala	190791.0	195812.0	-5021.0	-2.564194227115805
9	Aligarh	Uttar Pradesh	21241.85714285714	21257.14285714286	-15.285714285717404	-0.07190860215055231
10	Alipurduar	West Bengal	13867.42857142857	14054.42857142857	-187.0	-1.3305414663400454
11	Alirajpur	Madhya Pradesh	3498.8571428571427	3500.0	-1.1428571428573377	-0.032653061224495364
12	Almora	Uttarakhand	11863.0	11964.857142857143	-101.85714285714312	-0.8513026243522719
13	Alwar	Rajasthan	59046.142857142855	59322.0	-275.85714285714494	-0.46501659225438274
14	Ambala	Haryana	29966.0	30021.85714285714	-55.8571428571413	-0.1860549218902367
15	Ambedkar Nagar	Uttar Pradesh	4989.142857142857	5010.714285714285	-21.57142857142844	-0.4305060584461842
16	Amethi	Uttar Pradesh	9926.57142857143	9936.57142857143	-10.0	-0.10063833457933176
17	Amravati	Maharashtra	93433.57142857143	93868.42857142857	-434.8571428571304	-0.4632624083253175
18	Amreli	Gujarat	10721.714285714286	10743.142857142857	-21.42857142857065	-0.199462780245199
19	Amritsar	Punjab	46386.857142857145	46623.142857142855	-236.28571428571013	-0.5067991984360835
20	Amroha	Uttar Pradesh	16590.571428571428	16594.714285714286	-4.142857142858702	-0.024964919983136553
21	Anand	Gujarat	9562.714285714286	9580.142857142857	-17.42857142857065	-0.18192392001311425
22	Anantapur	Andhra Pradesh	151290.2857142857	153097.7142857143	-1807.4285714285797	-1.1805718849959557
23	Anantnag	Jammu and Kashmir	15721.857142857143	15951.285714285714	-229.42857142857065	-1.4383077047080794
24	Angul	Odisha	38836.857142857145	39732.28571428572	-895.4285714285725	-2.253654818319757
25	Anjaw	Arunachal Pradesh	624.4285714285714	654.8571428571429	-30.428571428571445	-4.646596858638746
26	Anuppur	Madhya Pradesh	9226.42857142857	9228.857142857143	-2.428571428572468	-0.02631497476859428
27	Araria	Bihar	14809.57142857143	14850.857142857143	-41.285714285713766	-0.2780022317134137
28	Aravalli	Gujarat	5178.142857142857	5181.0	-2.857142857143117	-0.05514655196184361
29	Ariyalur	Tamil Nadu	14031.857142857143	14554.714285714286	-522.8571428571431	-3.592355937693238
30	Arwal	Bihar	7296.142857142857	7312.285714285715	-16.142857142857792	-0.22076349001681034
31	Ashoknagar	Madhya Pradesh	3654.714285714286	3655.0	-0.28571428571422075	-0.007817080320498515
32	Auraiya	Uttar Pradesh	10060.57142857143	10065.42857142857	-4.857142857141298	-0.04825569843025503
33	Aurangabad	Bihar	19917.14285714286	19926.571428571428	-9.42857142856883	-0.04731657657398005
34	Aurangabad	Maharashtra	149953.2857142857	150816.14285714287	-862.8571428571595	-0.5721251893270345
35	Ayodhya	Uttar Pradesh	16867.285714285714	16883.14285714286	-15.857142857144936	-0.0939229324262701
36	Azamgarh	Uttar Pradesh	17823.0	17835.0	-12.0	-0.0672834314550042
38	Bagalkote	Karnataka	34867.857142857145	34945.71428571428	-77.85714285713766	-0.22279453846781283
39	Bageshwar	Uttarakhand	5618.0	5637.571428571428	-19.57142857142844	-0.3471606314775843
40	Baghpat	Uttar Pradesh	9116.42857142857	9085.142857142857	31.285714285713766	0.34436128058367876
41	Bahraich	Uttar Pradesh	11444.714285714286	11506.285714285714	-61.57142857142753	-0.5351112435438924
42	Balaghat	Madhya Pradesh	9074.57142857143	9079.142857142857	-4.571428571427532	-0.05035088271390113
43	Balangir	Odisha	22610.85714285714	22810.285714285714	-199.42857142857247	-0.874292299213392
44	Balasore	Odisha	30323.428571428572	32044.0	-1720.5714285714275	-5.369402785455709
45	Ballari	Karnataka	96345.0	96866.71428571429	-521.7142857142899	-0.5385898443664164
46	Ballia	Uttar Pradesh	21588.0	21594.714285714286	-6.714285714286234	-0.031092264641482133
47	Balod	Chhattisgarh	27021.285714285714	27098.714285714286	-77.42857142857247	-0.28572784159501885
48	Baloda Bazar	Chhattisgarh	42449.57142857143	42571.0	-121.42857142857247	-0.28523777085004454
49	Balrampur	Chhattisgarh	19979.85714285714	20077.85714285714	-98.0	-0.4880998968301967
50	Balrampur	Uttar Pradesh	7443.857142857143	7471.142857142857	-27.285714285713766	-0.3652147309648483
51	Bametara	Chhattisgarh	19781.285714285714	19846.428571428572	-65.1428571428587	-0.32823465898867077
52	Banaskantha	Gujarat	13578.285714285714	13595.714285714286	-17.428571428572468	-0.12819165703478752
53	Banda	Uttar Pradesh	10964.142857142857	10967.0	-2.857142857143117	-0.026052182521593116
54	Bandipora	Jammu and Kashmir	9105.0	9232.857142857143	-127.85714285714312	-1.3848058177317064
55	Banka	Bihar	7337.571428571428	7348.857142857143	-11.285714285714675	-0.1535710120135351
56	Bankura	West Bengal	32358.571428571428	32891.142857142855	-532.5714285714275	-1.6191940513729242
57	Banswara	Rajasthan	9986.0	9988.57142857143	-2.571428571429351	-0.02574370709382931
58	Barabanki	Uttar Pradesh	19773.428571428572	19791.14285714286	-17.714285714286234	-0.08950612828249552
59	Baramulla	Jammu and Kashmir	22925.0	23130.571428571428	-205.57142857142753	-0.8887434069938318
60	Baran	Rajasthan	11984.285714285714	11986.857142857143	-2.571428571429351	-0.021452066549084062
61	Bareilly	Uttar Pradesh	43880.42857142857	43911.71428571428	-31.285714285710128	-0.07124685245068706
62	Bargarh	Odisha	29673.0	30000.85714285714	-327.8571428571413	-1.0928259192594447
63	Barmer	Rajasthan	15483.857142857143	15497.57142857143	-13.714285714286234	-0.08849312795553554
64	Barnala	Punjab	5801.0	5845.142857142857	-44.14285714285688	-0.7552057874670012
65	Barwani	Madhya Pradesh	8343.857142857143	8350.714285714286	-6.857142857143117	-0.08211444701052402
66	Bastar	Chhattisgarh	19919.85714285714	20112.571428571428	-192.71428571428623	-0.9581782538284539
67	Basti	Uttar Pradesh	11683.42857142857	11695.57142857143	-12.142857142858702	-0.10382440239896774
68	Bathinda	Punjab	40748.0	41065.57142857143	-317.57142857142753	-0.7733276745553254
69	Beed	Maharashtra	91279.28571428571	92393.85714285714	-1114.5714285714348	-1.2063263327648628
70	Begusarai	Bihar	26968.85714285714	27022.714285714286	-53.857142857144936	-0.1993032316728332
71	Belagavi	Karnataka	74272.85714285714	75275.0	-1002.1428571428551	-1.3313090098211293
72	Bengaluru Rural	Karnataka	58415.28571428572	59275.71428571428	-860.4285714285652	-1.451570144361689
73	Bengaluru Urban	Karnataka	1202971.5714285714	1209717.857142857	-6746.285714285681	-0.5576743101254398
74	Betul	Madhya Pradesh	12836.285714285714	12858.42857142857	-22.142857142856883	-0.172205001722048
75	Bhadohi	Uttar Pradesh	7697.428571428572	7706.857142857143	-9.428571428571558	-0.12234003114110052
76	Bhadrak	Odisha	20589.14285714286	21758.714285714286	-1169.5714285714275	-5.375186296459213
77	Bhagalpur	Bihar	25661.428571428572	25698.0	-36.57142857142753	-0.14231235337935844
78	Bhandara	Maharashtra	59984.142857142855	60038.857142857145	-54.71428571428987	-0.09113145772262465
79	Bharatpur	Rajasthan	19561.428571428572	19568.571428571428	-7.142857142855064	-0.03650167907722693
80	Bharuch	Gujarat	11357.0	11378.857142857143	-21.857142857143117	-0.19208557223924297
81	Bhavnagar	Gujarat	21369.714285714286	21379.14285714286	-9.428571428572468	-0.044101727985892306
82	Bhilwara	Rajasthan	29751.571428571428	29759.714285714286	-8.142857142858702	-0.027362013844224174
83	Bhind	Madhya Pradesh	2991.4285714285716	2992.0	-0.5714285714284415	-0.019098548510308875
84	Bhiwani	Haryana	22256.0	22298.714285714286	-42.714285714286234	-0.19155492629299808
85	Bhojpur	Bihar	10078.857142857143	10091.57142857143	-12.714285714286234	-0.1259891564389004
86	Bhopal	Madhya Pradesh	122959.0	123082.28571428571	-123.28571428571013	-0.10016527851286143
87	Bidar	Karnataka	24101.714285714286	24153.285714285714	-51.57142857142753	-0.21351723811607573
88	Bijapur	Chhattisgarh	7010.428571428572	7344.571428571428	-334.1428571428569	-4.549521512487353
89	Bijnor	Uttar Pradesh	14751.714285714286	14769.42857142857	-17.714285714284415	-0.1199388698663174
