	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25734.85714285714	25729.428571428572	5.42857142856883	0.021098686329151614
2	Ahmedabad	Gujarat	238029.14285714287	237992.14285714287	37.0	0.015546731734841186
3	Ahmednagar	Maharashtra	295693.28571428574	290344.28571428574	5349.0	1.8422955998051573
5	Aizawl	Mizoram	31942.428571428572	28769.428571428572	3173.0	11.029068554914442
6	Ajmer	Rajasthan	37716.142857142855	37707.28571428572	8.85714285713766	0.02348920822423996
7	Akola	Maharashtra	58641.857142857145	58816.42857142857	-174.57142857142753	-0.2968072574475044
8	Alappuzha	Kerala	238144.0	230478.42857142858	7665.57142857142	3.3259387770407973
9	Aligarh	Uttar Pradesh	21276.0	21276.0	0.0	0.0
10	Alipurduar	West Bengal	15040.57142857143	14930.857142857143	109.71428571428623	0.7348157219947219
11	Alirajpur	Madhya Pradesh	3501.1428571428573	3501.0	0.14285714285733775	0.004080466805408104
12	Almora	Uttarakhand	12138.42857142857	12129.142857142857	9.285714285713766	0.07655705267124796
13	Alwar	Rajasthan	59655.857142857145	59647.857142857145	8.0	0.01341204928928114
14	Ambala	Haryana	30104.285714285714	30100.714285714286	3.571428571427532	0.011864929640963775
15	Ambedkar Nagar	Uttar Pradesh	5027.0	5027.571428571428	-0.5714285714284415	-0.01136589662716759
16	Amethi	Uttar Pradesh	9958.0	9958.0	0.0	0.0
17	Amravati	Maharashtra	96015.28571428571	95510.0	505.2857142857101	0.5290395919649358
18	Amreli	Gujarat	10806.0	10801.42857142857	4.571428571429351	0.04232244412115521
19	Amritsar	Punjab	47126.57142857143	47081.857142857145	44.714285714282596	0.0949713720480677
20	Amroha	Uttar Pradesh	16610.0	16609.428571428572	0.571428571427532	0.0034403866994587614
21	Anand	Gujarat	9623.57142857143	9619.714285714286	3.857142857143117	0.040096230954292995
22	Anantapur	Andhra Pradesh	156701.0	156460.0	241.0	0.15403297967531637
23	Anantnag	Jammu and Kashmir	16358.57142857143	16335.42857142857	23.142857142858702	0.1416727883303695
24	Angul	Odisha	43086.857142857145	42800.0	286.85714285714494	0.6702269692923947
25	Anjaw	Arunachal Pradesh	987.5714285714286	961.4285714285714	26.14285714285711	2.719167904903414
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14959.857142857143	14952.285714285714	7.571428571429351	0.05063726520551608
28	Aravalli	Gujarat	5183.285714285715	5183.0	0.2857142857146755	0.0055125272181106594
29	Ariyalur	Tamil Nadu	16052.142857142857	15886.142857142857	166.0	1.0449358380619227
30	Arwal	Bihar	7377.285714285715	7372.571428571428	4.714285714286234	0.06394357463959782
