	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25765.0	25764.571428571428	0.428571428572468	0.0016634137686342685
2	Ahmedabad	Gujarat	238324.0	238300.7142857143	23.285714285710128	0.009771567137558541
3	Ahmednagar	Maharashtra	339124.4285714286	338043.28571428574	1081.1428571428405	0.31982379264193483
5	Aizawl	Mizoram	74142.57142857143	72064.28571428571	2078.2857142857247	2.883932996332654
6	Ajmer	Rajasthan	37766.57142857143	37761.857142857145	4.714285714282596	0.012484252817460616
7	Akola	Maharashtra	58764.0	58757.28571428572	6.714285714282596	0.011427154322498164
8	Alappuzha	Kerala	315271.14285714284	312959.71428571426	2311.4285714285797	0.7385706421365077
9	Aligarh	Uttar Pradesh	21280.0	21280.0	0.0	0.0
10	Alipurduar	West Bengal	15575.142857142857	15545.42857142857	29.714285714286234	0.19114484735981513
11	Alirajpur	Madhya Pradesh	3505.0	3505.0	0.0	0.0
12	Almora	Uttarakhand	12188.857142857143	12182.142857142857	6.714285714286234	0.055115801817653055
13	Alwar	Rajasthan	59694.0	59694.0	0.0	0.0
14	Ambala	Haryana	30149.571428571428	30148.0	1.571428571427532	0.0052123808260167576
15	Ambedkar Nagar	Uttar Pradesh	5039.571428571428	5039.0	0.5714285714284415	0.011340118504235792
16	Amethi	Uttar Pradesh	9972.0	9970.714285714286	1.285714285713766	0.012894906511922575
17	Amravati	Maharashtra	96230.57142857143	96226.0	4.571428571434808	0.004750720773423823
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47368.57142857143	47348.142857142855	20.428571428572468	0.0431454544905992
20	Amroha	Uttar Pradesh	16616.0	16614.285714285714	1.714285714286234	0.010318142734310953
21	Anand	Gujarat	9634.285714285714	9630.42857142857	3.857142857143117	0.040051622090697375
22	Anantapur	Andhra Pradesh	157824.14285714287	157775.42857142858	48.71428571428987	0.030875711227896167
23	Anantnag	Jammu and Kashmir	16597.571428571428	16584.714285714286	12.857142857141298	0.07752405399118731
24	Angul	Odisha	43913.142857142855	43894.0	19.142857142855064	0.04361155771370817
25	Anjaw	Arunachal Pradesh	1068.0	1068.0	0.0	0.0
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14977.42857142857	14975.285714285714	2.142857142856883	0.014309290545373027
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16839.85714285714	16813.285714285714	26.571428571427532	0.15803828604929157
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10090.0	10090.0	0.0	0.0
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155263.0	155126.2857142857	136.71428571428987	0.08813096058142758
35	Ayodhya	Uttar Pradesh	16919.0	16918.85714285714	0.142857142858702	0.0008443663874720634
36	Azamgarh	Uttar Pradesh	17905.0	17903.285714285714	1.714285714286234	0.009575257534533676
38	Bagalkote	Karnataka	35178.0	35178.0	0.0	0.0
39	Bageshwar	Uttarakhand	5763.571428571428	5763.0	0.5714285714284415	0.009915470613021716
40	Baghpat	Uttar Pradesh	9132.0	9131.142857142857	0.857142857143117	0.009387027128511248
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9098.285714285714	9098.0	0.285714285713766	0.0031404076249040005
