	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25706.85714285714	25709.14285714286	-2.285714285717404	-0.008890667022305475
2	Ahmedabad	Gujarat	237733.7142857143	237828.57142857142	-94.85714285713038	-0.039884670831325846
3	Ahmednagar	Maharashtra	269091.71428571426	272081.4285714286	-2989.714285714319	-1.098830707193762
5	Aizawl	Mizoram	14655.142857142857	16089.714285714286	-1434.5714285714294	-8.916077707142101
6	Ajmer	Rajasthan	37673.71428571428	37677.42857142857	-3.714285714289872	-0.009858118919257874
7	Akola	Maharashtra	58887.142857142855	58953.0	-65.85714285714494	-0.11171126635988829
8	Alappuzha	Kerala	201544.7142857143	206615.42857142858	-5070.71428571429	-2.454179884229364
9	Aligarh	Uttar Pradesh	21273.714285714286	21275.714285714286	-2.0	-0.009400389444705566
10	Alipurduar	West Bengal	14275.0	14439.57142857143	-164.57142857142935	-1.1397251600265197
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12029.714285714286	12054.285714285714	-24.571428571427532	-0.20383977245791982
13	Alwar	Rajasthan	59540.71428571428	59594.57142857143	-53.857142857144936	-0.09037256509461901
14	Ambala	Haryana	30062.285714285714	30074.0	-11.714285714286234	-0.038951538585775866
15	Ambedkar Nagar	Uttar Pradesh	5022.714285714285	5026.857142857143	-4.1428571428577925	-0.08241445947483388
16	Amethi	Uttar Pradesh	9948.142857142857	9950.714285714286	-2.571428571429351	-0.025841648122899227
17	Amravati	Maharashtra	94163.0	94371.14285714286	-208.14285714285506	-0.2205577370806429
18	Amreli	Gujarat	10767.285714285714	10779.142857142857	-11.857142857143117	-0.11000079518647364
19	Amritsar	Punjab	46802.57142857143	46920.57142857143	-118.0	-0.25148883827988944
20	Amroha	Uttar Pradesh	16598.14285714286	16603.14285714286	-5.0	-0.030114780334188015
21	Anand	Gujarat	9594.0	9600.142857142857	-6.142857142856883	-0.06398714304846384
22	Anantapur	Andhra Pradesh	154316.7142857143	154975.7142857143	-659.0	-0.4252279158946563
23	Anantnag	Jammu and Kashmir	16129.142857142857	16224.142857142857	-95.0	-0.5855471123281881
24	Angul	Odisha	40518.42857142857	41095.71428571428	-577.2857142857101	-1.4047345917196687
25	Anjaw	Arunachal Pradesh	710.2857142857143	763.4285714285714	-53.14285714285711	-6.961077844311372
