	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3298.0	3303.0	-5.0	-0.15137753557372086
1	Agra	Uttar Pradesh	25659.571428571428	25690.714285714286	-31.142857142858702	-0.121222231489983
2	Ahmedabad	Gujarat	237423.57142857142	237619.7142857143	-196.14285714286962	-0.08254485859158435
3	Ahmednagar	Maharashtra	264047.85714285716	266810.4285714286	-2762.5714285714203	-1.0354060908949234
5	Aizawl	Mizoram	11979.714285714286	13510.285714285714	-1530.5714285714275	-11.328934568371182
6	Ajmer	Rajasthan	37653.142857142855	37667.0	-13.857142857144936	-0.0367885492795947
7	Akola	Maharashtra	58594.71428571428	58808.57142857143	-213.85714285714494	-0.3636496137589308
8	Alappuzha	Kerala	192308.42857142858	197212.0	-4903.57142857142	-2.4864467824328234
9	Aligarh	Uttar Pradesh	21247.14285714286	21261.571428571428	-14.42857142856883	-0.06786220612639962
10	Alipurduar	West Bengal	13930.714285714286	14105.57142857143	-174.85714285714312	-1.2396317564488213
11	Alirajpur	Madhya Pradesh	3499.0	3500.5714285714284	-1.5714285714284415	-0.044890630101204254
12	Almora	Uttarakhand	11895.42857142857	11989.0	-93.57142857142935	-0.7804773423257098
13	Alwar	Rajasthan	59113.0	59400.28571428572	-287.2857142857174	-0.4836436573176709
14	Ambala	Haryana	29985.285714285714	30034.571428571428	-49.285714285713766	-0.16409661247514595
15	Ambedkar Nagar	Uttar Pradesh	4996.714285714285	5014.857142857143	-18.142857142857792	-0.3617821330902591
16	Amethi	Uttar Pradesh	9928.857142857143	9940.57142857143	-11.714285714286234	-0.11784318234077322
17	Amravati	Maharashtra	93585.14285714286	93944.14285714286	-359.0	-0.38214197190123617
18	Amreli	Gujarat	10729.42857142857	10749.42857142857	-20.0	-0.18605640166919174
19	Amritsar	Punjab	46463.142857142855	46673.42857142857	-210.2857142857174	-0.45054696156271906
20	Amroha	Uttar Pradesh	16591.714285714286	16595.428571428572	-3.714285714286234	-0.022381378692930616
21	Anand	Gujarat	9570.857142857143	9583.42857142857	-12.571428571427532	-0.13117882058313865
22	Anantapur	Andhra Pradesh	151893.2857142857	153478.14285714287	-1584.8571428571595	-1.0326272610246146
23	Anantnag	Jammu and Kashmir	15797.42857142857	15999.0	-201.57142857142935	-1.259900172332204
24	Angul	Odisha	39133.28571428572	39951.57142857143	-818.2857142857101	-2.0481940635269025
25	Anjaw	Arunachal Pradesh	635.5714285714286	662.8571428571429	-27.285714285714334	-4.1163793103448345
26	Anuppur	Madhya Pradesh	9227.142857142857	9229.0	-1.857142857143117	-0.02012290450908134
27	Araria	Bihar	14826.42857142857	14855.42857142857	-29.0	-0.19521483248067087
28	Aravalli	Gujarat	5179.428571428572	5181.571428571428	-2.142857142856883	-0.04135535276115404
29	Ariyalur	Tamil Nadu	14199.857142857143	14679.0	-479.1428571428569	-3.2641382733350834
30	Arwal	Bihar	7301.0	7316.571428571428	-15.571428571428442	-0.21282411746329097
31	Ashoknagar	Madhya Pradesh	3655.0	3655.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10062.285714285714	10067.142857142857	-4.857142857143117	-0.04824748119767535
33	Aurangabad	Bihar	19921.428571428572	19929.714285714286	-8.285714285713766	-0.041574676721045645
34	Aurangabad	Maharashtra	150210.85714285713	151012.57142857142	-801.7142857142899	-0.5308924138766148
35	Ayodhya	Uttar Pradesh	16873.85714285714	16883.85714285714	-10.0	-0.0592281723032144
36	Azamgarh	Uttar Pradesh	17827.0	17840.428571428572	-13.428571428572468	-0.07527045314414874
38	Bagalkote	Karnataka	34898.71428571428	34962.0	-63.285714285717404	-0.18101285477294607
39	Bageshwar	Uttarakhand	5625.0	5643.285714285715	-18.285714285714675	-0.32402602334000635
