	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25765.0	25764.14285714286	0.857142857141298	0.00332688287708226
2	Ahmedabad	Gujarat	238318.14285714287	238294.7142857143	23.428571428579744	0.009831762949004815
3	Ahmednagar	Maharashtra	338877.5714285714	337653.14285714284	1224.4285714285797	0.3626291054387198
5	Aizawl	Mizoram	73581.28571428571	71371.85714285714	2209.428571428565	3.095657952414208
6	Ajmer	Rajasthan	37764.857142857145	37761.142857142855	3.714285714289872	0.009836264035603153
7	Akola	Maharashtra	58763.0	58754.0	9.0	0.015318106001293528
8	Alappuzha	Kerala	314680.71428571426	312186.0	2494.7142857142608	0.7991115186825357
9	Aligarh	Uttar Pradesh	21280.0	21280.0	0.0	0.0
10	Alipurduar	West Bengal	15566.142857142857	15537.285714285714	28.857142857143117	0.18572834012192038
11	Alirajpur	Madhya Pradesh	3505.0	3505.0	0.0	0.0
12	Almora	Uttarakhand	12186.857142857143	12181.57142857143	5.285714285713766	0.043391070821259696
13	Alwar	Rajasthan	59694.0	59694.0	0.0	0.0
14	Ambala	Haryana	30149.0	30148.0	1.0	0.003316969616558312
15	Ambedkar Nagar	Uttar Pradesh	5039.285714285715	5039.0	0.2857142857146755	0.00567005925212692
16	Amethi	Uttar Pradesh	9971.857142857143	9970.142857142857	1.714285714286234	0.01719419409379954
17	Amravati	Maharashtra	96229.85714285714	96224.85714285714	5.0	0.005196162559718754
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47362.0	47343.57142857143	18.428571428572468	0.03892518217890716
20	Amroha	Uttar Pradesh	16615.714285714286	16614.0	1.714285714286234	0.010318320177478236
21	Anand	Gujarat	9632.57142857143	9629.857142857143	2.714285714286234	0.02818614725037256
22	Anantapur	Andhra Pradesh	157812.7142857143	157756.2857142857	56.428571428579744	0.035769459944549026
23	Anantnag	Jammu and Kashmir	16594.428571428572	16578.714285714286	15.714285714286234	0.09478591308993772
24	Angul	Odisha	43908.28571428572	43887.42857142857	20.857142857144936	0.04752418525318495
25	Anjaw	Arunachal Pradesh	1068.0	1068.0	0.0	0.0
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14976.857142857143	14975.0	1.857142857143117	0.012401621750538343
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16830.428571428572	16806.14285714286	24.285714285713766	0.14450498542199394
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10090.0	10090.0	0.0	0.0
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155221.2857142857	155092.2857142857	129.0	0.0831762839820715
35	Ayodhya	Uttar Pradesh	16919.0	16918.571428571428	0.428571428572468	0.0025331419403928704
36	Azamgarh	Uttar Pradesh	17904.285714285714	17903.0	1.285714285713766	0.007181557759670256
38	Bagalkote	Karnataka	35178.0	35178.0	0.0	0.0
39	Bageshwar	Uttarakhand	5763.285714285715	5763.0	0.2857142857146755	0.004957735306518749
40	Baghpat	Uttar Pradesh	9131.857142857143	9131.0	0.857142857143117	0.009387173991272774
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9098.0	9098.0	0.0	0.0
43	Balangir	Odisha	23394.14285714286	23385.571428571428	8.57142857143117	0.03665263685179396
