	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25729.428571428572	25723.285714285714	6.142857142858702	0.023880530703148852
2	Ahmedabad	Gujarat	237992.14285714287	237952.42857142858	39.71428571428987	0.016690010668400652
3	Ahmednagar	Maharashtra	290344.28571428574	284271.5714285714	6072.714285714319	2.136236928369815
5	Aizawl	Mizoram	28769.428571428572	24751.571428571428	4017.857142857145	16.2327355838879
6	Ajmer	Rajasthan	37707.28571428572	37700.142857142855	7.14285714286234	0.018946498876486403
7	Akola	Maharashtra	58816.42857142857	59058.71428571428	-242.28571428571013	-0.41024549419342277
8	Alappuzha	Kerala	230478.42857142858	223074.57142857142	7403.8571428571595	3.31900543187993
9	Aligarh	Uttar Pradesh	21276.0	21276.0	0.0	0.0
10	Alipurduar	West Bengal	14930.857142857143	14818.0	112.85714285714312	0.76162196556312
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12129.142857142857	12107.142857142857	22.0	0.18171091445427728
13	Alwar	Rajasthan	59647.857142857145	59640.857142857145	7.0	0.011736920519490473
14	Ambala	Haryana	30100.714285714286	30092.428571428572	8.285714285713766	0.027534216010670153
15	Ambedkar Nagar	Uttar Pradesh	5027.571428571428	5027.714285714285	-0.142857142856883	-0.0028413934193276726
16	Amethi	Uttar Pradesh	9958.0	9957.285714285714	0.714285714286234	0.007173498228151157
17	Amravati	Maharashtra	95510.0	94732.85714285714	777.1428571428551	0.8203519671859191
18	Amreli	Gujarat	10801.42857142857	10797.857142857143	3.571428571427532	0.03307534563735228
19	Amritsar	Punjab	47081.857142857145	47055.142857142855	26.714285714289872	0.05677229754756702
20	Amroha	Uttar Pradesh	16609.428571428572	16608.14285714286	1.285714285713766	0.007741469330875871
21	Anand	Gujarat	9619.714285714286	9613.285714285714	6.428571428572468	0.06687174000268568
22	Anantapur	Andhra Pradesh	156460.0	156164.57142857142	295.42857142857974	0.18917771727994445
23	Anantnag	Jammu and Kashmir	16335.42857142857	16318.285714285714	17.142857142856883	0.10505305179115294
24	Angul	Odisha	42800.0	42434.42857142857	365.57142857142753	0.8614972343885163
25	Anjaw	Arunachal Pradesh	961.4285714285714	926.7142857142857	34.71428571428578	3.74595344535225
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14952.285714285714	14941.57142857143	10.714285714284415	0.07170789073628792
28	Aravalli	Gujarat	5183.0	5183.0	0.0	0.0
29	Ariyalur	Tamil Nadu	15886.142857142857	15727.714285714286	158.42857142857065	1.0073210165858217
30	Arwal	Bihar	7372.571428571428	7368.0	4.5714285714284415	0.06204436171862705
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10078.714285714286	10077.0	1.714285714286234	0.017011865776384184
33	Aurangabad	Bihar	19997.428571428572	19987.14285714286	10.285714285713766	0.05146165392037478
34	Aurangabad	Maharashtra	154317.42857142858	153902.2857142857	415.1428571428696	0.26974443895756556
35	Ayodhya	Uttar Pradesh	16911.14285714286	16908.714285714286	2.428571428572468	0.014362839110861917
36	Azamgarh	Uttar Pradesh	17890.428571428572	17888.714285714286	1.714285714286234	0.009583057154952952
38	Bagalkote	Karnataka	35110.857142857145	35087.71428571428	23.14285714286234	0.06595715227960801
39	Bageshwar	Uttarakhand	5692.285714285715	5685.857142857143	6.4285714285715585	0.11306248586719155
40	Baghpat	Uttar Pradesh	9127.42857142857	9124.857142857143	2.571428571427532	0.02818048032061985
41	Bahraich	Uttar Pradesh	11545.285714285714	11542.42857142857	2.857142857143117	0.024753394309196902
42	Balaghat	Madhya Pradesh	9089.857142857143	9088.714285714286	1.142857142856883	0.01257446440640383
43	Balangir	Odisha	23197.0	23160.571428571428	36.42857142857247	0.15728701487750565
44	Balasore	Odisha	38273.142857142855	37808.57142857143	464.57142857142753	1.228746316028109
45	Ballari	Karnataka	97458.42857142857	97392.71428571429	65.71428571427532	0.06747351297910628
46	Ballia	Uttar Pradesh	21606.428571428572	21605.14285714286	1.285714285713766	0.005950964056174695
47	Balod	Chhattisgarh	27249.285714285714	27235.14285714286	14.142857142855064	0.051928705558986515
48	Baloda Bazar	Chhattisgarh	42980.42857142857	42868.0	112.42857142857247	0.2622668923872643
49	Balrampur	Chhattisgarh	20264.714285714286	20248.285714285714	16.428571428572468	0.08113561641903179
50	Balrampur	Uttar Pradesh	7485.0	7484.285714285715	0.7142857142853245	0.009543806069855451
51	Bametara	Chhattisgarh	19941.85714285714	19939.285714285714	2.571428571427532	0.012896292315953949
52	Banaskantha	Gujarat	13630.57142857143	13629.57142857143	1.0	0.007336987852044398
53	Banda	Uttar Pradesh	10985.0	10983.285714285714	1.714285714286234	0.015608131836691646
54	Bandipora	Jammu and Kashmir	9495.0	9465.714285714286	29.285714285713766	0.30938726230002467
55	Banka	Bihar	7375.857142857143	7373.857142857143	2.0	0.027122847124009534
56	Bankura	West Bengal	34607.71428571428	34447.28571428572	160.4285714285652	0.46572195196799926
57	Banswara	Rajasthan	10003.857142857143	10002.0	1.857142857143117	0.018567715028425486
58	Barabanki	Uttar Pradesh	19829.14285714286	19825.428571428572	3.714285714286234	0.018734957990462202
59	Baramulla	Jammu and Kashmir	23684.571428571428	23594.428571428572	90.14285714285506	0.3820514528248106
