	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25737.285714285714	25733.85714285714	3.428571428572468	0.013323192903183286
2	Ahmedabad	Gujarat	238058.2857142857	238016.57142857142	41.71428571428987	0.017525790521189948
3	Ahmednagar	Maharashtra	299554.71428571426	294123.71428571426	5431.0	1.8465019093034711
5	Aizawl	Mizoram	33526.0	31186.14285714286	2339.8571428571413	7.5028744451519165
6	Ajmer	Rajasthan	37720.42857142857	37713.142857142855	7.285714285717404	0.01931876723537904
7	Akola	Maharashtra	58652.71428571428	58636.0	16.714285714282596	0.02850516016488607
8	Alappuzha	Kerala	243502.14285714287	235924.57142857142	7577.571428571449	3.211861902593574
9	Aligarh	Uttar Pradesh	21276.0	21276.0	0.0	0.0
10	Alipurduar	West Bengal	15094.714285714286	15013.857142857143	80.85714285714312	0.538550101334959
11	Alirajpur	Madhya Pradesh	3501.8571428571427	3501.0	0.8571428571426623	0.02448280083240966
12	Almora	Uttarakhand	12142.714285714286	12136.857142857143	5.857142857143117	0.04825913981026132
13	Alwar	Rajasthan	59666.857142857145	59652.71428571428	14.14285714286234	0.02370865653341996
14	Ambala	Haryana	30107.714285714286	30103.571428571428	4.142857142858702	0.013762012101084785
15	Ambedkar Nagar	Uttar Pradesh	5027.428571428572	5026.714285714285	0.714285714286234	0.014209793389614454
16	Amethi	Uttar Pradesh	9958.0	9958.0	0.0	0.0
17	Amravati	Maharashtra	96039.14285714286	96004.71428571429	34.42857142856519	0.035861334190427606
18	Amreli	Gujarat	10806.0	10805.57142857143	0.428571428570649	0.003966207908611355
19	Amritsar	Punjab	47161.57142857143	47111.28571428572	50.28571428571013	0.10673814888151485
20	Amroha	Uttar Pradesh	16610.428571428572	16610.0	0.428571428572468	0.0025802012557042025
21	Anand	Gujarat	9624.857142857143	9623.142857142857	1.714285714286234	0.017814197915744245
22	Anantapur	Andhra Pradesh	156822.85714285713	156636.57142857142	186.28571428571013	0.11892862093873086
23	Anantnag	Jammu and Kashmir	16383.857142857143	16349.285714285714	34.57142857142935	0.21145528419765433
24	Angul	Odisha	43228.0	43013.857142857145	214.14285714285506	0.49784620902897914
25	Anjaw	Arunachal Pradesh	1007.0	981.5714285714286	25.428571428571445	2.590598166205794
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14965.285714285714	14957.142857142857	8.142857142856883	0.054441260744983934
28	Aravalli	Gujarat	5185.0	5183.0	2.0	0.03858769052672197
29	Ariyalur	Tamil Nadu	16137.142857142857	16011.857142857143	125.28571428571377	0.7824558586047806
30	Arwal	Bihar	7379.142857142857	7376.0	3.142857142856883	0.04260923458320069
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10080.0	10079.285714285714	0.714285714286234	0.007086669973784477
33	Aurangabad	Bihar	20010.714285714286	20006.85714285714	3.857142857144936	0.019279104307105104
34	Aurangabad	Maharashtra	154676.14285714287	154494.57142857142	181.57142857144936	0.1175260896823139
35	Ayodhya	Uttar Pradesh	16912.571428571428	16911.85714285714	0.714285714286234	0.004223579399072196
36	Azamgarh	Uttar Pradesh	17893.571428571428	17887.0	6.571428571427532	0.03673857310576135
38	Bagalkote	Karnataka	35139.71428571428	35122.0	17.714285714282596	0.05043643788589089
39	Bageshwar	Uttarakhand	5732.428571428572	5704.428571428572	28.0	0.49084671057574314
40	Baghpat	Uttar Pradesh	9130.57142857143	9128.285714285714	2.285714285715585	0.025039907352357033
41	Bahraich	Uttar Pradesh	11546.42857142857	11546.0	0.428571428570649	0.003711860631999385
42	Balaghat	Madhya Pradesh	9093.0	9090.0	3.0	0.033003300330033
43	Balangir	Odisha	23255.285714285714	23216.571428571428	38.714285714286234	0.16675281203081768
44	Balasore	Odisha	38892.28571428572	38552.42857142857	339.85714285714494	0.8815453538224438
45	Ballari	Karnataka	97522.42857142857	97493.28571428571	29.142857142855064	0.029892168398407724
46	Ballia	Uttar Pradesh	21606.428571428572	21606.0	0.428571428572468	0.0019835759908010185
47	Balod	Chhattisgarh	27258.285714285714	27254.571428571428	3.714285714286234	0.013628120053256408
48	Baloda Bazar	Chhattisgarh	43012.57142857143	42999.0	13.571428571427532	0.031562195798570974
49	Balrampur	Chhattisgarh	20283.285714285714	20275.0	8.285714285713766	0.04086665492337246
50	Balrampur	Uttar Pradesh	7488.142857142857	7486.0	2.142857142856883	0.028624861646498568
51	Bametara	Chhattisgarh	19945.0	19943.0	2.0	0.010028581457152887
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10986.142857142857	10985.42857142857	0.714285714286234	0.006502119691024004
