	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25765.0	25764.428571428572	0.571428571427532	0.002217897322439423
2	Ahmedabad	Gujarat	238320.85714285713	238297.7142857143	23.142857142840512	0.009711741135331528
3	Ahmednagar	Maharashtra	339000.71428571426	337854.14285714284	1146.5714285714203	0.3393687639509671
5	Aizawl	Mizoram	73857.42857142857	71731.85714285714	2125.5714285714203	2.963218175626279
6	Ajmer	Rajasthan	37765.71428571428	37761.57142857143	4.142857142855064	0.010971093061345603
7	Akola	Maharashtra	58763.57142857143	58755.57142857143	8.0	0.013615730058426069
8	Alappuzha	Kerala	314980.4285714286	312570.71428571426	2409.714285714319	0.7709341200505593
9	Aligarh	Uttar Pradesh	21280.0	21280.0	0.0	0.0
10	Alipurduar	West Bengal	15570.714285714286	15541.142857142857	29.57142857142935	0.1902783395227465
11	Alirajpur	Madhya Pradesh	3505.0	3505.0	0.0	0.0
12	Almora	Uttarakhand	12187.857142857143	12181.857142857143	6.0	0.049253573815862
13	Alwar	Rajasthan	59694.0	59694.0	0.0	0.0
14	Ambala	Haryana	30149.285714285714	30148.0	1.285714285713766	0.004264675221287534
15	Ambedkar Nagar	Uttar Pradesh	5039.428571428572	5039.0	0.4285714285715585	0.008505088878181355
16	Amethi	Uttar Pradesh	9972.0	9970.42857142857	1.571428571429351	0.015760892926232513
17	Amravati	Maharashtra	96230.14285714286	96225.42857142857	4.714285714289872	0.004899209891063709
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47365.28571428572	47345.57142857143	19.714285714289872	0.04163913354395164
20	Amroha	Uttar Pradesh	16616.0	16614.0	2.0	0.012038040207054292
21	Anand	Gujarat	9633.42857142857	9630.142857142857	3.285714285713766	0.0341190606874195
22	Anantapur	Andhra Pradesh	157818.7142857143	157766.0	52.71428571428987	0.03341295698331064
23	Anantnag	Jammu and Kashmir	16596.14285714286	16581.85714285714	14.285714285717404	0.08615267977912335
24	Angul	Odisha	43910.857142857145	43890.57142857143	20.285714285717404	0.046218842966605854
25	Anjaw	Arunachal Pradesh	1068.0	1068.0	0.0	0.0
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14977.142857142857	14975.142857142857	2.0	0.013355465247171502
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16834.85714285714	16810.14285714286	24.714285714282596	0.1470200814134138
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10090.0	10090.0	0.0	0.0
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155240.7142857143	155110.14285714287	130.57142857142026	0.08417981323869782
35	Ayodhya	Uttar Pradesh	16919.0	16918.714285714286	0.285714285713766	0.0016887470341349496
36	Azamgarh	Uttar Pradesh	17904.714285714286	17903.14285714286	1.571428571427532	0.008777389444784414
38	Bagalkote	Karnataka	35178.0	35178.0	0.0	0.0
39	Bageshwar	Uttarakhand	5763.428571428572	5763.0	0.4285714285715585	0.0074366029597702325
40	Baghpat	Uttar Pradesh	9132.0	9131.0	1.0	0.010951702989814916
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
