	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3292.5714285714284	3299.8571428571427	-7.285714285714221	-0.2207887787350082
1	Agra	Uttar Pradesh	25756.0	25655.0	101.0	0.39368544143441825
2	Ahmedabad	Gujarat	237210.85714285713	237491.0	-280.1428571428696	-0.11795935725685168
3	Ahmednagar	Maharashtra	261421.0	264952.5714285714	-3531.5714285714203	-1.3329070216340575
5	Aizawl	Mizoram	10806.57142857143	12515.0	-1708.4285714285706	-13.651047314650985
6	Ajmer	Rajasthan	37631.28571428572	37658.0	-26.714285714282596	-0.07093920472219076
7	Akola	Maharashtra	58258.857142857145	58668.28571428572	-409.42857142857247	-0.6978703509805754
8	Alappuzha	Kerala	188418.42857142858	193732.2857142857	-5313.85714285713	-2.742886722915121
9	Aligarh	Uttar Pradesh	21233.285714285714	21251.571428571428	-18.285714285713766	-0.0860440572461844
10	Alipurduar	West Bengal	13717.42857142857	13985.42857142857	-268.0	-1.916280210014505
11	Alirajpur	Madhya Pradesh	3498.0	3499.1428571428573	-1.1428571428573377	-0.03266105985139774
12	Almora	Uttarakhand	11809.857142857143	11925.857142857143	-116.0	-0.9726764173883878
13	Alwar	Rajasthan	58956.57142857143	59190.57142857143	-234.0	-0.39533323357484546
14	Ambala	Haryana	29928.14285714286	30002.285714285714	-74.14285714285506	-0.2471240286454296
15	Ambedkar Nagar	Uttar Pradesh	4981.571428571428	5003.857142857143	-22.285714285714675	-0.44537071402062045
16	Amethi	Uttar Pradesh	9919.714285714286	9931.42857142857	-11.714285714284415	-0.11795166858456692
17	Amravati	Maharashtra	93200.85714285714	93712.85714285714	-512.0	-0.5463497919175597
18	Amreli	Gujarat	10701.285714285714	10735.0	-33.714285714286234	-0.31405948499567987
19	Amritsar	Punjab	46252.142857142855	46535.0	-282.85714285714494	-0.6078374188398946
20	Amroha	Uttar Pradesh	16586.428571428572	16593.0	-6.571428571427532	-0.03960361942643001
21	Anand	Gujarat	9545.857142857143	9575.57142857143	-29.714285714286234	-0.3103134464187197
22	Anantapur	Andhra Pradesh	150268.2857142857	152434.14285714287	-2165.8571428571595	-1.4208477853199475
23	Anantnag	Jammu and Kashmir	15597.285714285714	15866.42857142857	-269.1428571428569	-1.6963039661459491
24	Angul	Odisha	38297.71428571428	39382.71428571428	-1085.0	-2.755015797358522
25	Anjaw	Arunachal Pradesh	603.0	644.0	-41.0	-6.366459627329192
