	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25735.85714285714	25732.285714285714	3.571428571427532	0.013879173467457626
2	Ahmedabad	Gujarat	238048.2857142857	238005.2857142857	43.0	0.018066825646729335
3	Ahmednagar	Maharashtra	298064.85714285716	292641.28571428574	5423.57142857142	1.8533172499339727
5	Aizawl	Mizoram	32947.857142857145	30331.714285714286	2616.1428571428587	8.625107148576223
6	Ajmer	Rajasthan	37719.28571428572	37710.57142857143	8.714285714289872	0.02310833642708339
7	Akola	Maharashtra	58650.0	58629.57142857143	20.428571428572468	0.034843460272365546
8	Alappuzha	Kerala	241386.0	233698.14285714287	7687.85714285713	3.2896526471571637
9	Aligarh	Uttar Pradesh	21276.0	21276.0	0.0	0.0
10	Alipurduar	West Bengal	15075.0	14980.857142857143	94.14285714285688	0.6284210325558314
11	Alirajpur	Madhya Pradesh	3501.5714285714284	3501.0	0.5714285714284415	0.016321867221606442
12	Almora	Uttarakhand	12141.0	12134.285714285714	6.714285714286234	0.05533317635978767
13	Alwar	Rajasthan	59662.28571428572	59650.71428571428	11.571428571434808	0.019398642095063805
14	Ambala	Haryana	30106.14285714286	30103.14285714286	3.0	0.009965736847600156
15	Ambedkar Nagar	Uttar Pradesh	5027.142857142857	5026.857142857143	0.285714285713766	0.0056837558258393825
16	Amethi	Uttar Pradesh	9958.0	9958.0	0.0	0.0
17	Amravati	Maharashtra	96028.57142857143	95994.14285714286	34.428571428579744	0.035865283447361854
18	Amreli	Gujarat	10806.0	10804.0	2.0	0.018511662347278787
19	Amritsar	Punjab	47148.142857142855	47097.142857142855	51.0	0.10828682358650814
20	Amroha	Uttar Pradesh	16610.0	16610.0	0.0	0.0
21	Anand	Gujarat	9624.285714285714	9622.0	2.285714285713766	0.023755085072893017
22	Anantapur	Andhra Pradesh	156780.57142857142	156565.2857142857	215.28571428571013	0.13750539482844407
23	Anantnag	Jammu and Kashmir	16373.0	16341.857142857143	31.142857142856883	0.19057110137857927
24	Angul	Odisha	43176.142857142855	42932.71428571428	243.42857142857247	0.5670001896655589
25	Anjaw	Arunachal Pradesh	998.0	974.7142857142857	23.285714285714334	2.3889784552249793
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14963.714285714286	14955.142857142857	8.571428571429351	0.05731425405498869
28	Aravalli	Gujarat	5184.142857142857	5183.0	1.142857142856883	0.022050108872407544
29	Ariyalur	Tamil Nadu	16104.42857142857	15963.142857142857	141.28571428571377	0.8850745467236996
30	Arwal	Bihar	7378.428571428572	7374.857142857143	3.5714285714284415	0.048427088176040384
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10080.0	10079.0	1.0	0.009921619208254788
33	Aurangabad	Bihar	20010.428571428572	20003.428571428572	7.0	0.03499400102839513
34	Aurangabad	Maharashtra	154632.2857142857	154440.42857142858	191.85714285713038	0.12422727949657081
35	Ayodhya	Uttar Pradesh	16912.0	16911.571428571428	0.428571428572468	0.0025341904528659804
36	Azamgarh	Uttar Pradesh	17892.14285714286	17888.0	4.142857142858702	0.02315997955533711
38	Bagalkote	Karnataka	35137.0	35116.857142857145	20.142857142855064	0.057359509881288365
39	Bageshwar	Uttarakhand	5725.142857142857	5698.0	27.142857142856883	0.4763576192147575
40	Baghpat	Uttar Pradesh	9130.0	9128.0	2.0	0.021910604732690624
41	Bahraich	Uttar Pradesh	11546.0	11546.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9092.142857142857	9090.0	2.142857142856883	0.023573785950020715
43	Balangir	Odisha	23241.285714285714	23208.571428571428	32.714285714286234	0.14095777422134903
44	Balasore	Odisha	38812.857142857145	38441.57142857143	371.2857142857174	0.9658442682958633
45	Ballari	Karnataka	97516.0	97479.85714285714	36.142857142855064	0.0370772569864229
46	Ballia	Uttar Pradesh	21606.0	21606.285714285714	-0.285714285713766	-0.0013223665070987028
47	Balod	Chhattisgarh	27257.714285714286	27252.85714285714	4.857142857144936	0.017822508780214158
48	Baloda Bazar	Chhattisgarh	43009.71428571428	42991.857142857145	17.85714285713766	0.04153610484376231
49	Balrampur	Chhattisgarh	20281.0	20271.714285714286	9.285714285713766	0.045806260658761935
50	Balrampur	Uttar Pradesh	7487.571428571428	7485.428571428572	2.142857142856883	0.02862704683384515
51	Bametara	Chhattisgarh	19944.714285714286	19942.428571428572	2.285714285713766	0.011461564360263014
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10985.57142857143	10985.285714285714	0.285714285715585	0.0026008816989077535
54	Bandipora	Jammu and Kashmir	9555.42857142857	9515.42857142857	40.0	0.4203699255344704
55	Banka	Bihar	7379.0	7376.857142857143	2.142857142856883	0.029048375227542084
56	Bankura	West Bengal	34828.142857142855	34671.0	157.14285714285506	0.45324004829066095
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19832.714285714286	19830.714285714286	2.0	0.01008536541440046
59	Baramulla	Jammu and Kashmir	23761.85714285714	23708.571428571428	53.285714285713766	0.22475295251867702
60	Baran	Rajasthan	11993.142857142857	11992.42857142857	0.714285714286234	0.005956138992463862
61	Bareilly	Uttar Pradesh	43973.142857142855	43970.42857142857	2.714285714282596	0.006172979892323144
62	Bargarh	Odisha	30809.571428571428	30755.428571428572	54.142857142855064	0.1760432536880762
63	Barmer	Rajasthan	15550.0	15548.142857142857	1.857142857143117	0.01194446741457576
64	Barnala	Punjab	5918.571428571428	5908.285714285715	10.285714285713766	0.17408965617292024
65	Barwani	Madhya Pradesh	8363.0	8362.42857142857	0.571428571429351	0.006833284930907729
66	Bastar	Chhattisgarh	20960.714285714286	20880.714285714286	80.0	0.38312865597099166
67	Basti	Uttar Pradesh	11714.0	11713.42857142857	0.571428571429351	0.004878405737011802
68	Bathinda	Punjab	41573.57142857143	41531.71428571428	41.857142857144936	0.10078356643116605
69	Beed	Maharashtra	99983.85714285714	98991.0	992.8571428571449	1.0029771826298803
70	Begusarai	Bihar	27183.0	27173.285714285714	9.714285714286234	0.03574939672893211
71	Belagavi	Karnataka	78777.0	78524.28571428571	252.71428571428987	0.3218294613131569
72	Bengaluru Rural	Karnataka	61289.142857142855	61137.28571428572	151.85714285713766	0.24838711938703845
73	Bengaluru Urban	Karnataka	1232862.4285714286	1230442.5714285714	2419.857142857276	0.19666559001187417
74	Betul	Madhya Pradesh	12900.42857142857	12899.0	1.428571428570649	0.01107505565214861
75	Bhadohi	Uttar Pradesh	7717.571428571428	7716.428571428572	1.142857142856883	0.01481070073127498
76	Bhadrak	Odisha	25812.285714285714	25650.571428571428	161.71428571428623	0.6304510063824831
77	Bhagalpur	Bihar	25828.285714285714	25822.0	6.285714285713766	0.02434247651504053
78	Bhandara	Maharashtra	60042.142857142855	60036.57142857143	5.571428571427532	0.009280057869487343
79	Bharatpur	Rajasthan	19590.85714285714	19589.14285714286	1.714285714282596	0.008751203290436518
80	Bharuch	Gujarat	11425.142857142857	11425.0	0.142857142856883	0.0012503907471061969
81	Bhavnagar	Gujarat	21413.428571428572	21412.285714285714	1.142857142858702	0.005337389749550268
82	Bhilwara	Rajasthan	29773.0	29773.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22395.0	22392.0	3.0	0.01339764201500536
85	Bhojpur	Bihar	10174.285714285714	10168.142857142857	6.142857142856883	0.06041277378928331
86	Bhopal	Madhya Pradesh	123335.71428571429	123317.28571428571	18.428571428579744	0.014944029396881935
87	Bidar	Karnataka	24286.85714285714	24278.285714285714	8.571428571427532	0.03530491679807513
88	Bijapur	Chhattisgarh	8268.714285714286	8249.714285714286	19.0	0.23031100644178154
89	Bijnor	Uttar Pradesh	14788.285714285714	14787.57142857143	0.714285714284415	0.004830311168636698
90	Bikaner	Rajasthan	40311.142857142855	40309.28571428572	1.85714285713766	0.004607233356356606
91	Bilaspur	Chhattisgarh	65474.28571428572	65438.0	36.285714285717404	0.05545052459689692
92	Bilaspur	Himachal Pradesh	13187.714285714286	13015.42857142857	172.28571428571558	1.3237037362251494
93	Birbhum	West Bengal	40449.0	40394.42857142857	54.57142857142753	0.13509642418862317
94	Bokaro	Jharkhand	19414.428571428572	19408.428571428572	6.0	0.03091440390404758
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12536.0	12523.57142857143	12.428571428570649	0.0992414304454395
97	Budaun	Uttar Pradesh	14924.0	14923.714285714286	0.285714285713766	0.0019144984971151973
98	Budgam	Jammu and Kashmir	23020.571428571428	22961.714285714286	58.8571428571413	0.25632730259064096
99	Bulandshahr	Uttar Pradesh	20202.571428571428	20200.85714285714	1.714285714286234	0.008486202848537997
100	Buldhana	Maharashtra	84888.0	84768.71428571429	119.28571428571013	0.14071903212269535
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
