	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25722.285714285714	25719.14285714286	3.142857142855064	0.012219914016233294
2	Ahmedabad	Gujarat	237940.14285714287	237897.7142857143	42.428571428579744	0.017834795746554832
3	Ahmednagar	Maharashtra	282363.85714285716	277325.85714285716	5038.0	1.8166355102635836
5	Aizawl	Mizoram	23255.14285714286	19055.285714285714	4199.857142857145	22.040378747554122
6	Ajmer	Rajasthan	37698.42857142857	37691.0	7.428571428572468	0.019709138596939502
7	Akola	Maharashtra	59052.57142857143	59015.28571428572	37.28571428571013	0.06317975730258041
8	Alappuzha	Kerala	220765.42857142858	214503.85714285713	6261.571428571449	2.9190950279282455
9	Aligarh	Uttar Pradesh	21276.285714285714	21276.0	0.285714285713766	0.0013428947439075296
10	Alipurduar	West Bengal	14781.285714285714	14638.714285714286	142.57142857142753	0.9739340886689821
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12096.285714285714	12076.57142857143	19.714285714284415	0.16324406170151284
13	Alwar	Rajasthan	59638.57142857143	59628.142857142855	10.428571428572468	0.017489344676652512
14	Ambala	Haryana	30090.0	30086.85714285714	3.142857142858702	0.010445946972579823
15	Ambedkar Nagar	Uttar Pradesh	5027.571428571428	5026.285714285715	1.285714285713766	0.025579809004082424
16	Amethi	Uttar Pradesh	9957.0	9954.57142857143	2.428571428570649	0.024396544301246437
17	Amravati	Maharashtra	94655.85714285714	94554.42857142857	101.42857142857974	0.10727003796755885
18	Amreli	Gujarat	10795.857142857143	10786.42857142857	9.428571428572468	0.08741142970665158
19	Amritsar	Punjab	47046.0	47008.42857142857	37.57142857142753	0.07992487669384296
20	Amroha	Uttar Pradesh	16608.285714285714	16606.714285714286	1.571428571427532	0.009462609787773212
21	Anand	Gujarat	9611.285714285714	9607.0	4.285714285713766	0.044610328778117686
22	Anantapur	Andhra Pradesh	156066.2857142857	155687.14285714287	379.1428571428405	0.24352868848697326
23	Anantnag	Jammu and Kashmir	16312.714285714286	16290.42857142857	22.285714285715585	0.136802504538168
24	Angul	Odisha	42290.42857142857	41773.42857142857	517.0	1.2376288413003482
25	Anjaw	Arunachal Pradesh	915.8571428571429	861.2857142857143	54.571428571428555	6.3360424614363895
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
