	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25759.428571428572	25755.714285714286	3.714285714286234	0.014421210272341027
2	Ahmedabad	Gujarat	238257.0	238224.14285714287	32.857142857130384	0.01379253272277865
3	Ahmednagar	Maharashtra	334726.14285714284	331875.85714285716	2850.285714285681	0.8588409349278955
5	Aizawl	Mizoram	66153.42857142857	61077.142857142855	5076.28571428571	8.31126912101791
6	Ajmer	Rajasthan	37755.0	37753.0	2.0	0.005297592244324955
7	Akola	Maharashtra	58738.28571428572	58726.142857142855	12.14285714286234	0.02067708954153696
8	Alappuzha	Kerala	307805.5714285714	303666.5714285714	4139.0	1.3630081113401635
9	Aligarh	Uttar Pradesh	21278.285714285714	21277.428571428572	0.857142857141298	0.0040284137449403705
10	Alipurduar	West Bengal	15494.857142857143	15447.142857142857	47.714285714286234	0.30888745029131937
11	Alirajpur	Madhya Pradesh	3504.4285714285716	3504.0	0.4285714285715585	0.012230919765170049
12	Almora	Uttarakhand	12181.0	12174.57142857143	6.428571428570649	0.052803266762097276
13	Alwar	Rajasthan	59694.0	59693.71428571428	0.285714285717404	0.00047863378772156626
14	Ambala	Haryana	30146.285714285714	30143.14285714286	3.142857142855064	0.01042644145552433
15	Ambedkar Nagar	Uttar Pradesh	5039.0	5038.0	1.0	0.01984914648670107
16	Amethi	Uttar Pradesh	9962.42857142857	9962.0	0.428571428570649	0.004302062121769213
17	Amravati	Maharashtra	96220.28571428571	96209.57142857143	10.71428571427532	0.011136403119963894
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47328.57142857143	47318.857142857145	9.714285714282596	0.020529417447583014
20	Amroha	Uttar Pradesh	16614.0	16614.0	0.0	0.0
21	Anand	Gujarat	9629.0	9628.857142857143	0.142857142856883	0.0014836355004275556
22	Anantapur	Andhra Pradesh	157677.7142857143	157614.2857142857	63.428571428579744	0.0402429076407195
23	Anantnag	Jammu and Kashmir	16550.571428571428	16529.85714285714	20.714285714286234	0.12531436621179307
24	Angul	Odisha	43859.42857142857	43839.142857142855	20.285714285717404	0.04627306321161839
25	Anjaw	Arunachal Pradesh	1067.4285714285713	1063.4285714285713	4.0	0.37614185921547555
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14975.0	14975.0	0.0	0.0
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16741.428571428572	16702.14285714286	39.285714285713766	0.23521361673009994
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10087.857142857143	10086.714285714286	1.142857142856883	0.011330321356236888
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	154890.42857142858	154675.7142857143	214.71428571428987	0.1388157712449114
35	Ayodhya	Uttar Pradesh	16918.0	16918.0	0.0	0.0
36	Azamgarh	Uttar Pradesh	17902.428571428572	17902.0	0.428571428572468	0.0023939863064041337
38	Bagalkote	Karnataka	35175.857142857145	35174.0	1.857142857144936	0.00527987393286216
39	Bageshwar	Uttarakhand	5763.0	5763.0	0.0	0.0
40	Baghpat	Uttar Pradesh	9131.0	9131.0	0.0	0.0
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9098.0	9097.142857142857	0.857142857143117	0.009422110552766675
43	Balangir	Odisha	23364.14285714286	23355.85714285714	8.285714285717404	0.03547595892129954
44	Balasore	Odisha	40515.142857142855	40387.71428571428	127.42857142857247	0.3155132041568537
45	Ballari	Karnataka	97725.14285714286	97696.57142857143	28.571428571420256	0.029245067819303756
46	Ballia	Uttar Pradesh	21609.0	21609.0	0.0	0.0
47	Balod	Chhattisgarh	27273.14285714286	27273.0	0.142857142858702	0.0005238042857723829
48	Baloda Bazar	Chhattisgarh	43078.57142857143	43072.857142857145	5.714285714282596	0.013266558323099788
49	Balrampur	Chhattisgarh	20299.571428571428	20299.0	0.571428571427532	0.0028150577438668506
50	Balrampur	Uttar Pradesh	7491.285714285715	7491.0	0.2857142857146755	0.003814100730405493
51	Bametara	Chhattisgarh	19959.85714285714	19957.14285714286	2.714285714282596	0.01360057265567514
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.714285714286	10991.0	0.714285714286234	0.0064988237129126915
54	Bandipora	Jammu and Kashmir	9770.57142857143	9752.285714285714	18.285714285715585	0.1875018310725824
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	35932.71428571428	35809.42857142857	123.28571428571013	0.3442828305394313
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19848.571428571428	19843.85714285714	4.714285714286234	0.023756902099968787
59	Baramulla	Jammu and Kashmir	24387.428571428572	24335.428571428572	52.0	0.21368023105642567
60	Baran	Rajasthan	11995.0	11995.0	0.0	0.0
61	Bareilly	Uttar Pradesh	44020.42857142857	44013.71428571428	6.714285714289872	0.015254985459087139
62	Bargarh	Odisha	31070.571428571428	31062.0	8.571428571427532	0.0275945804244013
63	Barmer	Rajasthan	15562.0	15562.0	0.0	0.0
64	Barnala	Punjab	5942.571428571428	5941.142857142857	1.4285714285715585	0.024045397710880326
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21030.428571428572	21027.714285714286	2.714285714286234	0.012908134842455288
67	Basti	Uttar Pradesh	11715.0	11715.0	0.0	0.0
68	Bathinda	Punjab	41695.0	41689.42857142857	5.571428571427532	0.013364127939248979
69	Beed	Maharashtra	103408.14285714286	103225.57142857143	182.57142857142026	0.17686647411562498
70	Begusarai	Bihar	27197.714285714286	27194.428571428572	3.285714285713766	0.012082306775020283
71	Belagavi	Karnataka	79813.42857142857	79773.42857142857	40.0	0.05014200933357688
72	Bengaluru Rural	Karnataka	61913.57142857143	61867.142857142855	46.42857142857247	0.0750456046366655
73	Bengaluru Urban	Karnataka	1248142.4285714286	1246846.4285714286	1296.0	0.10394223140093437
74	Betul	Madhya Pradesh	12903.0	12903.0	0.0	0.0
75	Bhadohi	Uttar Pradesh	7719.0	7719.0	0.0	0.0
76	Bhadrak	Odisha	26352.714285714286	26325.285714285714	27.428571428572468	0.10419097337161298
77	Bhagalpur	Bihar	25837.571428571428	25835.0	2.571428571427532	0.009953274903919226
78	Bhandara	Maharashtra	60073.42857142857	60072.0	1.428571428572468	0.0023780986625590423
79	Bharatpur	Rajasthan	19601.0	19600.714285714286	0.285714285713766	0.0014576728253317022
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21441.571428571428	21438.85714285714	2.714285714286234	0.012660589583668933
82	Bhilwara	Rajasthan	29781.0	29780.714285714286	0.285714285713766	0.0009593936632031094
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22409.0	22408.428571428572	0.571428571427532	0.002550060882698936
85	Bhojpur	Bihar	10209.0	10207.0	2.0	0.019594396002743215
86	Bhopal	Madhya Pradesh	123467.28571428571	123434.0	33.28571428571013	0.02696640657007804
87	Bidar	Karnataka	24326.571428571428	24323.0	3.571428571427532	0.014683339108775777
88	Bijapur	Chhattisgarh	8311.714285714286	8311.0	0.714285714286234	0.008594461728868175
89	Bijnor	Uttar Pradesh	14794.0	14793.42857142857	0.571428571429351	0.003862718967886762
90	Bikaner	Rajasthan	40330.42857142857	40329.0	1.428571428572468	0.003542293209780724
91	Bilaspur	Chhattisgarh	65637.42857142857	65623.0	14.428571428565192	0.021987064639783598
92	Bilaspur	Himachal Pradesh	14075.0	13981.142857142857	93.85714285714312	0.6713123799403297
93	Birbhum	West Bengal	40865.28571428572	40805.857142857145	59.42857142857247	0.14563735598181188
94	Bokaro	Jharkhand	19439.428571428572	19437.571428571428	1.857142857144936	0.009554397595242315
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12595.285714285714	12594.142857142857	1.142857142856883	0.009074513095654648
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23667.285714285714	23604.571428571428	62.714285714286234	0.26568703398857585
99	Bulandshahr	Uttar Pradesh	20216.0	20214.0	2.0	0.009894132779261898
100	Buldhana	Maharashtra	85470.71428571429	85434.71428571429	36.0	0.04213743827784958
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
