	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25738.428571428572	25735.285714285714	3.142857142858702	0.012212248885638348
2	Ahmedabad	Gujarat	238070.14285714287	238035.85714285713	34.28571428573923	0.014403592255919105
3	Ahmednagar	Maharashtra	301482.0	296494.5714285714	4987.42857142858	1.6821314965053593
5	Aizawl	Mizoram	34426.28571428572	32309.85714285714	2116.428571428576	6.550411418010441
6	Ajmer	Rajasthan	37720.857142857145	37717.57142857143	3.285714285717404	0.008711362267689492
7	Akola	Maharashtra	58656.142857142855	58644.857142857145	11.285714285710128	0.019244167068594713
8	Alappuzha	Kerala	246394.0	239250.42857142858	7143.57142857142	2.9858134303983896
9	Aligarh	Uttar Pradesh	21275.571428571428	21276.0	-0.428571428572468	-0.002014342115869844
10	Alipurduar	West Bengal	15124.57142857143	15053.0	71.57142857142935	0.47546288827097155
11	Alirajpur	Madhya Pradesh	3502.0	3501.285714285714	0.7142857142857792	0.020400669141949712
12	Almora	Uttarakhand	12144.714285714286	12139.285714285714	5.428571428572468	0.04471903501030571
13	Alwar	Rajasthan	59673.42857142857	59658.0	15.428571428572468	0.02586169738940707
14	Ambala	Haryana	30109.714285714286	30104.85714285714	4.857142857144936	0.016134083726410807
15	Ambedkar Nagar	Uttar Pradesh	5028.285714285715	5027.142857142857	1.1428571428577925	0.022733731173641795
16	Amethi	Uttar Pradesh	9958.285714285714	9958.0	0.285714285713766	0.0028691934697104436
17	Amravati	Maharashtra	96055.71428571429	96020.57142857143	35.142857142855064	0.036599300149965694
18	Amreli	Gujarat	10806.142857142857	10806.0	0.142857142856883	0.0013220168689328429
19	Amritsar	Punjab	47180.857142857145	47134.42857142857	46.42857142857247	0.09850245953064556
20	Amroha	Uttar Pradesh	16610.85714285714	16610.0	0.857142857141298	0.005160402511386502
21	Anand	Gujarat	9626.142857142857	9623.714285714286	2.428571428570649	0.025235281892934926
22	Anantapur	Andhra Pradesh	156883.7142857143	156730.2857142857	153.42857142857974	0.09789337825126863
23	Anantnag	Jammu and Kashmir	16409.85714285714	16363.142857142857	46.714285714284415	0.28548480033524026
24	Angul	Odisha	43297.28571428572	43121.0	176.2857142857174	0.40881638711003315
25	Anjaw	Arunachal Pradesh	1017.4285714285714	990.7142857142857	26.71428571428578	2.6964671953857313
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14966.0	14961.42857142857	4.571428571429351	0.03055475985868945
28	Aravalli	Gujarat	5185.857142857143	5183.428571428572	2.4285714285715585	0.046852607209791945
29	Ariyalur	Tamil Nadu	16185.285714285714	16070.42857142857	114.85714285714312	0.7147111375818956
30	Arwal	Bihar	7379.571428571428	7377.857142857143	1.7142857142853245	0.023235550392094628
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10080.0	10079.714285714286	0.285714285713766	0.002834547464492137
33	Aurangabad	Bihar	20011.0	20009.714285714286	1.285714285713766	0.00642545049547103
34	Aurangabad	Maharashtra	154733.14285714287	154576.14285714287	157.0	0.10156806677800029
35	Ayodhya	Uttar Pradesh	16914.0	16912.0	2.0	0.011825922421948912
36	Azamgarh	Uttar Pradesh	17895.285714285714	17889.571428571428	5.714285714286234	0.0319419933400973
38	Bagalkote	Karnataka	35144.0	35131.142857142855	12.857142857144936	0.036597565042011795
39	Bageshwar	Uttarakhand	5741.714285714285	5716.0	25.714285714285325	0.4498650404878468
40	Baghpat	Uttar Pradesh	9131.0	9129.142857142857	1.857142857143117	0.02034301452178552
41	Bahraich	Uttar Pradesh	11546.857142857143	11546.0	0.857142857143117	0.007423721264014524
42	Balaghat	Madhya Pradesh	9093.0	9091.285714285714	1.714285714286234	0.018856361665022452
43	Balangir	Odisha	23276.285714285714	23229.428571428572	46.8571428571413	0.201714573877956
44	Balasore	Odisha	38996.142857142855	38712.42857142857	283.7142857142826	0.7328764848498186
45	Ballari	Karnataka	97532.0	97508.14285714286	23.857142857144936	0.024466821086006674
46	Ballia	Uttar Pradesh	21607.85714285714	21606.0	1.857142857141298	0.008595495960109683
47	Balod	Chhattisgarh	27259.571428571428	27257.14285714286	2.42857142856883	0.008909853249466356
48	Baloda Bazar	Chhattisgarh	43019.0	43006.71428571428	12.285714285717404	0.028566967948533563
49	Balrampur	Chhattisgarh	20286.428571428572	20278.571428571428	7.857142857144936	0.038746037337100775
50	Balrampur	Uttar Pradesh	7489.0	7486.857142857143	2.142857142856883	0.028621584490913943
51	Bametara	Chhattisgarh	19945.0	19944.14285714286	0.857142857141298	0.0042977171958749685
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10986.857142857143	10985.285714285714	1.571428571429351	0.01430484934393469
54	Bandipora	Jammu and Kashmir	9585.42857142857	9544.0	41.42857142857065	0.4340797509280244
55	Banka	Bihar	7379.0	7378.571428571428	0.4285714285715585	0.005808325266216669
56	Bankura	West Bengal	34936.28571428572	34782.142857142855	154.14285714286234	0.4431666495533572
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19835.0	19832.428571428572	2.571428571427532	0.012965777550471251
59	Baramulla	Jammu and Kashmir	23794.571428571428	23748.428571428572	46.142857142855064	0.19429857013094726
60	Baran	Rajasthan	11993.857142857143	11993.0	0.857142857143117	0.007147026241500183
61	Bareilly	Uttar Pradesh	43976.28571428572	43971.857142857145	4.428571428572468	0.010071376822190581
62	Bargarh	Odisha	30849.14285714286	30792.714285714286	56.42857142857247	0.1832529958385366
63	Barmer	Rajasthan	15550.42857142857	15549.857142857143	0.571428571427532	0.0036748155701868865
64	Barnala	Punjab	5922.142857142857	5916.142857142857	6.0	0.10141742930963708
65	Barwani	Madhya Pradesh	8363.0	8363.0	0.0	0.0
66	Bastar	Chhattisgarh	20990.0	20944.0	46.0	0.219633307868602
67	Basti	Uttar Pradesh	11714.285714285714	11714.0	0.285714285713766	0.0024390838800902
68	Bathinda	Punjab	41592.0	41562.57142857143	29.428571428572468	0.07080546370704661
69	Beed	Maharashtra	100540.57142857143	99737.42857142857	803.1428571428696	0.8052572325620826
70	Begusarai	Bihar	27184.0	27180.85714285714	3.142857142858702	0.01156275950511963
71	Belagavi	Karnataka	78948.71428571429	78707.57142857143	241.14285714285506	0.3063782210097749
72	Bengaluru Rural	Karnataka	61356.28571428572	61247.0	109.2857142857174	0.1784343956205486
73	Bengaluru Urban	Karnataka	1234446.857142857	1232179.5714285714	2267.285714285681	0.18400611135412856
74	Betul	Madhya Pradesh	12901.0	12899.857142857143	1.142857142856883	0.008859455807924983
75	Bhadohi	Uttar Pradesh	7718.0	7717.285714285715	0.7142857142853245	0.009255659835984656
76	Bhadrak	Odisha	25897.428571428572	25767.571428571428	129.85714285714494	0.5039556918164108
77	Bhagalpur	Bihar	25830.0	25826.714285714286	3.285714285713766	0.012722153694677362
78	Bhandara	Maharashtra	60047.857142857145	60039.71428571428	8.14285714286234	0.013562451520192914
79	Bharatpur	Rajasthan	19592.14285714286	19590.428571428572	1.714285714286234	0.008750628951458539
80	Bharuch	Gujarat	11425.857142857143	11425.0	0.857142857143117	0.007502344482653103
81	Bhavnagar	Gujarat	21417.714285714286	21413.0	4.714285714286234	0.02201599829209468
82	Bhilwara	Rajasthan	29774.428571428572	29773.0	1.428571428572468	0.00479821122685812
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22397.85714285714	22394.428571428572	3.42857142856883	0.015309930403596437
85	Bhojpur	Bihar	10177.0	10173.285714285714	3.714285714286234	0.03651018774662441
86	Bhopal	Madhya Pradesh	123348.28571428571	123330.28571428571	18.0	0.014594955242137258
87	Bidar	Karnataka	24294.428571428572	24285.14285714286	9.285714285713766	0.038236193792792986
88	Bijapur	Chhattisgarh	8278.0	8262.857142857143	15.142857142856883	0.1832641770401075
89	Bijnor	Uttar Pradesh	14789.0	14788.0	1.0	0.0067622396537733295
90	Bikaner	Rajasthan	40313.71428571428	40311.0	2.714285714282596	0.006733362393100136
