	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25746.85714285714	25743.714285714286	3.142857142855064	0.012208250557687006
2	Ahmedabad	Gujarat	238124.2857142857	238099.57142857142	24.714285714289872	0.010379811087439956
3	Ahmednagar	Maharashtra	312811.5714285714	307595.0	5216.57142857142	1.6959220496339082
5	Aizawl	Mizoram	41456.42857142857	37878.142857142855	3578.2857142857174	9.44683515182145
6	Ajmer	Rajasthan	37729.57142857143	37724.857142857145	4.714285714282596	0.012496497193960092
7	Akola	Maharashtra	58682.71428571428	58671.142857142855	11.571428571427532	0.0197225211712725
8	Alappuzha	Kerala	271611.28571428574	259423.0	12188.28571428574	4.698228651386245
9	Aligarh	Uttar Pradesh	21276.0	21275.428571428572	0.571428571427532	0.002685861624404225
10	Alipurduar	West Bengal	15255.142857142857	15206.142857142857	49.0	0.32223819321139013
11	Alirajpur	Madhya Pradesh	3504.0	3503.8571428571427	0.14285714285733775	0.004077139478947137
12	Almora	Uttarakhand	12156.285714285714	12148.42857142857	7.857142857143117	0.06467620738720095
13	Alwar	Rajasthan	59684.857142857145	59683.57142857143	1.285714285717404	0.002154218078682056
14	Ambala	Haryana	30115.571428571428	30112.285714285714	3.285714285713766	0.0109115406146501
15	Ambedkar Nagar	Uttar Pradesh	5036.0	5033.285714285715	2.7142857142853245	0.053926716430611275
16	Amethi	Uttar Pradesh	9959.42857142857	9959.0	0.428571428570649	0.00430335805372677
17	Amravati	Maharashtra	96131.14285714286	96107.0	24.142857142855064	0.02512081028734126
18	Amreli	Gujarat	10807.0	10807.0	0.0	0.0
19	Amritsar	Punjab	47247.857142857145	47224.857142857145	23.0	0.04870316479819949
20	Amroha	Uttar Pradesh	16614.0	16613.285714285714	0.714285714286234	0.0042994849217095074
21	Anand	Gujarat	9627.0	9627.0	0.0	0.0
22	Anantapur	Andhra Pradesh	157243.14285714287	157093.42857142858	149.71428571428987	0.095302704305175
23	Anantnag	Jammu and Kashmir	16458.0	16447.571428571428	10.428571428572468	0.06340493168770664
24	Angul	Odisha	43603.28571428572	43482.857142857145	120.42857142857247	0.27695643603390735
25	Anjaw	Arunachal Pradesh	1043.2857142857142	1031.7142857142858	11.571428571428442	1.1215729714760327
26	Anuppur	Madhya Pradesh	9230.42857142857	9229.0	1.428571428570649	0.015479157314667343
27	Araria	Bihar	14970.714285714286	14969.0	1.714285714286234	0.011452239389980853
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16412.428571428572	16317.42857142857	95.00000000000182	0.5821995762637782
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10085.142857142857	10081.57142857143	3.571428571427532	0.03542531634806467
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155096.2857142857	154931.14285714287	165.1428571428405	0.10659113080648579
35	Ayodhya	Uttar Pradesh	16917.285714285714	16916.571428571428	0.714285714286234	0.004222402378060092
36	Azamgarh	Uttar Pradesh	17900.714285714286	17898.14285714286	2.571428571427532	0.014367013337371573
38	Bagalkote	Karnataka	35160.57142857143	35155.71428571428	4.857142857144936	0.013816083546675833
39	Bageshwar	Uttarakhand	5752.857142857143	5747.0	5.857142857143117	0.10191652787790355
40	Baghpat	Uttar Pradesh	9131.0	9131.0	0.0	0.0
41	Bahraich	Uttar Pradesh	11548.0	11547.0	1.0	0.008660258075690656
42	Balaghat	Madhya Pradesh	9093.0	9093.0	0.0	0.0
43	Balangir	Odisha	23312.0	23297.714285714286	14.285714285713766	0.06131809374309949
44	Balasore	Odisha	39654.28571428572	39399.0	255.2857142857174	0.6479497304137602
45	Ballari	Karnataka	97594.71428571429	97563.14285714286	31.571428571434808	0.03235999543153645
46	Ballia	Uttar Pradesh	21609.14285714286	21609.0	0.142857142858702	0.0006611002029649776
47	Balod	Chhattisgarh	27264.428571428572	27263.714285714286	0.714285714286234	0.002619913438061913
48	Baloda Bazar	Chhattisgarh	43042.57142857143	43030.28571428572	12.285714285710128	0.028551319336537352
49	Balrampur	Chhattisgarh	20292.428571428572	20291.0	1.428571428572468	0.007040419045746725
50	Balrampur	Uttar Pradesh	7490.0	7489.428571428572	0.5714285714284415	0.007629802006636192
51	Bametara	Chhattisgarh	19946.0	19946.0	0.0	0.0
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10990.0	10987.857142857143	2.142857142856883	0.01950204771500771
54	Bandipora	Jammu and Kashmir	9650.857142857143	9629.42857142857	21.428571428572468	0.2225321188024913
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	35269.0	35119.142857142855	149.85714285714494	0.4267107072252067
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19841.14285714286	19838.14285714286	3.0	0.015122383287606124
