	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25765.0	25763.285714285714	1.714285714286234	0.006653987124536931
2	Ahmedabad	Gujarat	238310.7142857143	238290.2857142857	20.428571428579744	0.008572977017230978
3	Ahmednagar	Maharashtra	338558.85714285716	337209.5714285714	1349.2857142857392	0.4001326856084061
5	Aizawl	Mizoram	73008.42857142857	70568.14285714286	2440.28571428571	3.4580557394372553
6	Ajmer	Rajasthan	37763.28571428572	37760.28571428572	3.0	0.00794485513880797
7	Akola	Maharashtra	58760.857142857145	58750.71428571428	10.14285714286234	0.01726422779055243
8	Alappuzha	Kerala	314048.14285714284	311394.14285714284	2654.0	0.852296056582402
9	Aligarh	Uttar Pradesh	21280.0	21280.0	0.0	0.0
10	Alipurduar	West Bengal	15557.285714285714	15530.142857142857	27.142857142856883	0.17477532172457083
11	Alirajpur	Madhya Pradesh	3505.0	3505.0	0.0	0.0
12	Almora	Uttarakhand	12185.0	12181.0	4.0	0.03283802643461128
13	Alwar	Rajasthan	59694.0	59694.0	0.0	0.0
14	Ambala	Haryana	30148.428571428572	30148.0	0.428571428572468	0.0014215584070998673
15	Ambedkar Nagar	Uttar Pradesh	5039.0	5039.0	0.0	0.0
16	Amethi	Uttar Pradesh	9971.57142857143	9969.57142857143	2.0	0.020061042887643828
17	Amravati	Maharashtra	96228.14285714286	96224.28571428571	3.857142857144936	0.004008492064672499
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47355.57142857143	47339.857142857145	15.714285714282596	0.03319462005738993
20	Amroha	Uttar Pradesh	16615.14285714286	16614.0	1.142857142858702	0.006878880118326122
21	Anand	Gujarat	9631.42857142857	9629.285714285714	2.142857142856883	0.022253542022102488
22	Anantapur	Andhra Pradesh	157800.42857142858	157738.0	62.428571428579744	0.03957738238634935
23	Anantnag	Jammu and Kashmir	16590.85714285714	16573.14285714286	17.714285714282596	0.10688549460398766
24	Angul	Odisha	43903.57142857143	43881.57142857143	22.0	0.050134941123999334
25	Anjaw	Arunachal Pradesh	1068.0	1068.0	0.0	0.0
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14976.0	14975.0	1.0	0.00667779632721202
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16821.714285714286	16795.0	26.714285714286234	0.15906094500914697
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10090.0	10090.0	0.0	0.0
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155181.14285714287	155059.7142857143	121.42857142857974	0.07831084430146341
35	Ayodhya	Uttar Pradesh	16919.0	16918.285714285714	0.714285714286234	0.004221974533052689
36	Azamgarh	Uttar Pradesh	17903.714285714286	17903.0	0.714285714286234	0.003989754310932436
38	Bagalkote	Karnataka	35178.0	35177.857142857145	0.142857142855064	0.0004060996162299531
39	Bageshwar	Uttarakhand	5763.0	5763.0	0.0	0.0
40	Baghpat	Uttar Pradesh	9131.57142857143	9131.0	0.571428571429351	0.006258115994188489
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9098.0	9098.0	0.0	0.0
43	Balangir	Odisha	23392.285714285714	23381.571428571428	10.714285714286234	0.04582363399747276
44	Balasore	Odisha	40720.857142857145	40635.71428571428	85.14285714286234	0.20952715767271454
45	Ballari	Karnataka	97752.14285714286	97738.57142857143	13.571428571420256	0.013885437829770638
46	Ballia	Uttar Pradesh	21609.571428571428	21609.0	0.571428571427532	0.0026444008118262394
47	Balod	Chhattisgarh	27276.0	27275.714285714286	0.285714285713766	0.0010475043209534185
48	Baloda Bazar	Chhattisgarh	43084.142857142855	43080.42857142857	3.714285714282596	0.008621747362898688
49	Balrampur	Chhattisgarh	20302.0	20300.0	2.0	0.009852216748768473
50	Balrampur	Uttar Pradesh	7492.0	7492.0	0.0	0.0
51	Bametara	Chhattisgarh	19962.0	19962.0	0.0	0.0
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.57142857143	10992.0	-0.428571428570649	-0.003898939488452047
54	Bandipora	Jammu and Kashmir	9800.57142857143	9787.142857142857	13.428571428572468	0.1372062472631839
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	36148.57142857143	36040.0	108.57142857142753	0.30125257650229614
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19849.0	19849.0	0.0	0.0
59	Baramulla	Jammu and Kashmir	24517.85714285714	24456.14285714286	61.714285714282596	0.25234676651497323
60	Baran	Rajasthan	11995.0	11995.0	0.0	0.0
61	Bareilly	Uttar Pradesh	44027.0	44026.142857142855	0.857142857144936	0.0019468951889022278
62	Bargarh	Odisha	31108.0	31091.428571428572	16.571428571427532	0.05329902591435064
63	Barmer	Rajasthan	15562.0	15562.0	0.0	0.0
64	Barnala	Punjab	5947.571428571428	5945.0	2.5714285714284415	0.04325363450678623
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21044.14285714286	21031.285714285714	12.857142857144936	0.0611334134860409
67	Basti	Uttar Pradesh	11715.0	11715.0	0.0	0.0
68	Bathinda	Punjab	41714.142857142855	41705.71428571428	8.428571428572468	0.02020963211619075
69	Beed	Maharashtra	103674.42857142857	103565.85714285714	108.57142857142026	0.10483322551143327
70	Begusarai	Bihar	27209.714285714286	27206.14285714286	3.571428571427532	0.013127287429830827
71	Belagavi	Karnataka	79876.0	79847.85714285714	28.142857142855064	0.03524560100905927
72	Bengaluru Rural	Karnataka	61981.142857142855	61956.0	25.142857142855064	0.0405817953755166
73	Bengaluru Urban	Karnataka	1250668.142857143	1249393.857142857	1274.2857142859139	0.10199231467329126
74	Betul	Madhya Pradesh	12904.0	12903.714285714286	0.285714285713766	0.002214201890924387
75	Bhadohi	Uttar Pradesh	7720.0	7719.857142857143	0.142857142856883	0.0018505153685267695
76	Bhadrak	Odisha	26437.85714285714	26389.85714285714	48.0	0.18188806305452854
77	Bhagalpur	Bihar	25839.14285714286	25839.0	0.142857142858702	0.000552874116098541
78	Bhandara	Maharashtra	60079.71428571428	60074.0	5.714285714282596	0.009512077960985778
79	Bharatpur	Rajasthan	19601.0	19601.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21445.85714285714	21445.0	0.857142857141298	0.003996935682636036
82	Bhilwara	Rajasthan	29781.0	29781.0	0.0	0.0
83	Bhind	Madhya Pradesh	2995.0	2994.5714285714284	0.4285714285715585	0.014311611487457826
84	Bhiwani	Haryana	22409.0	22409.0	0.0	0.0
85	Bhojpur	Bihar	10210.0	10210.0	0.0	0.0
86	Bhopal	Madhya Pradesh	123518.14285714286	123497.42857142857	20.714285714289872	0.016773050219672486
87	Bidar	Karnataka	24338.714285714286	24334.714285714286	4.0	0.016437423316484973
88	Bijapur	Chhattisgarh	8319.0	8316.714285714286	2.285714285713766	0.02748338114295886
89	Bijnor	Uttar Pradesh	14794.0	14794.0	0.0	0.0
90	Bikaner	Rajasthan	40337.0	40336.42857142857	0.571428571427532	0.0014166563368783
91	Bilaspur	Chhattisgarh	65665.28571428571	65651.28571428571	14.0	0.021324791811279945
92	Bilaspur	Himachal Pradesh	14251.142857142857	14167.285714285714	83.85714285714312	0.5919069082695565
93	Birbhum	West Bengal	41022.42857142857	40937.0	85.42857142857247	0.20868302862587015
94	Bokaro	Jharkhand	19446.0	19445.14285714286	0.857142857141298	0.004408004936957511
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12632.142857142857	12602.285714285714	29.857142857143117	0.23691847283939632
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23782.285714285714	23724.714285714286	57.57142857142753	0.24266437048767273
99	Bulandshahr	Uttar Pradesh	20215.428571428572	20216.0	-0.571428571427532	-0.0028266154107020776
100	Buldhana	Maharashtra	85504.0	85489.14285714286	14.857142857144936	0.017378982126387735
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32993.71428571428	32976.857142857145	16.85714285713766	0.05111810013947601
