	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25742.714285714286	25739.0	3.714285714286234	0.014430575058418098
2	Ahmedabad	Gujarat	238095.7142857143	238073.2857142857	22.428571428579744	0.00942086860408879
3	Ahmednagar	Maharashtra	306847.5714285714	302119.28571428574	4728.285714285681	1.565039352951874
5	Aizawl	Mizoram	37435.857142857145	34740.42857142857	2695.4285714285725	7.758766032165081
6	Ajmer	Rajasthan	37724.28571428572	37721.142857142855	3.14285714286234	0.008331818457263976
7	Akola	Maharashtra	58669.57142857143	58656.857142857145	12.714285714282596	0.02167570226839346
8	Alappuzha	Kerala	257613.85714285713	247485.7142857143	10128.14285714284	4.092415146617403
9	Aligarh	Uttar Pradesh	21275.285714285714	21275.428571428572	-0.142857142858702	-0.0006714654061096059
10	Alipurduar	West Bengal	15197.857142857143	15134.57142857143	63.285714285713766	0.418153329180114
11	Alirajpur	Madhya Pradesh	3503.5714285714284	3502.0	1.5714285714284415	0.0448723178591788
12	Almora	Uttarakhand	12147.857142857143	12144.857142857143	3.0	0.02470181381890042
13	Alwar	Rajasthan	59683.0	59675.28571428572	7.714285714282596	0.01292710310800551
14	Ambala	Haryana	30112.0	30110.14285714286	1.857142857141298	0.006167831437906108
15	Ambedkar Nagar	Uttar Pradesh	5032.571428571428	5028.571428571428	4.0	0.07954545454545454
16	Amethi	Uttar Pradesh	9959.0	9958.42857142857	0.571428571429351	0.005738139981932688
17	Amravati	Maharashtra	96101.85714285714	96061.0	40.857142857144936	0.042532497951452655
18	Amreli	Gujarat	10807.0	10806.285714285714	0.714285714286234	0.006609909576441804
19	Amritsar	Punjab	47221.0	47187.0	34.0	0.0720537436158264
20	Amroha	Uttar Pradesh	16612.85714285714	16611.0	1.857142857141298	0.011180199007532948
21	Anand	Gujarat	9627.0	9626.57142857143	0.428571428570649	0.004451963315814179
22	Anantapur	Andhra Pradesh	157070.2857142857	156907.85714285713	162.42857142857974	0.1035184434904979
23	Anantnag	Jammu and Kashmir	16446.0	16418.571428571428	27.428571428572468	0.16705820934482493
24	Angul	Odisha	43464.857142857145	43319.71428571428	145.14285714286234	0.33505035648567677
25	Anjaw	Arunachal Pradesh	1030.142857142857	1019.7142857142857	10.428571428571445	1.0226954328943698
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14969.0	14966.0	3.0	0.020045436322330617
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16302.857142857143	16200.0	102.85714285714312	0.6349206349206364
30	Arwal	Bihar	7381.0	7379.714285714285	1.2857142857146755	0.01742227728522732
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10081.142857142857	10080.0	1.142857142856883	0.011337868480723046
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	154904.42857142858	154750.7142857143	153.71428571428987	0.09933025926490338
35	Ayodhya	Uttar Pradesh	16916.428571428572	16914.571428571428	1.857142857144936	0.010979544264467282
36	Azamgarh	Uttar Pradesh	17898.0	17895.428571428572	2.571428571427532	0.014369192451378424
38	Bagalkote	Karnataka	35155.142857142855	35145.857142857145	9.285714285710128	0.02642050881834107
39	Bageshwar	Uttarakhand	5746.714285714285	5743.428571428572	3.285714285713766	0.05720823798626097
40	Baghpat	Uttar Pradesh	9131.0	9131.0	0.0	0.0
41	Bahraich	Uttar Pradesh	11547.0	11547.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9093.0	9093.0	0.0	0.0
43	Balangir	Odisha	23296.285714285714	23282.14285714286	14.142857142855064	0.06074551311549958
44	Balasore	Odisha	39360.28571428572	39035.57142857143	324.7142857142899	0.831842019549945
45	Ballari	Karnataka	97559.14285714286	97534.71428571429	24.428571428565192	0.025046027568200093
46	Ballia	Uttar Pradesh	21609.0	21608.428571428572	0.571428571427532	0.0026444707422320153
47	Balod	Chhattisgarh	27263.571428571428	27260.0	3.571428571427532	0.013101352059528731
48	Baloda Bazar	Chhattisgarh	43028.57142857143	43020.71428571428	7.857142857144936	0.018263627156358087
49	Balrampur	Chhattisgarh	20291.0	20287.285714285714	3.714285714286234	0.018308440895426156
50	Balrampur	Uttar Pradesh	7489.285714285715	7489.0	0.2857142857146755	0.0038151193178618706
51	Bametara	Chhattisgarh	19946.0	19945.14285714286	0.857142857141298	0.00429750171899287
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10987.42857142857	10987.0	0.428571428570649	0.00390071383062391
54	Bandipora	Jammu and Kashmir	9626.0	9592.57142857143	33.42857142857065	0.34848394591051784
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	35098.142857142855	34956.71428571428	141.42857142857247	0.40458199324062305
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19837.85714285714	19835.571428571428	2.285714285713766	0.011523309494484197
59	Baramulla	Jammu and Kashmir	23881.428571428572	23801.428571428572	80.0	0.3361142788548106
60	Baran	Rajasthan	11994.714285714286	11994.0	0.714285714286234	0.005955358631701134
61	Bareilly	Uttar Pradesh	43980.857142857145	43976.71428571428	4.14285714286234	0.00942056997698015
62	Bargarh	Odisha	30924.285714285714	30857.85714285714	66.42857142857247	0.21527279461123922
63	Barmer	Rajasthan	15551.0	15550.57142857143	0.428571428570649	0.002755985080929082
64	Barnala	Punjab	5925.142857142857	5922.714285714285	2.4285714285715585	0.04100436575894476
65	Barwani	Madhya Pradesh	8363.0	8363.0	0.0	0.0
66	Bastar	Chhattisgarh	21008.428571428572	20994.0	14.428571428572468	0.06872711931300594
67	Basti	Uttar Pradesh	11714.714285714286	11714.42857142857	0.285714285715585	0.0024389946464178427
68	Bathinda	Punjab	41620.28571428572	41595.57142857143	24.714285714289872	0.05941566581608245
69	Beed	Maharashtra	101279.42857142857	100638.14285714286	641.2857142857101	0.6372193445541057
70	Begusarai	Bihar	27184.714285714286	27184.0	0.714285714286234	0.002627596064914045
71	Belagavi	Karnataka	79164.71428571429	78981.85714285714	182.85714285714494	0.23151790736751743
72	Bengaluru Rural	Karnataka	61443.71428571428	61366.142857142855	77.57142857142753	0.1264075350996228
73	Bengaluru Urban	Karnataka	1236907.4285714286	1234745.2857142857	2162.142857142957	0.1751084116018457
74	Betul	Madhya Pradesh	12901.0	12901.0	0.0	0.0
75	Bhadohi	Uttar Pradesh	7718.0	7718.0	0.0	0.0
76	Bhadrak	Odisha	25984.285714285714	25909.85714285714	74.42857142857247	0.2872596750271586
77	Bhagalpur	Bihar	25831.428571428572	25830.0	1.428571428572468	0.005530667551577499
78	Bhandara	Maharashtra	60054.857142857145	60048.71428571428	6.14285714286234	0.010229789623195545
79	Bharatpur	Rajasthan	19595.0	19592.714285714286	2.285714285713766	0.011666144120625279
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21423.428571428572	21419.0	4.428571428572468	0.020675901902854794
82	Bhilwara	Rajasthan	29777.0	29774.85714285714	2.142857142858702	0.007196867923085113
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22403.428571428572	22398.714285714286	4.714285714286234	0.02104712642945299
85	Bhojpur	Bihar	10181.285714285714	10177.42857142857	3.857142857143117	0.03789899216754417
86	Bhopal	Madhya Pradesh	123361.71428571429	123350.0	11.714285714289872	0.009496786148593329
87	Bidar	Karnataka	24299.714285714286	24295.85714285714	3.857142857144936	0.01587572249237939
88	Bijapur	Chhattisgarh	8291.857142857143	8280.0	11.857142857143117	0.14320220841960288
89	Bijnor	Uttar Pradesh	14789.285714285714	14789.0	0.285714285713766	0.0019319378302371088
90	Bikaner	Rajasthan	40317.142857142855	40314.57142857143	2.571428571427532	0.006378409791565165
91	Bilaspur	Chhattisgarh	65512.857142857145	65496.71428571428	16.14285714286234	0.02464681979685707
92	Bilaspur	Himachal Pradesh	13379.714285714286	13293.57142857143	86.14285714285688	0.648003868679811
93	Birbhum	West Bengal	40529.71428571428	40489.71428571428	40.0	0.0987905217550842
94	Bokaro	Jharkhand	19417.714285714286	19415.428571428572	2.285714285713766	0.01177266974717924
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12552.42857142857	12542.142857142857	10.285714285713766	0.08200922603792513
97	Budaun	Uttar Pradesh	14928.714285714286	14924.714285714286	4.0	0.026801183080795994
98	Budgam	Jammu and Kashmir	23142.571428571428	23057.14285714286	85.42857142856883	0.37050805452291313
99	Bulandshahr	Uttar Pradesh	20205.714285714286	20204.571428571428	1.142857142858702	0.005656428531033228
100	Buldhana	Maharashtra	85025.57142857143	84963.57142857143	62.0	0.07297245037789304
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32736.85714285714	32687.428571428572	49.42857142856883	0.15121584532278978
106	Chamba	Himachal Pradesh	13422.57142857143	13255.0	167.57142857142935	1.2642129654577847
107	Chamoli	Uttarakhand	12170.57142857143	12161.142857142857	9.428571428572468	0.07753030730195386
108	Champawat	Uttarakhand	7555.857142857143	7553.285714285715	2.5714285714284415	0.034043840901781794
109	Champhai	Mizoram	1130.5714285714287	896.2857142857143	234.28571428571433	26.139623844437367
110	Chandauli	Uttar Pradesh	16204.285714285714	16201.42857142857	2.857142857143117	0.01763512917732283
111	Chandigarh	Chandigarh	65088.0	63345.28571428572	1742.7142857142826	2.751134936188729
112	Chandrapur	Maharashtra	88767.71428571429	88737.0	30.714285714289872	0.03461271590688199
113	Changlang	Arunachal Pradesh	3706.714285714286	3681.0	25.71428571428578	0.6985679357317517
114	Charkhi Dadri	Haryana	5069.571428571428	5069.0	0.5714285714284415	0.011273003973731337
115	Chatra	Jharkhand	6027.714285714285	6027.0	0.7142857142853245	0.01185143046765098
116	Chengalpattu	Tamil Nadu	165078.57142857142	164365.0	713.5714285714203	0.434138307164798
117	Chennai	Tamil Nadu	543604.0	542368.7142857143	1235.285714285681	0.22775755344083973
118	Chhatarpur	Madhya Pradesh	7607.0	7607.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43845.71428571428	43825.71428571428	20.0	0.04563530869026664
122	Chikkamagaluru	Karnataka	49754.57142857143	49526.71428571428	227.85714285714494	0.46006916901989825
123	Chitradurga	Karnataka	36340.28571428572	36248.0	92.2857142857174	0.2545953274269405
124	Chitrakoot	Uttar Pradesh	7107.428571428572	7106.857142857143	0.5714285714284415	0.008040524242178762
125	Chittoor	Andhra Pradesh	237471.14285714287	236110.7142857143	1360.4285714285797	0.5761824809789632
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16719.0	1.0	0.005981218972426581
129	Coimbatore	Tamil Nadu	235475.85714285713	234042.0	1433.8571428571304	0.612649500028683
130	Cooch Behar	West Bengal	28419.85714285714	28255.14285714286	164.7142857142826	0.5829532929529785
131	Cuddalore	Tamil Nadu	62177.57142857143	61833.142857142855	344.42857142857247	0.5570290551530404
132	Cuttack	Odisha	90373.85714285714	89640.85714285714	733.0	0.8177074867008984
